页码,微博id,微博作者,发布时间,微博内容,微博正文url,转发数,评论数,点赞数,用户粉丝数
9,4801629779920749,努力的积极的Ryoma,2022-08-12 13:13:32,指数在这个位置，台海局势不太差，下不深，继续看多为主#今日看盘# ,https://m.weibo.cn/detail/4801629779920749,0,2,3,10.1万
9,4801628908029497,直新闻,2022-08-12 13:10:04,#佩洛西窜访令台海局势彻底改变#【管姚：顺势而“围” 解放军亮剑台海成“新常态”】佩洛西为何再叫嚣阻止台海“新常态”？直新闻特约评论员管姚表示，新常态是西方经济学术语，原指在经历金融危机后西方经济缓慢而痛苦的复苏恢复过程，目标是在新的环境与约束条件下实现动态平衡。“新常态”这一提法 ...全文,https://m.weibo.cn/detail/4801628908029497,0,0,5,112.4万
9,4801628001011810,琼瑶古龙,2022-08-12 13:06:28,#腾讯新闻# 台海局势进入“以武摄独”的新常态，对岸“视而不见”台海局势进入“以武摄独”的新常态，对岸“视而不见” 来自@腾讯新闻 ,https://m.weibo.cn/detail/4801628001011810,0,0,0,27.4万
9,4801539866624586,新浪军事,2022-08-12 07:16:15,【越方重申在台湾问题上的一贯立场】8月11日，越南外交部发言人就涉台问题回答新华社记者提问时表示，越方关注当前台海局势，认为台海和平稳定对地区乃至世界具有重要意义。越方迄今在中越双边文件中就台湾问题表明的立场是一贯的。在坚持一个中国原则基础上，越方希望有关各方保持克制，不加剧台海局 ...全文,https://m.weibo.cn/detail/4801539866624586,8,10,47,3584.5万
9,4801580728320292,钢七连Unbreakable7,2022-08-12 09:58:36,蔡英文宣讲遇民众呛声“要和平”，现场爆发肢体冲突#中国人的事要由中国人来决定# #台海局势观察# ,https://m.weibo.cn/detail/4801580728320292,3,8,46,81.9万
9,4801625153605891,昊兔子,2022-08-12 12:55:09,“放炮”壮胆？台军将进行4天“无限高”导弹试射#新闻看点##台海局势# ,https://m.weibo.cn/detail/4801625153605891,0,0,0,9784
10,4801628001011810,琼瑶古龙,2022-08-12 13:06:28,#腾讯新闻# 台海局势进入“以武摄独”的新常态，对岸“视而不见”台海局势进入“以武摄独”的新常态，对岸“视而不见” 来自@腾讯新闻 ,https://m.weibo.cn/detail/4801628001011810,0,0,0,27.4万
10,4801539866624586,新浪军事,2022-08-12 07:16:15,【越方重申在台湾问题上的一贯立场】8月11日，越南外交部发言人就涉台问题回答新华社记者提问时表示，越方关注当前台海局势，认为台海和平稳定对地区乃至世界具有重要意义。越方迄今在中越双边文件中就台湾问题表明的立场是一贯的。在坚持一个中国原则基础上，越方希望有关各方保持克制，不加剧台海局 ...全文,https://m.weibo.cn/detail/4801539866624586,8,10,47,3584.5万
10,4801580728320292,钢七连Unbreakable7,2022-08-12 09:58:36,蔡英文宣讲遇民众呛声“要和平”，现场爆发肢体冲突#中国人的事要由中国人来决定# #台海局势观察# ,https://m.weibo.cn/detail/4801580728320292,3,8,46,81.9万
10,4801625153605891,昊兔子,2022-08-12 12:55:09,“放炮”壮胆？台军将进行4天“无限高”导弹试射#新闻看点##台海局势# ,https://m.weibo.cn/detail/4801625153605891,0,0,0,9784
10,4801625024368015,直新闻,2022-08-12 12:54:38,#外交部回应立陶宛官员率团窜访台湾#【佩洛西窜台后，这些国家小动作不断丨北京观察】在佩洛西窜访台湾后，台海局势的升级成为了国际舆论的焦点。不仅中美交锋不断、一些国家也在背后跟风造势，小动作不断，围绕台海局势的博弈并没有结束。首先是立陶宛。据报道，以立陶宛交通与通讯部副部长为首的立 ...全文,https://m.weibo.cn/detail/4801625024368015,1,2,4,112.4万
10,4801624608608560,MBA张琪,2022-08-12 12:52:59,【美国“出兵保台”？洪秀柱：“台独”分子做什么春秋大梦】@北晚在线 佩洛西窜访台湾地区，加剧台海紧张局势。中国国民党前主席洪秀柱日前接受“看台海”记者专访表示，佩洛西窜台伤害到岛内的农渔业、食品制造业、建筑业等许多产业。佩洛西号称所谓“再次确认对台湾的支持”以及“促进我们的共同利益 ...全文,https://m.weibo.cn/detail/4801624608608560,0,0,0,26.9万
10,4801623144532235,不惑斋123,2022-08-12 12:47:10,绝对捍卫中国民国，守护民主自由与地区和平！——台湾国民党声明。烂泥扶不上墙！你当自己是颗葱，谁拿你去炝锅啊？大陆诚意满满，正需岛内促统力量响应！台湾国民党此时如能看清历史大势，顺应潮流，以中华民族复兴、两岸人民福祉为己任，登高振臂一呼，必能有番大作为，也必将留名青史！可惜的 ...全文,https://m.weibo.cn/detail/4801623144532235,0,0,0,117
10,4801623136931915,小猎豹60288,2022-08-12 12:47:08,统一统一#台湾##台海局势# ,https://m.weibo.cn/detail/4801623136931915,0,1,0,3
10,4801265562817806,看台海,2022-08-11 13:06:16,【“台独”盼美国“出兵保台”？洪秀柱：做什么春秋大梦！】佩洛西窜访台湾地区，加剧台海紧张局势。中国国民党前主席洪秀柱日前接受“看台海”记者专访表示，美国的“与台湾关系法”从没有保证会“替台湾打仗”，只表示“美国将严重关切”以非和平方式解决台湾问题的行为。过去拜登曾脱口说出所谓“若 ...全文,https://m.weibo.cn/detail/4801265562817806,3,3,39,129.6万
11,4801612361238007,英特耐雄奈尔,2022-08-12 12:04:19,"今天，一群野心勃勃的外部势力介入台海局势，他们想从中分得一杯羹，更想以此为借口对我们群起而攻之。既然事已明了，我们也不再遮遮掩掩，是要做出决定的时候了。下决心才能让一群宵小之辈得到惩戒，更让那些心存不轨,想要把台岛分裂出去“台独”势力得到应有的惩罚，只有这样，才能避免战火纷飞，才 ...全文",https://m.weibo.cn/detail/4801612361238007,0,0,0,1.2万
11,4801205932918997,中国日报,2022-08-11 09:09:19,【 #台农怒斥佩洛西把台湾搞得鸡飞狗跳#：我们损失谁赔偿？】美众议院议长南希·佩洛西不顾中方强烈反对，执意窜访台湾地区，造成台海局势升温。#台媒称佩洛西窜台留下一地鸡毛#，不少台农台商渔民直言“损失惨重”。有橘农怒斥民进党当局：佩洛西来了，搞得鸡飞狗跳！还有前立法委员直言：要是没有新的 ...全文,https://m.weibo.cn/detail/4801205932918997,81,341,3386,6495.5万
11,4801611023783626,直新闻,2022-08-12 11:59:00,#佩洛西拜登互相甩锅实为相互掩护#【#窜访台湾后佩洛西甩锅拜登# 佩洛西上演“失忆”伎俩】不顾中方强烈反对和严正交涉，美国国会众议院议长佩洛西擅自窜访台湾，引发台海局势紧张。返回美国的佩洛西接连在媒体面前发声。她先是将窜台举动“甩锅”给美国总统拜登，称自己是遵循了总统的政策方向。随后 ...全文,https://m.weibo.cn/detail/4801611023783626,0,1,4,112.4万
11,4801609815821293,中华洪流,2022-08-12 11:54:12,蔡洪势大♦♦两岸同心守，龙编汉梦悠。创世天下惊，经纬天地明。♦创作语：第一和第六张相片是我在美的时候与美的的好朋友去玩时所照的相片！        近来台海局势风云变幻，大家都知道了。我是反对佩洛西窜访台湾的，她令本已迷蒙一片的国际关系更加扑索迷离，对国际社会 ...全文,https://m.weibo.cn/detail/4801609815821293,0,0,1,56
11,4801609797733400,哈哈牛哈,2022-08-12 11:54:08,台海局势导引中美关系持续紧张。 ,https://m.weibo.cn/detail/4801609797733400,0,0,0,397
11,4801605575119914,刘勇教授,2022-08-12 11:37:21,台海紧张局势，引发外界焦虑，哈佛学者：中美恐将难免一战#台海局势##中美关系##两岸统一##中国台湾##美军# 刘勇教授的微博视频 ,https://m.weibo.cn/detail/4801605575119914,0,1,0,183
11,4801540189063905,温力雄,2022-08-12 07:17:32,还记得我是怎样评价每个月第一天指数涨跌对股市整个月的影响吗？对，你说对了，涨则涨，跌则跌！八月一日沪指收小阳线在3259点，虽然随后一度受台海局势影响跌到3155点，但现在已经完全收复了失地，月K线已经是阳线，也重新站上了60日线，接下来还会震荡反复，但八月份最终收阳线的概率还是很大的。我 ...全文,https://m.weibo.cn/detail/4801540189063905,7,5,60,3.9万
11,4801603192755381,中国侨网,2022-08-12 11:27:53,【驻日本大使孔铉佑向日本各界阐述中方在台湾问题上的立场】#孔铉佑向日本各界阐述中方在台湾问题上的立场# 孔大使强调，日本不是当前台海局势紧张的当事方。中方反制举动针对的是美政治挑衅和“台独”势力，目的是维护国家主权和领土完整，与日本无关，本不涉及日本利益。日本无权干涉中国内政，更不 ...全文,https://m.weibo.cn/detail/4801603192755381,0,1,1,104.9万
11,4801602822607819,菜鸟军虫,2022-08-12 11:26:25,菜鸟军虫#台海局势##中美博弈# 宋忠平：真敢闯台湾海峡吗？美国部署5大军种应对中国威胁！ 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4801602822607819,0,0,3,168.7万
11,4800903863602814,直新闻,2022-08-10 13:09:00,【岛内嘲笑台军：买一堆“豪毛”却毫无用武之地】近年来，美国为了执行全面遏制中国的战略，多次搅动台海局势，花样百出地打“台湾牌”，根本不管台湾人民的死活。一会儿要把台湾打造成“不沉的航母”，一会儿要将台湾变成“军事豪猪”。台湾“中时电子报”8日评论感慨称，“豪猪”已经成了“烤猪” ...全文,https://m.weibo.cn/detail/4800903863602814,6,6,63,112.4万
12,4801602131858740,菜鸟军虫,2022-08-12 11:23:40,菜鸟军虫#台海局势##台海军演# 美国“出兵保台”？洪秀柱厉声质问：“台独”分子做什么春秋大梦。 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4801602131858740,1,0,10,168.7万
12,4801601426687993,再见记忆海-hj,2022-08-12 11:20:52,#爱国女支毒唯瓜# @毒唯瓜 毒唯瓜针对佩洛西访台、当前台海局势紧张发表以下宣言: ,https://m.weibo.cn/detail/4801601426687993,0,0,0,399
12,4801433558322202,鲍迪克,2022-08-12 00:13:49,【大祸即将如洪水般涌来， 某些大国还在如蝼蚁般在洼地中厮杀】就大国竞争的历史视角而言，如果我们相信只有具备充分的不确定性的课题才值得作为关注和聚焦的未来，那么极端点讲包括中东变局、台海局势、中美贸易战、俄欧冲突、芯片科技战等无数当前的热点领域都，可能已经不再具有战略性和历史性地予 ...全文,https://m.weibo.cn/detail/4801433558322202,30,25,86,427.5万
12,4801581667324376,海上一浪花,2022-08-12 10:02:21,#中国人的事要由中国人来决定#8月11日，国民党副主席夏立言率团访问大陆，蔡英文气急败坏怒斥国民党。不肖子孙，连根在哪儿都不晓得，你从哪儿来的呢？#台海局势# 海上一浪花的微博视频 ,https://m.weibo.cn/detail/4801581667324376,7,20,30,34.6万
12,4801596275296205,半斤仈两,2022-08-12 11:00:24,#台海问题# 台湾民众高举五星红旗走在街头齐唱【歌唱祖国】👍👍👍#点赞#台海局势#台湾街头随拍系列#台海局势 半斤仈两的微博视频 ,https://m.weibo.cn/detail/4801596275296205,0,0,0,38
12,4801292323523835,今日俄罗斯RT,2022-08-11 14:52:36,【#扎哈罗娃评论特拉斯要求中方解释台海局势#】8月10日，英国首相候选人、现任外交大臣丽兹·特拉斯表示已指示官员召见中国驻英大使郑泽光，要求他对中方台海军演做出解释。对此，俄罗斯外交部发言人玛丽亚·扎哈罗娃在社交媒体Telegram上评论称：“英国外交大臣自己理解不了，我来解释一下：中国一再 ...全文,https://m.weibo.cn/detail/4801292323523835,191,335,3313,160.2万
12,4801364661635187,财新网,2022-08-11 19:40:01,【人事观察｜“70后”泉州籍高官潘贤掌履新中央台办副主任】台海局势备受关注之际，主管对台工作的中央台办、国台办领导层新增一名“70后”高官。8月11日，中央台办官网更新显示，担任江苏省委常委、秘书长九个月的潘贤掌已履新中央台办副主任。潘贤掌历任福建、山西、江苏，这是他近一年半以来第四度 ...全文,https://m.weibo.cn/detail/4801364661635187,13,13,73,811.8万
12,4801591661825867,云天远行遥望,2022-08-12 10:42:04,越南就台海局势表态 @新浪新闻 越南就台海局势表态 ,https://m.weibo.cn/detail/4801591661825867,0,0,0,2.2万
12,4801336266723140,昆娜Li,2022-08-11 17:47:13,#王毅提出台海局势要警惕三个动向##东部战区将常态组织台海方向战备警巡##台湾问题与新时代中国统一事业# 有人问：新中国1949年已经建立，我们的军队为什么还叫解放军？关于这个问题，中国十大大将之首粟裕将军给出了答案：因为台湾没有解放，解放战争一直没有结束，解放军“解放全中国”的使命还没 ...全文,https://m.weibo.cn/detail/4801336266723140,9,19,106,47.2万
12,4801588478346243,菜鸟军虫,2022-08-12 10:29:25,有台湾年轻人被问及“如何看待台湾的角色”，回答道：就是美国的狗啊！#台海局势# #台海军演# #中美博弈#  绿洲 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4801588478346243,1,1,9,168.7万
13,4801364661635187,财新网,2022-08-11 19:40:01,【人事观察｜“70后”泉州籍高官潘贤掌履新中央台办副主任】台海局势备受关注之际，主管对台工作的中央台办、国台办领导层新增一名“70后”高官。8月11日，中央台办官网更新显示，担任江苏省委常委、秘书长九个月的潘贤掌已履新中央台办副主任。潘贤掌历任福建、山西、江苏，这是他近一年半以来第四度 ...全文,https://m.weibo.cn/detail/4801364661635187,13,13,73,811.8万
13,4801591661825867,云天远行遥望,2022-08-12 10:42:04,越南就台海局势表态 @新浪新闻 越南就台海局势表态 ,https://m.weibo.cn/detail/4801591661825867,0,0,0,2.2万
13,4801336266723140,昆娜Li,2022-08-11 17:47:13,#王毅提出台海局势要警惕三个动向##东部战区将常态组织台海方向战备警巡##台湾问题与新时代中国统一事业# 有人问：新中国1949年已经建立，我们的军队为什么还叫解放军？关于这个问题，中国十大大将之首粟裕将军给出了答案：因为台湾没有解放，解放战争一直没有结束，解放军“解放全中国”的使命还没 ...全文,https://m.weibo.cn/detail/4801336266723140,9,19,106,47.2万
13,4801588478346243,菜鸟军虫,2022-08-12 10:29:25,有台湾年轻人被问及“如何看待台湾的角色”，回答道：就是美国的狗啊！#台海局势# #台海军演# #中美博弈#  绿洲 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4801588478346243,1,1,9,168.7万
13,4801588059181677,菜鸟军虫,2022-08-12 10:27:45,实弹发射任务圆满结束！军事专家孟祥青霸气发言。(央视网)#台海军演# #军迷天地# #台海局势#  绿洲 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4801588059181677,0,1,6,168.7万
13,4801364976206820,寧晓言,2022-08-11 19:41:18,#台海局势# 英国外交大臣特拉斯召见中国驻英大使郑泽光，叫嚣：“要求中国对台海军演作出解释”，她妄称中国大陆的“行径和言论日益咄咄逼人”、“对地区和平安全构成威胁”，“英国敦促中国通过和平手段解决分歧，不要使用武力和威胁。”我驻英使馆称：“郑泽光大使10日会见了英国外交部高级官员” ...全文,https://m.weibo.cn/detail/4801364976206820,27,75,206,145.7万
13,4801583072415733,菜鸟军虫,2022-08-12 10:07:56,菜鸟军虫#台湾人看台海军演##台海局势# 台退将：台湾抱美国大腿保护台湾是没有用的！到时候一艘美国航母都留不下来，因为东风-17是专干“里根”号的。 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4801583072415733,0,0,0,168.7万
13,4801579259007812,奇奇蒂蒂6868,2022-08-12 09:52:47,由于太过于关心台海局势，以前看到军事题材的文章或者影视剧立马划走的我，最近只要看到军事理论的普及（这块是我的短板），我就会忍不住点进去看......我是真的年龄偏大了 ,https://m.weibo.cn/detail/4801579259007812,0,0,0,1199
13,4801393095350711,寧晓言,2022-08-11 21:33:02,#美国多州将毒品合法化##台海局势# 美国着急了，中国暂停与美国禁毒合作，美国白宫宣称，这是“不可接受的”，为什么美国会有这么大反应呢？因为美国一年中有超过10万人死于毒品芬太尼，而中国是世界上唯一一个将芬太尼列入管制的国家，没有了中国的合作，美国国内的芬太尼毒品将泛滥成灾，美国每年死 ...全文,https://m.weibo.cn/detail/4801393095350711,27,105,461,145.7万
13,4801576399279548,关注大国之巅,2022-08-12 09:41:25,#英国外交部因台海局势召见中国大使# 中方痛斥英国女外交大臣特拉斯，上演激烈交锋！  中方痛斥英国女外交大臣特拉斯，上演激烈交锋！ ,https://m.weibo.cn/detail/4801576399279548,0,0,0,1.1万
14,4801574389681546,璎琅君,2022-08-12 09:33:26,兄弟➕同志的友谊！越南表态不同台湾发展任何官方关系，并且坚定奉行一个中国政策！历史进程的关键时刻，越南这个小兄弟还是靠得住的，至少他们不是美国的附庸，外交自主能力比日本强了不是一星半点！虽说越南也是为了切身利益出发通盘考虑的，难道说中国和日本就没有经济利益了吗？当然有，而且比我 ...全文,https://m.weibo.cn/detail/4801574389681546,0,0,0,11
14,4801573714920719,你好台湾网,2022-08-12 09:30:45,【越南：坚定奉行一个中国政策】8月11日，越南外交部发言人就涉台问题回答新华社记者提问时表示，越方关注当前台海局势，认为台海和平稳定对地区乃至世界具有重要意义。越方迄今在中越双边文件中就台湾问题表明的立场是一贯的。在坚持一个中国原则基础上，越方希望有关各方保持克制，不加剧台海局势紧 ...全文,https://m.weibo.cn/detail/4801573714920719,0,0,8,84.2万
14,4801573115396874,萨苏,2022-08-12 09:28:22,【佩洛西窜台，解放军演训反制，美国高官为何说不能上中国人的当？】以前美国也有众议员去访问过中国的TW，那么美国对于一个中国的政策是没有改变的，科林卡尔其实就是为了佩洛西窜访TW这件事做辩解。#V评智库# #台海局势观察# #知识buff加成计划#  萨苏的微博视频 ,https://m.weibo.cn/detail/4801573115396874,0,1,5,75.2万
14,4801573018403920,天台山智晕道人,2022-08-12 09:27:58,《我军攻台恐如俄军一样伤亡惨重》别不信，完全可能的大趋势。1、俄军不是军队在指挥打仗，而是普京在指挥。普京是军事外行。将来收台，同样会出现政治人物指挥将军及其军队打仗的局面。军事行动政治化，将付出更多伤亡的代价。2、轻敌严重。台军一直宣扬“草莓兵”、“厌战”的错误形象，实际上台 ...全文,https://m.weibo.cn/detail/4801573018403920,0,1,3,73
14,4801394332410324,Antonio张,2022-08-11 21:37:57,老同学出差来南京，约我晚上出来喝茶，问我住处附近有没有喝茶的地方。我说，只有喝奶茶的，老同学说，那就喝奶茶。       月上柳梢头……我们两个男的约了喝奶茶，太浪漫了。       见到老同学后，他告诉我，打了辆出租车过来，司机一路上跟他研判台海局势，他都插不上话。       他也跟我讲了一个 ...全文,https://m.weibo.cn/detail/4801394332410324,3,14,106,5.5万
14,4801528399921500,作家李召军,2022-08-12 06:30:41,台湾年轻人还在相信“美日会帮台湾”，台前外事官员怒斥民进党把台湾年轻人骗得团团转。#新闻看点##台海局势##李召军正能量# 作家李召军的微博视频 ,https://m.weibo.cn/detail/4801528399921500,5,2,15,145.7万
14,4801566122446554,期货开户降低成本,2022-08-12 09:00:35,沪铜&amp;国际铜期货震荡隔夜伦铜大涨收中阳，今日小幅低开于8179美元。沪铜夜盘小幅高开，震荡收十字星，收于62860。沪铜成交下降持仓稳定，市场情绪偏向中性。供需情况中性，宏观方面不确定性缓解，短线可能延续温和反弹行情，关注台海局势和中美关系。沪铜上方压力64500，下方支撑60000。今日国际铜 ...全文,https://m.weibo.cn/detail/4801566122446554,0,0,0,1.1万
14,4801565707993696,苗有八一,2022-08-12 08:58:56,#台海局势# 50年代，解放西藏前，发表了告西藏同胞书，今年，差不多的局势下，发表了这一白皮书，意味着什么？不言而明。归期不远矣。 ,https://m.weibo.cn/detail/4801565707993696,0,0,0,10
14,4801565699081889,检测每日分享,2022-08-12 08:58:54,发布了头条文章：《首饰镍释放量含量检测怎么通过？》 #10款网红美容仪6款镍释放量超标# #首饰出口欧美# #在我们国家# #台海局势# #台积电 TSM[股票]#  首饰镍释放量含量检测怎么通过？ ,https://m.weibo.cn/detail/4801565699081889,0,0,0,109
14,4801065956149578,衝鋒号角,2022-08-10 23:53:06,美国无节制打台湾牌，赖岳谦：中美关系恶化，已无信任可言#祖国完全统一进程不可阻挡##暑期视频创想季##王毅提出台海局势要警惕三个动向# 衝鋒号角的微博视频 ,https://m.weibo.cn/detail/4801065956149578,16,9,166,116.3万
15,4801566122446554,期货开户降低成本,2022-08-12 09:00:35,沪铜&amp;国际铜期货震荡隔夜伦铜大涨收中阳，今日小幅低开于8179美元。沪铜夜盘小幅高开，震荡收十字星，收于62860。沪铜成交下降持仓稳定，市场情绪偏向中性。供需情况中性，宏观方面不确定性缓解，短线可能延续温和反弹行情，关注台海局势和中美关系。沪铜上方压力64500，下方支撑60000。今日国际铜 ...全文,https://m.weibo.cn/detail/4801566122446554,0,0,0,1.1万
15,4801565707993696,苗有八一,2022-08-12 08:58:56,#台海局势# 50年代，解放西藏前，发表了告西藏同胞书，今年，差不多的局势下，发表了这一白皮书，意味着什么？不言而明。归期不远矣。 ,https://m.weibo.cn/detail/4801565707993696,0,0,0,10
15,4801565699081889,检测每日分享,2022-08-12 08:58:54,发布了头条文章：《首饰镍释放量含量检测怎么通过？》 #10款网红美容仪6款镍释放量超标# #首饰出口欧美# #在我们国家# #台海局势# #台积电 TSM[股票]#  首饰镍释放量含量检测怎么通过？ ,https://m.weibo.cn/detail/4801565699081889,0,0,0,109
15,4801065956149578,衝鋒号角,2022-08-10 23:53:06,美国无节制打台湾牌，赖岳谦：中美关系恶化，已无信任可言#祖国完全统一进程不可阻挡##暑期视频创想季##王毅提出台海局势要警惕三个动向# 衝鋒号角的微博视频 ,https://m.weibo.cn/detail/4801065956149578,16,9,166,116.3万
15,4801564289533043,菜鸟军虫,2022-08-12 08:53:18,菜鸟军虫#美国航母进入台湾海峡##台海局势# 美国航空母舰若来台湾海峡，罗友志：那几乎就是战争状态。 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4801564289533043,1,0,0,168.7万
15,4801563673238225,宁康路,2022-08-12 08:50:51,台海局势持续升温！“罪魁祸首”浮出水面，汪文斌对美国撂下重话网页链接 ,https://m.weibo.cn/detail/4801563673238225,0,0,0,1820
15,4801561899569104,朝旭洪,2022-08-12 08:43:48,佩洛西回国后“甩锅”拜登：窜台是遵循总统指示佩洛西称窜台是遵循拜登政策佩洛西把锅甩回拜登2022-08-10 11:50:05　来源: 看看新闻Knews 上海  举报219分享至不顾中方强烈反对和严正交涉，美国国会众议院议长佩洛西擅自窜访台湾，引发台海局势紧张。当地时间8月9日，她接受美国全国广播公司（NB ...全文,https://m.weibo.cn/detail/4801561899569104,0,0,0,6984
15,4801561030558620,苗有八一,2022-08-12 08:40:20,#台海军演##台海局势# 有人说兔子惹不起白头鹰，其实有时候白头鹰也惹不起兔子，看下图，兜兜亦转转，也没个定数，刚开始是c形，后来又是s形，最后成了b形。 ,https://m.weibo.cn/detail/4801561030558620,0,0,1,10
15,4801558685942896,穿汉服去爬山,2022-08-12 08:31:01,今天看到一篇文章，分析目前台海局势。敌我差距太大，不可能现在马上收回台湾。地下的评论一片骂声。有的说等这个军事强度和美国匹敌，就像找儿媳妇，年纪过时了也是错失良机。有的人说作者帮外人说话。不管怎么样，人家分析的也有道理，为什么解放几十年了，中国收不回台湾，大家要想想？如果 ...全文,https://m.weibo.cn/detail/4801558685942896,2,3,8,3048
15,4801557063274896,爱的痕迹没结局,2022-08-12 08:24:35,搜狐新闻:【#英外交大臣称中方言行威胁台海和平# – 英国外相罔顾事实就台海局势召见我大使，中方第一时间反击！】网页链接（分享自 @搜狐新闻客户端） ,https://m.weibo.cn/detail/4801557063274896,0,0,3,1.7万
16,4801557063274896,爱的痕迹没结局,2022-08-12 08:24:35,搜狐新闻:【#英外交大臣称中方言行威胁台海和平# – 英国外相罔顾事实就台海局势召见我大使，中方第一时间反击！】网页链接（分享自 @搜狐新闻客户端） ,https://m.weibo.cn/detail/4801557063274896,0,0,3,1.7万
16,4801553846239395,谭浩俊微财经,2022-08-12 08:11:47,俄罗斯也在利用台海局势，为自已打气。中俄外长8月5日在金边出席东亚合作系列外长会期间会面，俄罗斯媒体在报道此次会面时，用了这样一些话：“在台湾危机背景下，中国提出与俄罗斯深化合作”；“由于台湾危机，中国外长提议拉夫罗夫icon加强战略合作”；“在台湾局势升级的背景下，中国提议……”。 ...全文,https://m.weibo.cn/detail/4801553846239395,1,0,0,42.5万
16,4801417858256526,直新闻,2022-08-11 23:11:26,#佩洛西登台造成完全负面结果# 【#台海一线# 介文汲：佩洛西老糊涂了，戳破了美国战略气球】 佩洛西窜访台湾令台海局势陡然紧张。解放军全要素实战化联合军事行动，迫近、合围台岛，前所未有的“锁台”军演传递什么信号？大陆多项反制措施，能否对美台勾连实现精准打击？和1996年台海危机相比，当前台 ...全文,https://m.weibo.cn/detail/4801417858256526,4,3,12,112.4万
16,4801553338729398,戎威,2022-08-12 08:09:46,军事视界 台军主要武器装备画面。面对草莓兵，我们有信心，但是不轻敌。#军事##台海局势# 戎威的微博视频 ,https://m.weibo.cn/detail/4801553338729398,3,0,2,1.3万
16,4801553120626096,干干变有钱,2022-08-12 08:08:55,每天早上打开海峡两岸看看李红阿姨  ？啊不是不是  看看台海局势 ,https://m.weibo.cn/detail/4801553120626096,0,0,0,1149
16,4801553007119744,中国驻澳大利亚大使馆,2022-08-12 08:08:28,【王毅针对台海局势新动向提出“三个警惕”】国务委员兼外长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场。王毅针对台海局势新动向提出“三个警惕” ,https://m.weibo.cn/detail/4801553007119744,0,0,0,3.1万
16,4801526562816841,作家李召军,2022-08-12 06:23:23,台军退役中将：两岸若打起来美国一艘航母都不会来。#新闻看点##台海局势##李召军正能量# 作家李召军的微博视频 ,https://m.weibo.cn/detail/4801526562816841,7,8,22,145.7万
16,4801550930938047,我是有趣的灵魂万里挑一,2022-08-12 08:00:13,    在大金融的带动下，市场成交金额终于在昨天重回万亿。两市成交金额10667亿，资金罕见的净流入152亿，涨跌家数比大概3 : 1。有两天没有做复盘总结了，主要是家里农活比较忙，忙着收获皇冠梨，更重要的是大盘真的没有什么可讲的。    因台海局势而被砸出来的这个坑，基本上已经被填平了。大家也看 ...全文,https://m.weibo.cn/detail/4801550930938047,0,0,0,19
16,4801550344521104,用户6340550543,2022-08-12 07:57:53,台海局势紧张，看倭寇嘴脸，结合改革开放，历次反华侵华，都是华夏人喂的！蒋介石进靖国神社了，当今的改革派们也快了！养肥倭寇对你们有什么好处，借倭寇反华的人闭嘴吧，历史以成为现实，指鹿为马，诡辩，只能越描越黑，表现心虚！一石激起千层浪，越激浪花越大，呼声越高！ ,https://m.weibo.cn/detail/4801550344521104,0,0,0,175
16,4801389635311286,寧晓言,2022-08-11 21:19:17,#台海局势# 这个漫画太有意思了！佩洛西走了！解放军的战机来了！这是国际在线推出的漫画，漫画上蔡英文举着美国国旗和一块手帕，正在欢送佩洛西，佩洛西这个老妖婆是骑着一个扫把走的。随后，解放军的战机就来了！那看来佩洛西就是一个扫把星啊！那看来蔡英文拿着那个手帕是准备擦泪的吧！ ,https://m.weibo.cn/detail/4801389635311286,23,19,71,145.7万
17,4801264845590249,钢七连Unbreakable7,2022-08-11 13:03:25,#东部战区将常态组织台海方向战备警巡#，东部战区的意思很明确，演训任务结束，接下来可就是玩真的了。常态化战巡意味着，从此之后不再有所谓的“海峡中线”，没有模糊空间，整个台海都是我毋庸置疑的主权范围。如果说以前我们是在门外警告TD别玩火！现在差不多就是骑它们身上练日字冲拳了。随着常态化 ...全文,https://m.weibo.cn/detail/4801264845590249,5,5,104,81.9万
17,4801397042977632,荆楚公子,2022-08-11 21:48:43,#吴宗宪综艺#【关于台海中线，吴宗宪的回答真是一绝】台媒问：怎么看解放军战机飞越所谓的“海峡中线”？吴宗宪答道：台海吴宗宪（无中线）！宪哥还进一步表示，自己就是台湾海峡的一道桥梁，有中线就“吴宗宪”，无中线就有宗宪。而在台湾的知名艺人中，面对台海问题敢于如此仗义直言的，恐怕也 ...全文,https://m.weibo.cn/detail/4801397042977632,3,11,41,100万
17,4801412524149569,小凡好摄,2022-08-11 22:50:14,台海局势升温，菲律宾国防部高级副部长、将于11月接任部长的福斯蒂诺表示，一旦台海形势升级至武装对抗，菲律宾已有应急计划，包括撤走在台生活和工作的菲律宾人。#黄媒不会说的真相# ,https://m.weibo.cn/detail/4801412524149569,1,0,25,384.6万
