微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4973396482329273,鸿蒙智行战略合作启动仪式🤣最近华为的事，有点看不懂啊 ，这是两种模式准备打擂台么？🤣 ,https://m.weibo.cn/detail/4973396482329273,4973405458399488,美斯RB-Lee,2023-11-29 12:53:05,广东,这是给前两天HI战略合作签约后给智选车合作站台给给车企信心的，且不同的牵头人，感觉大嘴这个合作是赚钱的，HI模式战略合作不太赚钱感觉要剥离出来大家出钱搞研发，不知道这种感觉对不对,285,2
4973396482329273,鸿蒙智行战略合作启动仪式🤣最近华为的事，有点看不懂啊 ，这是两种模式准备打擂台么？🤣 ,https://m.weibo.cn/detail/4973396482329273,4973405332047445,老虎Techfin,2023-11-29 12:53:05,北京,车bu独立只是阳谋，不要说不给机会。大嘴要大展拳脚做四界霸主了,2504,0
4973396482329273,鸿蒙智行战略合作启动仪式🤣最近华为的事，有点看不懂啊 ，这是两种模式准备打擂台么？🤣 ,https://m.weibo.cn/detail/4973396482329273,4973401259904544,呆呆兽咯,2023-11-29 12:53:05,北京,这次签约，大嘴是准c位了,14,2
4973396482329273,鸿蒙智行战略合作启动仪式🤣最近华为的事，有点看不懂啊 ，这是两种模式准备打擂台么？🤣 ,https://m.weibo.cn/detail/4973396482329273,4973439607901492,老虎背后的兔子,2023-11-29 12:53:05,广东,车圈的人看不懂，只有被动挨打。,17,0
4973396482329273,鸿蒙智行战略合作启动仪式🤣最近华为的事，有点看不懂啊 ，这是两种模式准备打擂台么？🤣 ,https://m.weibo.cn/detail/4973396482329273,4973433579901465,ThreeZhiWang,2023-11-29 12:53:05,北京,乱棍打死老师傅,68,0
4973396482329273,鸿蒙智行战略合作启动仪式🤣最近华为的事，有点看不懂啊 ，这是两种模式准备打擂台么？🤣 ,https://m.weibo.cn/detail/4973396482329273,4973404946433147,呀哈嘿啦啦啦啦,2023-11-29 12:53:05,江苏,我还是看好智选车模式。,81,0
4973396482329273,鸿蒙智行战略合作启动仪式🤣最近华为的事，有点看不懂啊 ，这是两种模式准备打擂台么？🤣 ,https://m.weibo.cn/detail/4973396482329273,4973404857830582,demo0021,2023-11-29 12:53:05,江苏,整合华为渠道商，加强智选车渠道，天音都涨停了,724,0
4973396482329273,鸿蒙智行战略合作启动仪式🤣最近华为的事，有点看不懂啊 ，这是两种模式准备打擂台么？🤣 ,https://m.weibo.cn/detail/4973396482329273,4973404515994943,愚钝2012,2023-11-29 12:53:05,江苏,这是两个部门两种路线之争，HI模式升级了，智选也不能落下,210,1
4973396482329273,鸿蒙智行战略合作启动仪式🤣最近华为的事，有点看不懂啊 ，这是两种模式准备打擂台么？🤣 ,https://m.weibo.cn/detail/4973396482329273,4973405900114249,冯农渊,2023-11-29 12:53:05,海南,中邮是华为的代理，分销,281,1
4973396482329273,鸿蒙智行战略合作启动仪式🤣最近华为的事，有点看不懂啊 ，这是两种模式准备打擂台么？🤣 ,https://m.weibo.cn/detail/4973396482329273,4973400764449033,子色的风,2023-11-29 12:53:05,上海,这个通用技术邮电器材名字看起来很土，查了一下，是国内最大的移动通信终端产品分销商，还是移动通信业务虚拟运营商,634,2
4973419171153288,我们的AI云增强功能采用云端的人像增强、背景增强和亮色增强算法，不仅可以让人像特写和夜景人像的效果更佳，还非常适用于多人合影的场景。我身边就有很多朋友反馈这个功能很好用，还分享了他们的合影照片，增强前后的效果对比非常明显。特别是照片放大后，人物的面部细节更清晰，肤质也更细腻，每个人都是照片的主角！目前，我们的#华为Mate60#Pro和 #华为MateX5#等产品都支持这一功能，欢迎大家来体验。,https://m.weibo.cn/detail/4973419171153288,4973434981584516,执笔写年华yo,2023-11-29 14:23:15,广东,mate40Pro有机会升级吗,21,2
4973419171153288,我们的AI云增强功能采用云端的人像增强、背景增强和亮色增强算法，不仅可以让人像特写和夜景人像的效果更佳，还非常适用于多人合影的场景。我身边就有很多朋友反馈这个功能很好用，还分享了他们的合影照片，增强前后的效果对比非常明显。特别是照片放大后，人物的面部细节更清晰，肤质也更细腻，每个人都是照片的主角！目前，我们的#华为Mate60#Pro和 #华为MateX5#等产品都支持这一功能，欢迎大家来体验。,https://m.weibo.cn/detail/4973419171153288,4973422813380902,临风不自傲骨,2023-11-29 14:23:15,江西,何总，nova12啥时候发布,4,1
4973419171153288,我们的AI云增强功能采用云端的人像增强、背景增强和亮色增强算法，不仅可以让人像特写和夜景人像的效果更佳，还非常适用于多人合影的场景。我身边就有很多朋友反馈这个功能很好用，还分享了他们的合影照片，增强前后的效果对比非常明显。特别是照片放大后，人物的面部细节更清晰，肤质也更细腻，每个人都是照片的主角！目前，我们的#华为Mate60#Pro和 #华为MateX5#等产品都支持这一功能，欢迎大家来体验。,https://m.weibo.cn/detail/4973419171153288,4973437657549634,KB0824湖人王朝,2023-11-29 14:23:15,山东,nova12透漏点信儿呗,727,1
4973419171153288,我们的AI云增强功能采用云端的人像增强、背景增强和亮色增强算法，不仅可以让人像特写和夜景人像的效果更佳，还非常适用于多人合影的场景。我身边就有很多朋友反馈这个功能很好用，还分享了他们的合影照片，增强前后的效果对比非常明显。特别是照片放大后，人物的面部细节更清晰，肤质也更细腻，每个人都是照片的主角！目前，我们的#华为Mate60#Pro和 #华为MateX5#等产品都支持这一功能，欢迎大家来体验。,https://m.weibo.cn/detail/4973419171153288,4973437095251269,贺叶堃,2023-11-29 14:23:15,广东,硬件不够，ai来凑，光学还没研究透,9,0
4973419171153288,我们的AI云增强功能采用云端的人像增强、背景增强和亮色增强算法，不仅可以让人像特写和夜景人像的效果更佳，还非常适用于多人合影的场景。我身边就有很多朋友反馈这个功能很好用，还分享了他们的合影照片，增强前后的效果对比非常明显。特别是照片放大后，人物的面部细节更清晰，肤质也更细腻，每个人都是照片的主角！目前，我们的#华为Mate60#Pro和 #华为MateX5#等产品都支持这一功能，欢迎大家来体验。,https://m.weibo.cn/detail/4973419171153288,4973435771947675,我是快乐的好运来,2023-11-29 14:23:15,河南,Nova12,1,0
4973419171153288,我们的AI云增强功能采用云端的人像增强、背景增强和亮色增强算法，不仅可以让人像特写和夜景人像的效果更佳，还非常适用于多人合影的场景。我身边就有很多朋友反馈这个功能很好用，还分享了他们的合影照片，增强前后的效果对比非常明显。特别是照片放大后，人物的面部细节更清晰，肤质也更细腻，每个人都是照片的主角！目前，我们的#华为Mate60#Pro和 #华为MateX5#等产品都支持这一功能，欢迎大家来体验。,https://m.weibo.cn/detail/4973419171153288,4973432513233645,我不会告诉你我叫FAIZ,2023-11-29 14:23:15,云南,只有本机拍摄的人像照片才能优化，以后能升级成为所有照片都能优化吗？包括本机拍摄的所有照片，和下载保存的都可以,23,0
4973419171153288,我们的AI云增强功能采用云端的人像增强、背景增强和亮色增强算法，不仅可以让人像特写和夜景人像的效果更佳，还非常适用于多人合影的场景。我身边就有很多朋友反馈这个功能很好用，还分享了他们的合影照片，增强前后的效果对比非常明显。特别是照片放大后，人物的面部细节更清晰，肤质也更细腻，每个人都是照片的主角！目前，我们的#华为Mate60#Pro和 #华为MateX5#等产品都支持这一功能，欢迎大家来体验。,https://m.weibo.cn/detail/4973419171153288,4973438610181642,远方之远_Fei,2023-11-29 14:23:15,陕西,看不出来有啥区别呀！我的已经升到132楼，感觉拍照还是差点意思，尤其是肤色，可不可以带点美颜啊,273,0
4973419171153288,我们的AI云增强功能采用云端的人像增强、背景增强和亮色增强算法，不仅可以让人像特写和夜景人像的效果更佳，还非常适用于多人合影的场景。我身边就有很多朋友反馈这个功能很好用，还分享了他们的合影照片，增强前后的效果对比非常明显。特别是照片放大后，人物的面部细节更清晰，肤质也更细腻，每个人都是照片的主角！目前，我们的#华为Mate60#Pro和 #华为MateX5#等产品都支持这一功能，欢迎大家来体验。,https://m.weibo.cn/detail/4973419171153288,4973439123198547,ZEROALC,2023-11-29 14:23:15,山东,计算摄影，一算一个不吱声啊,0,0
4973419171153288,我们的AI云增强功能采用云端的人像增强、背景增强和亮色增强算法，不仅可以让人像特写和夜景人像的效果更佳，还非常适用于多人合影的场景。我身边就有很多朋友反馈这个功能很好用，还分享了他们的合影照片，增强前后的效果对比非常明显。特别是照片放大后，人物的面部细节更清晰，肤质也更细腻，每个人都是照片的主角！目前，我们的#华为Mate60#Pro和 #华为MateX5#等产品都支持这一功能，欢迎大家来体验。,https://m.weibo.cn/detail/4973419171153288,4973432602626478,花粉闲聊,2023-11-29 14:23:15,河南,Nova12呢,1,0
4973433732204952,想起来了，讯飞其实也和华为合作的,https://m.weibo.cn/detail/4973433732204952,4973434788381429,西红柿炒蛋一盘,2023-11-29 15:21:06,吉林,据有关人士消息称：华为考虑收购中信证券51百分之股权事宜进行磋商,71,2
4973433732204952,想起来了，讯飞其实也和华为合作的,https://m.weibo.cn/detail/4973433732204952,4973439327145133,132小霸王,2023-11-29 15:21:06,四川,看他分析讯飞跟进买入赚了钱  但有些观点实在不敢苟同,100,0
4973433732204952,想起来了，讯飞其实也和华为合作的,https://m.weibo.cn/detail/4973433732204952,4973434536985563,清澈高远78,2023-11-29 15:21:06,河南,奶妈，小心碰住他麻筋了,431,0
4973438915576863,感谢朋友的至尊华为助力我拍高清鸟宝宝 ,https://m.weibo.cn/detail/4973438915576863,4973439167762791,GhostLynxV,2023-11-29 15:41:42,天津,@-快乐做谷- bot好！分享一个特殊板材挂件！,22,0
4973405700622636,吉丽生活宝妈带娃逛华为发生可爱一幕！一个气球竟换来一部华为Mate60 #传递正能量 # 宅女吉丽的微博视频 ,https://m.weibo.cn/detail/4973405700622636,4973405866820536,菜菜不困11,2023-11-29 13:29:43,江苏,这才是店员的正确服务态度。。,1.3万,7
4973405700622636,吉丽生活宝妈带娃逛华为发生可爱一幕！一个气球竟换来一部华为Mate60 #传递正能量 # 宅女吉丽的微博视频 ,https://m.weibo.cn/detail/4973405700622636,4973411748544758,小董LOUD,2023-11-29 13:29:43,辽宁,这孩子手气,725,0
4973405700622636,吉丽生活宝妈带娃逛华为发生可爱一幕！一个气球竟换来一部华为Mate60 #传递正能量 # 宅女吉丽的微博视频 ,https://m.weibo.cn/detail/4973405700622636,4973405981902934,菜菜不困11,2023-11-29 13:29:43,江苏,一个暖心的举动，换来的回报。,1.3万,0
4973405700622636,吉丽生活宝妈带娃逛华为发生可爱一幕！一个气球竟换来一部华为Mate60 #传递正能量 # 宅女吉丽的微博视频 ,https://m.weibo.cn/detail/4973405700622636,4973432339434640,北北Joe,2023-11-29 13:29:43,陕西,不错,356,0
4973405700622636,吉丽生活宝妈带娃逛华为发生可爱一幕！一个气球竟换来一部华为Mate60 #传递正能量 # 宅女吉丽的微博视频 ,https://m.weibo.cn/detail/4973405700622636,4973438810981767,渣浪起昵称太难,2023-11-29 13:29:43,安徽,哪个线下店能买到现货,222,1
4973405700622636,吉丽生活宝妈带娃逛华为发生可爱一幕！一个气球竟换来一部华为Mate60 #传递正能量 # 宅女吉丽的微博视频 ,https://m.weibo.cn/detail/4973405700622636,4973436881864035,湖边的格格巫,2023-11-29 13:29:43,山东,竟然有现货,61,0
4973405700622636,吉丽生活宝妈带娃逛华为发生可爱一幕！一个气球竟换来一部华为Mate60 #传递正能量 # 宅女吉丽的微博视频 ,https://m.weibo.cn/detail/4973405700622636,4973419441687745,沐沐YEAH,2023-11-29 13:29:43,江苏,,7,0
4973405700622636,吉丽生活宝妈带娃逛华为发生可爱一幕！一个气球竟换来一部华为Mate60 #传递正能量 # 宅女吉丽的微博视频 ,https://m.weibo.cn/detail/4973405700622636,4973419919312485,葡萄酸菜鱼1,2023-11-29 13:29:43,江苏,,1,0
4973405700622636,吉丽生活宝妈带娃逛华为发生可爱一幕！一个气球竟换来一部华为Mate60 #传递正能量 # 宅女吉丽的微博视频 ,https://m.weibo.cn/detail/4973405700622636,4973417406662720,暂时断流,2023-11-29 13:29:43,山东,手气好,880,0
4973405700622636,吉丽生活宝妈带娃逛华为发生可爱一幕！一个气球竟换来一部华为Mate60 #传递正能量 # 宅女吉丽的微博视频 ,https://m.weibo.cn/detail/4973405700622636,4973417371797547,暂时断流,2023-11-29 13:29:43,山东,正确服务态度,880,0
4973405700622636,吉丽生活宝妈带娃逛华为发生可爱一幕！一个气球竟换来一部华为Mate60 #传递正能量 # 宅女吉丽的微博视频 ,https://m.weibo.cn/detail/4973405700622636,4973417197209968,暂时断流,2023-11-29 13:29:43,山东,,880,0
4973438731816258,#何小鹏认为智能汽车未来三年最残酷#激烈的原因在于原先大家都搞混动，靠混动攒家底。做纯电的更多的是押宝在配置、设计、体验层面，真正all in智能化的也就小鹏，小鹏在搞全栈自研。其余很多品牌都在观望，一方面等降本，另外一方面等吃螃蟹玩家的验证。结果M7、G6证明了智驾影响销量了，于是很多车企开始跟进。上汽与momental，长安与华为，小鹏走自研。随着华为把汽车业务独立出来，靠股权模式的绑定，行业就像战国时期的诸侯割据的状态。就看谁能一家独大统一割据，所以竞争很残酷。智能化赛道的残酷点还在于研发周期长，回报周期长，还非常的太烧钱。华为独立出来因为真的太烧钱了，于是选择了出技术找人出钱。当时uber自动驾驶部门烧光了25亿美元，Waymo每年至少花超10亿美元。有人选择了“打不过就加入”，长安现在绑定了宁德、蔚来、华为，基本上把纯电赛道有壁垒的资源都握在手里了，还真是敢投资敢拼。#华为##新能源大牛说#,https://m.weibo.cn/detail/4973438731816258,4973439804247146,有鱼在杭州搞硕士学历提升啊,2023-11-29 15:40:58,湖北,也就说明这三年只要买车就会背刺,6,0
4973421490341595,台阶给了 可以下了,https://m.weibo.cn/detail/4973421490341595,4973427369446484,统一漫威,2023-11-29 14:32:28,广东,你品。你细品,450,0
4973421490341595,台阶给了 可以下了,https://m.weibo.cn/detail/4973421490341595,4973422516375198,一张床垫蒋校长,2023-11-29 14:32:28,福建,矫情，放不下长子的优越感//@万能的大熊:台阶给了 可以下了,3.8万,0
4973421490341595,台阶给了 可以下了,https://m.weibo.cn/detail/4973421490341595,4973428400985205,郭阳城,2023-11-29 14:32:28,上海,余承东一句话把一汽的股票都拉涨停了，就等一汽领导否决然后再把股价拉回来了，,1013,4
4973421490341595,台阶给了 可以下了,https://m.weibo.cn/detail/4973421490341595,4973429984067818,人如树一生,2023-11-29 14:32:28,河南,我，一汽，就算累死，就算饿死，也只能给大众奥迪跪下，你华为，不配！（以上是我个人瞎几把扯淡，本人不对此发言负责）,90,2
4973421490341595,台阶给了 可以下了,https://m.weibo.cn/detail/4973421490341595,4973426013374615,瓜哥讲故事2023,2023-11-29 14:32:28,上海,#世间真相# //@万能的大熊:台阶给了 可以下了,15,0
4973421490341595,台阶给了 可以下了,https://m.weibo.cn/detail/4973421490341595,4973437849700256,米猴猎手,2023-11-29 14:32:28,山东,一汽上汽这里面有多少合资的买办？,0,0
4973421490341595,台阶给了 可以下了,https://m.weibo.cn/detail/4973421490341595,4973437263545535,兔子吃草加吃肉,2023-11-29 14:32:28,广东,传统车企要么有自主研发能力，要么抱大腿，要么等被淘汰～～正常人都知道怎么选吧～～赛力斯的例子就摆在这了,2,0
4973437648374934,huawei /智能华为huawei nfc手表   (271)亭边总有花影，与我消遣一段旖旎的小时光3/// ,https://m.weibo.cn/detail/4973437648374934,4973437684553846,寺若蘭,2023-11-29 15:36:40,浙江,华为手环7 智能手环华为手表连续血氧监测全面屏长续航运动手环智能心率监测NF...,78,0
4973177547526206,【华为又吹爆了，A股不放量还有再次探底！】回到市场，今天最强的是汽车产业链，整车、无人驾驶、汽车零部件等全线大涨。个股又上演涨停潮，东安动力、湖南天雁、云内动力、一汽解放等近20股封板。榜上华为的长安汽车，尾盘狂飙涨9.82%，股价创出历史新高。成交了192亿，成为两市最靓的崽！而成交量前10，有5家是汽车产业链的公司。汽车股的疯狂，一方面靠华为余大嘴的吆喝；另一方面是游资的抱团，打造了长安这个2000亿的标杆龙头，以一己之力对抗整个北交！在今天智界S7及华为全场景发布会上，余承东说华为新公司已向四界（赛力斯、奇瑞、江淮、北汽）发出邀请，并希望一汽集团加入。消息一出，一汽系的一汽解放、一汽富维直线拉板，江淮汽车、北汽蓝谷直线拉升。 华为又吹爆了，A股不放量还有再次探底！,https://m.weibo.cn/detail/4973177547526206,4973339842708043,SKY梦中人,2023-11-28 22:23:07,广东,,1.2万,0
4973177547526206,【华为又吹爆了，A股不放量还有再次探底！】回到市场，今天最强的是汽车产业链，整车、无人驾驶、汽车零部件等全线大涨。个股又上演涨停潮，东安动力、湖南天雁、云内动力、一汽解放等近20股封板。榜上华为的长安汽车，尾盘狂飙涨9.82%，股价创出历史新高。成交了192亿，成为两市最靓的崽！而成交量前10，有5家是汽车产业链的公司。汽车股的疯狂，一方面靠华为余大嘴的吆喝；另一方面是游资的抱团，打造了长安这个2000亿的标杆龙头，以一己之力对抗整个北交！在今天智界S7及华为全场景发布会上，余承东说华为新公司已向四界（赛力斯、奇瑞、江淮、北汽）发出邀请，并希望一汽集团加入。消息一出，一汽系的一汽解放、一汽富维直线拉板，江淮汽车、北汽蓝谷直线拉升。 华为又吹爆了，A股不放量还有再次探底！,https://m.weibo.cn/detail/4973177547526206,4973181190279442,一生一世_14504,2023-11-28 22:23:07,新疆,,235,0
4973177547526206,【华为又吹爆了，A股不放量还有再次探底！】回到市场，今天最强的是汽车产业链，整车、无人驾驶、汽车零部件等全线大涨。个股又上演涨停潮，东安动力、湖南天雁、云内动力、一汽解放等近20股封板。榜上华为的长安汽车，尾盘狂飙涨9.82%，股价创出历史新高。成交了192亿，成为两市最靓的崽！而成交量前10，有5家是汽车产业链的公司。汽车股的疯狂，一方面靠华为余大嘴的吆喝；另一方面是游资的抱团，打造了长安这个2000亿的标杆龙头，以一己之力对抗整个北交！在今天智界S7及华为全场景发布会上，余承东说华为新公司已向四界（赛力斯、奇瑞、江淮、北汽）发出邀请，并希望一汽集团加入。消息一出，一汽系的一汽解放、一汽富维直线拉板，江淮汽车、北汽蓝谷直线拉升。 华为又吹爆了，A股不放量还有再次探底！,https://m.weibo.cn/detail/4973177547526206,4973349964875301,好友互相关注,2023-11-28 22:23:07,河南,互相关注,55,0
4973177547526206,【华为又吹爆了，A股不放量还有再次探底！】回到市场，今天最强的是汽车产业链，整车、无人驾驶、汽车零部件等全线大涨。个股又上演涨停潮，东安动力、湖南天雁、云内动力、一汽解放等近20股封板。榜上华为的长安汽车，尾盘狂飙涨9.82%，股价创出历史新高。成交了192亿，成为两市最靓的崽！而成交量前10，有5家是汽车产业链的公司。汽车股的疯狂，一方面靠华为余大嘴的吆喝；另一方面是游资的抱团，打造了长安这个2000亿的标杆龙头，以一己之力对抗整个北交！在今天智界S7及华为全场景发布会上，余承东说华为新公司已向四界（赛力斯、奇瑞、江淮、北汽）发出邀请，并希望一汽集团加入。消息一出，一汽系的一汽解放、一汽富维直线拉板，江淮汽车、北汽蓝谷直线拉升。 华为又吹爆了，A股不放量还有再次探底！,https://m.weibo.cn/detail/4973177547526206,4973178046122778,兜挡簧赌悍衅Vk,2023-11-28 22:23:07,北京,不得不佩服哥推荐的微博（雷民歌） ，上个星期收到通知皖通科技，一周也是40％4连板😬😬😬真慧眼 高斯贝尔今天也是一字板,1,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973405177381457,金豆豆没豆豆,2023-11-29 13:27:11,内蒙古,你个老粉红,44,29
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973405526818885,小城醉翁198610,2023-11-29 13:27:11,广西,硬件赶紧支楞起来吧，安卓都200万跑分了,6,1
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973410629714270,谷风天音厨丶,2023-11-29 13:27:11,四川,鸿蒙百万开发者这四五年开发了多少个app了,280,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973406665049451,班班儿,2023-11-29 13:27:11,广东,,2439,1
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973416526120124,常箐君,2023-11-29 13:27:11,河北,正常的钊哥才是靠谱的,1.1万,3
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973406347330025,芯通club,2023-11-29 13:27:11,江西,华为轮值董事前段时间有个会讲2024年12月31号胜利会师,2189,7
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973419770938535,手念,2023-11-29 13:27:11,福建,钊哥，我就想知道我的matepadair平板能用上明年的next系统吗，就是那个高通888芯片的平板,7,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973407067704674,-保持冷静很重要,2023-11-29 13:27:11,湖北,操！你们懂这一声“操”的含义嘛！,29,1
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973405373207280,5G数码新视界,2023-11-29 13:27:11,广东,牛逼,2.7万,1
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973437649421203,龙信王,2023-11-29 13:27:11,安徽,起 来！！！,0,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973435782171370,song4722,2023-11-29 13:27:11,江苏,干他丫的！加油！,72,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973435119209235,佛系2号机,2023-11-29 13:27:11,江西,才5年吗,43,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973421163185110,SN星夜,2023-11-29 13:27:11,湖北,,27,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973420313313882,Smile夜幕,2023-11-29 13:27:11,广东,PC端还需要努力啊，差太远了，如何决绝工业以及设计程序影视相关软件问题?大部分都是国外的,31,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973418145645814,LW-lw162534,2023-11-29 13:27:11,四川,,0,0
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973414026576867,猪仔咪chill,2023-11-29 13:27:11,广东,帅,44,1
4973405063612700,到2024年，美国针对华为的制裁就五年了，不知不觉五年了，2024年，华为可能会对这场博弈发出最猛烈的反攻，鸿蒙应该是最前线。只不过这一次，华为背后站着的伙伴，将是大半个中国IT业，一群聪明而又倔强的黄皮肤码农们。这场斗争将波澜壮阔，空前绝后！你现在看到的一家一家APP适配鸿蒙，只是序曲！ ,https://m.weibo.cn/detail/4973405063612700,4973412584522202,Jonlex,2023-11-29 13:27:11,广东,你才黄皮肤,390,0
