页码,微博id,微博作者,发布时间,微博内容,微博正文url,转发数,评论数,点赞数,用户粉丝数
6,4876757675281719,麦当当在逃香芋派_,2023-03-07 20:44:58,我草啊这什么啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊我们是冠军！ ,https://m.weibo.cn/detail/4876757675281719,0,2,0,95
6,4876746476752900,天天·proplus,2023-03-07 20:00:28,再看多少遍，还是会为全职泪目，会为沐橙受到的待遇感到难受，为兴欣感到高兴，电视剧改的什么啊，瞎改什么的就不说了，挑战赛用打破记录加分什么的简直侮辱兴欣的努力，侮辱书中的职业选手，兴欣之火，可以燎原！冠军是兴欣的！我们是冠军！ ,https://m.weibo.cn/detail/4876746476752900,0,0,2,96
6,4876739862594537,糖般般,2023-03-07 19:34:11,我们是冠军！！！！EDG赢了，23电我好爱，大家都好团结 ,https://m.weibo.cn/detail/4876739862594537,0,0,0,29
6,4876247420896601,阿森纳足球俱乐部,2023-03-06 10:57:24,🏆捧杯瞬间！女足姑娘们第6次 捧起联赛杯冠军👏美妙的一周，我们继续前进！#阿森纳# 阿森纳足球俱乐部的微博视频 ,https://m.weibo.cn/detail/4876247420896601,40,18,428,573.9万
6,4876467147636815,离花别语,2023-03-07 01:30:31,很喜欢一句话！大乱斗赢一把就睡！每一把都当做最后一把，每一把都不要怕输打破首胜诅咒，我们是冠军 ,https://m.weibo.cn/detail/4876467147636815,0,3,9,380
7,4876433307996201,兔年好运版硕硕子,2023-03-06 23:16:03,蛋仔派对我们是冠军，我们是冠军ヾ(≧∇≦  ≧∇≦)ノ ,https://m.weibo.cn/detail/4876433307996201,0,0,0,1049
7,4876430192153451,凯凯wink一个,2023-03-06 23:03:40,#国足赢了沙特#国足赢了沙特，沙特赢了阿根廷，四舍五入我们是冠军🏆 🏆 🏆 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ,https://m.weibo.cn/detail/4876430192153451,0,2,3,4
7,4876429798671656,人归923,2023-03-06 23:02:06,#国足赢了沙特#神他么我们是冠军🏆 ,https://m.weibo.cn/detail/4876429798671656,0,7,34,212
7,4876427973101121,问就是大棋问就是赢麻了,2023-03-06 22:54:51,#国足赢了沙特#我们是冠军，下届世界杯必横扫千军！ ,https://m.weibo.cn/detail/4876427973101121,0,2,0,43
7,4876427194008495,追风去吧to我们,2023-03-06 22:51:45,#国足赢了沙特#那……我们是冠军🏆 ！？？ ,https://m.weibo.cn/detail/4876427194008495,0,0,1,38
7,4876411019723687,观个月,2023-03-06 21:47:29,EDG我们是冠军！ ,https://m.weibo.cn/detail/4876411019723687,0,0,14,821
7,4876398013710797,角主,2023-03-06 20:55:47,#GALA开场整活#相信嘎啦，中国人的希望我们是冠军，嘎啦太稳了！#rng对战blg# ,https://m.weibo.cn/detail/4876398013710797,0,2,0,1.5万
7,4876397787746836,ichigooIII,2023-03-06 20:54:54,我们是冠军！！！垂死病中惊坐起起来看rng比赛的我 ,https://m.weibo.cn/detail/4876397787746836,0,2,3,18
7,4876385367626605,家有一宝如有一佬,2023-03-06 20:05:33,第四百九十一句：我们是冠军   我们是冠军  和大宝第一次得冠军 ,https://m.weibo.cn/detail/4876385367626605,0,0,0,214
7,4876384080234955,流心懒懒蛋黄酥,2023-03-06 20:00:26,一想到离入职不远了就感到窒息非常需要听一些能量巨大的歌给自己补一补Queen《We Are the Champions (我们是冠军)》We Are the Champions（@网易云音乐） ,https://m.weibo.cn/detail/4876384080234955,0,8,5,158
8,4876099773007634,北伦敦守望者PDZ99,2023-03-06 01:10:42,阿森纳女足我们是冠军！四年的等待终于结束了！ ,https://m.weibo.cn/detail/4876099773007634,8,5,70,890
8,4876097411874966,上班不能耽误出去玩,2023-03-06 01:01:18,阿森纳女足我们是冠军。听取妈声一片 ,https://m.weibo.cn/detail/4876097411874966,0,0,16,19
8,4876293151918083,景景景景景景景色分明_,2023-03-06 13:59:07,飞星杀掉了canyon，我们是冠军 ,https://m.weibo.cn/detail/4876293151918083,0,0,0,1220
8,4876102428001278,你真的美式吧你,2023-03-06 01:21:15,阿森纳女足 捧杯🏆我们是冠军！！！大家都辛苦了 你真的美式吧你的微博视频 ,https://m.weibo.cn/detail/4876102428001278,17,1,54,165
8,4875909020523476,卡机咔叽_,2023-03-05 12:32:43,先农坛乒乓我们是冠军🏆 ,https://m.weibo.cn/detail/4875909020523476,0,2,60,3638
8,4876207864155331,Kin_none,2023-03-06 08:20:13,CaitlinClark 我们是冠军！！！good job！！great team！！！！！疯三继续！！！！😎🍺🍺😍🥳🥳👑👑👏💪💪💪🔥🔥🥰🥰 ,https://m.weibo.cn/detail/4876207864155331,0,0,1,151
8,4876117939585722,破厂名宿托沙特,2023-03-06 02:22:53,阿森纳哇哇哇我们是冠军！！！ ,https://m.weibo.cn/detail/4876117939585722,0,0,17,144
8,4876100989092164,滴滴叭叭开水烫背,2023-03-06 01:15:32,阿森纳女足 我们是冠军🏆 ,https://m.weibo.cn/detail/4876100989092164,0,0,17,16
8,4876097424459563,日日笑2020810,2023-03-06 01:01:22,阿森纳女足我们是冠军！！！虽然只是小小的联赛杯，但是我们是冠军！！太不容易了我直接哭了这赛季真的经历了太多了 ,https://m.weibo.cn/detail/4876097424459563,0,1,27,75
8,4876097113820271,荤墩人生_d,2023-03-06 01:00:08,我们是冠军😭😭😭以弱胜强开场2min被进球但是我们永不放弃😭最棒最棒的 ,https://m.weibo.cn/detail/4876097113820271,0,0,3,52
9,4876096950242267,海布里黄油啤酒铺,2023-03-06 00:59:29,啊啊啊啊啊啊啊啊啊啊！我们是冠军！！！！全场都是最佳！！！！！ ,https://m.weibo.cn/detail/4876096950242267,0,0,3,168
9,4876096891260381,阿森纳足球俱乐部,2023-03-06 00:59:15,🏆我们是冠军！在刚刚结束的女足联赛杯中，我们3-1击败切尔西，拿下冠军！切尔西由科尔率先破门，随后布莱克斯特纽斯、利特尔和拉斐尔为球队进球，逆转取胜！恭喜女足姑娘们！#阿森纳# ,https://m.weibo.cn/detail/4876096891260381,215,87,891,573.9万
9,4876096861897552,你真的美式吧你,2023-03-06 00:59:08,呜呜呜我们是冠军！！！第六个！！！ ,https://m.weibo.cn/detail/4876096861897552,0,4,5,165
9,4876096686263070,adhmor,2023-03-06 00:58:26,耶耶耶耶耶我们是冠军🥳🥳🥳🥳🥳 ,https://m.weibo.cn/detail/4876096686263070,0,0,0,50
9,4875836426290279,FNATIC电子竞技俱乐部,2023-03-05 07:44:15,永远不会放弃！我们是冠军！！#FNC季前邀请赛夺冠##无畏契约季前邀请赛总决赛##无畏契约##fnatic# ,https://m.weibo.cn/detail/4875836426290279,20,33,182,70.4万
9,4876041745859832,咩咩的汗巾,2023-03-05 21:20:07,EDG 我们是冠军！！！（助力钻超！！） ,https://m.weibo.cn/detail/4876041745859832,0,1,17,469
9,4876037157030385,眉眼盈盈处_KR,2023-03-05 21:01:53,DOU战队 我们是冠军！！！（呜呜玄宝最后这把炸猫沉默帅死我了 ,https://m.weibo.cn/detail/4876037157030385,0,0,6,88
9,4876036926610585,做我的气球,2023-03-05 21:00:58,我们是冠军！！！（破音） ,https://m.weibo.cn/detail/4876036926610585,0,0,1,327
9,4876033926628286,别搞我求,2023-03-05 20:49:03,冠军芜湖我们是冠军！！！ ,https://m.weibo.cn/detail/4876033926628286,0,0,1,8
9,4876032663882016,饮酒至长安,2023-03-05 20:44:02,fpx就在今天！我们是冠军！！！其实已经进不了季后赛了，夏季赛还要换版本，现在的胜负也没那么重要，我想看到的是团队磨合，虽然还是粗糙但是有长进了，加油加油 ,https://m.weibo.cn/detail/4876032663882016,0,0,2,28
10,4875720772029831,一只静止的冰壶,2023-03-05 00:04:41,“中国终于拿到了自己该拿到的了”恭喜中国队！我们是冠军！ ,https://m.weibo.cn/detail/4875720772029831,0,0,3,66
10,4875719559350590,沈丁花贈意_,2023-03-04 23:59:52,你说的对但是寄王战队是由一哥加四弟组成的全世界开放游戏 在游戏中你将扮演无论常规赛多脑溢血都要看的粉丝，去探寻每次一赢就我们是冠军以及怎么每次那么多人惊喜还没人建设寄王银趴的故事 ,https://m.weibo.cn/detail/4875719559350590,1,2,1,97
10,4875505440658359,尾巴想睡觉呀,2023-03-04 09:49:02,DOU战队希望Dou5深渊不留遗憾，再次喊出那句：“我们是冠军！” 尾巴想睡觉呀的微博视频 ,https://m.weibo.cn/detail/4875505440658359,0,6,57,58
10,4875579369461618,海盐橘子狸,2023-03-04 14:42:48,冰岛动物幼儿园 “我们是冠军”！！！！！我先来发疯！！！！！ ,https://m.weibo.cn/detail/4875579369461618,0,2,17,98
10,4875674743740299,落落落落落日,2023-03-04 21:01:47,大家好！我们是QZH战队！请大家多多关注我们！我们是冠军！！ ,https://m.weibo.cn/detail/4875674743740299,0,2,3,34
10,4875671425257757,小高想要变欧皇,2023-03-04 20:48:36,我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4875671425257757,0,0,1,105
10,4875671328788129,-不眠雾,2023-03-04 20:48:13,哎呦在小虾直播间代入感极强 小虾和小觉他俩喊的我要聋了 就差喊我们是冠军了 小熊天下第一!!太帅了安艺弟弟 起飞啦咕咕鸡 ,https://m.weibo.cn/detail/4875671328788129,0,2,6,1.7万
10,4875671014479939,不想掉马吖,2023-03-04 20:46:58,gw打得太好了太好了我们是冠军！！这种局ivl多来点！！ ,https://m.weibo.cn/detail/4875671014479939,0,0,0,184
10,4875671006349131,九良胖fufu,2023-03-04 20:46:56,GW第五人格 啊啊啊啊啊啊啊啊，赢了赢了，我们是冠军！ ,https://m.weibo.cn/detail/4875671006349131,0,0,1,2
10,4875670855093721,菜头公主历险记,2023-03-04 20:46:20,我们是冠军 我们要去msi ,https://m.weibo.cn/detail/4875670855093721,0,0,0,17
11,4876016537833370,穗条,2023-03-05 19:39:57,#JDG对战OMG#我们是冠军！！！#电竞星联盟##2023lpl春季赛# ,https://m.weibo.cn/detail/4876016537833370,0,0,2,63.7万
11,4876016247375781,樱桃给你ci,2023-03-05 19:38:48,omg！！！！我们是冠军！！ ,https://m.weibo.cn/detail/4876016247375781,0,0,1,312
11,4876016193110533,哎呦哥哥的珍珠奶茶,2023-03-05 19:38:35,啊啊啊啊啊啊啊啊我们是冠军 ,https://m.weibo.cn/detail/4876016193110533,0,0,0,187
11,4876016168999134,风畔zw,2023-03-05 19:38:29,WBG英雄联盟 我们是冠军 ,https://m.weibo.cn/detail/4876016168999134,0,0,4,9
11,4875913923133700,HsuanWoo,2023-03-05 12:52:11,看得我老泪纵横，我们是冠军，爱死你们这群大帅比了恍如昨日，一切历历在目！去年点球输了拿了亚军，继续加油！ ,https://m.weibo.cn/detail/4875913923133700,0,1,4,1556
11,4875862308291795,月赴乐尔-,2023-03-05 09:27:06,假莲双担从21年世冠开始到现在永不逆风每次都可以说我们是冠军我真笑发财了这评论 ,https://m.weibo.cn/detail/4875862308291795,0,5,0,70
11,4875847305005734,蝶家蝶室蝶调戏,2023-03-05 08:27:29,GR战队 昨晚梦见了我们是小组第一，昨晚梦见了我们最终是冠军 ,https://m.weibo.cn/detail/4875847305005734,0,2,13,46
11,4875735548036990,tony国国,2023-03-05 01:03:24,两球落后，阿森纳绝地大反击，枪迷们，大声的吼出来，我们是冠军！！！！！！！！！！！！！ ,https://m.weibo.cn/detail/4875735548036990,0,0,0,57
11,4875723872146087,企鹅neam-neam企鹅,2023-03-05 00:17:00,太高兴啦！！恭喜中国队！我们是冠军呀！！ ,https://m.weibo.cn/detail/4875723872146087,0,0,0,527
11,4875720772029831,一只静止的冰壶,2023-03-05 00:04:41,“中国终于拿到了自己该拿到的了”恭喜中国队！我们是冠军！ ,https://m.weibo.cn/detail/4875720772029831,0,0,3,66
12,4875719559350590,沈丁花贈意_,2023-03-04 23:59:52,你说的对但是寄王战队是由一哥加四弟组成的全世界开放游戏 在游戏中你将扮演无论常规赛多脑溢血都要看的粉丝，去探寻每次一赢就我们是冠军以及怎么每次那么多人惊喜还没人建设寄王银趴的故事 ,https://m.weibo.cn/detail/4875719559350590,1,2,1,97
12,4875505440658359,尾巴想睡觉呀,2023-03-04 09:49:02,DOU战队希望Dou5深渊不留遗憾，再次喊出那句：“我们是冠军！” 尾巴想睡觉呀的微博视频 ,https://m.weibo.cn/detail/4875505440658359,0,6,57,58
12,4875579369461618,海盐橘子狸,2023-03-04 14:42:48,冰岛动物幼儿园 “我们是冠军”！！！！！我先来发疯！！！！！ ,https://m.weibo.cn/detail/4875579369461618,0,2,17,98
12,4875674743740299,落落落落落日,2023-03-04 21:01:47,大家好！我们是QZH战队！请大家多多关注我们！我们是冠军！！ ,https://m.weibo.cn/detail/4875674743740299,0,2,3,34
12,4875674017339332,大杯芋泥燕麦奶茶,2023-03-04 20:58:54,我们是冠军！！！淀粉友好的周五和周六！！！ ,https://m.weibo.cn/detail/4875674017339332,0,0,0,86
12,4875671425257757,小高想要变欧皇,2023-03-04 20:48:36,我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4875671425257757,0,0,1,105
12,4875671328788129,-不眠雾,2023-03-04 20:48:13,哎呦在小虾直播间代入感极强 小虾和小觉他俩喊的我要聋了 就差喊我们是冠军了 小熊天下第一!!太帅了安艺弟弟 起飞啦咕咕鸡 ,https://m.weibo.cn/detail/4875671328788129,0,2,6,1.7万
12,4875671014479939,不想掉马吖,2023-03-04 20:46:58,gw打得太好了太好了我们是冠军！！这种局ivl多来点！！ ,https://m.weibo.cn/detail/4875671014479939,0,0,0,184
12,4875671006349131,九良胖fufu,2023-03-04 20:46:56,GW第五人格 啊啊啊啊啊啊啊啊，赢了赢了，我们是冠军！ ,https://m.weibo.cn/detail/4875671006349131,0,0,1,2
12,4875670918791580,真的CQQL,2023-03-04 20:46:34,啊啊啊啊啊啊啊我们是冠军！！！！ ,https://m.weibo.cn/detail/4875670918791580,0,0,1,46
