页码,微博id,微博作者,发布时间,微博内容,微博正文url,转发数,评论数,点赞数
14,4800881801827096,小银啊要注意血糖,2022-08-10 11:41:20,比较喜欢陆沉的冷漠脸，但他每次跟“我”说话都笑眯嘻嘻让我如沐春风的。这难道就是恋爱脑吗？？？ ,https://m.weibo.cn/detail/4800881801827096,0,0,0
15,4800881813881288,属于月亮,2022-08-10 11:41:22,回想了一下我的高中时代 就是在拿恋爱脑搞事业 一整个狂学住 好的 大学继续努力（这么下去不得美死 ,https://m.weibo.cn/detail/4800881813881288,0,2,1
15,4800881801827096,小银啊要注意血糖,2022-08-10 11:41:20,比较喜欢陆沉的冷漠脸，但他每次跟“我”说话都笑眯嘻嘻让我如沐春风的。这难道就是恋爱脑吗？？？ ,https://m.weibo.cn/detail/4800881801827096,0,0,0
15,4800614107709844,喵星君大大,2022-08-09 17:57:36,已婚男不能碰﻿这事﻿，﻿应该是﻿基础﻿共识﻿吧﻿。﻿  别管﻿他用了﻿什么﻿理由﻿，﻿给你﻿描绘了﻿多么﻿美好的﻿蓝图﻿，﻿婚外无真情﻿。﻿  尤其﻿是﻿那种﻿假装﻿单身﻿出来﻿约﻿妹子﻿的﻿，﻿都是﻿很鸡贼的﻿。﻿  找﻿已婚男﻿，﻿你能﻿得到什么﻿？  ﻿真爱﻿吗﻿？﻿别逗了 ...全文,https://m.weibo.cn/detail/4800614107709844,54,45,225
15,4800881490396413,她是心头花,2022-08-10 11:40:06,此生最恨把高岭之花或者是那种有自己的骄傲的意气风发的少年写成为爱低头 卑微的要死的作者 不明白 我爱的明明就是他们的高冷 他们的意气风发 结果写成了卑微恋爱脑 呸 ,https://m.weibo.cn/detail/4800881490396413,0,0,0
15,4800881486726310,傲雪骄阳superman,2022-08-10 11:40:05,自私自利，不思进取，不关心父母这种东西也有遗传吗，小叔叔家儿子女儿通通这个性格，儿子工作不努力，任何工作都是干一阵子就不做了，眼高手低，31岁了还没个稳定工作，还总是朝父母发脾气，女儿就一整个恋爱脑，为了爱情要死要活，23岁早早结婚，现在暑假老师放假爸爸生病就回来看了一眼马上就回老公 ...全文,https://m.weibo.cn/detail/4800881486726310,0,0,0
15,4800881428532486,mooooove___on,2022-08-10 11:39:51,我早就应该知道 我是最没有出息的恋爱脑 ,https://m.weibo.cn/detail/4800881428532486,0,0,1
15,4800880954839223,明星日常分享,2022-08-10 11:37:58,凌不疑程少商 081的恋爱脑石锤了，真是诡计多端的坏男人~星汉灿烂  月升沧海  吴磊赵露思星汉灿烂 #视频制作人出道计划##微博放映厅##亿点曝光计划# 明星日常分享的微博视频 ,https://m.weibo.cn/detail/4800880954839223,1,0,10
15,4800880879082607,奶零避风港,2022-08-10 11:37:40,就要当恋爱脑就要当恋爱脑就要当恋爱脑谁跟萧哥谈恋爱不头昏不迷糊啊 ,https://m.weibo.cn/detail/4800880879082607,0,1,1
15,4800880870955066,-我想再睡两分钟,2022-08-10 11:37:38,“恋爱脑是治不好的绝症” ,https://m.weibo.cn/detail/4800880870955066,0,1,0
16,4800880433955338,硬件升级之小九是我,2022-08-10 11:35:53,恋爱脑热启动从发点合照开始 ,https://m.weibo.cn/detail/4800880433955338,0,1,4
16,4800880342207099,君木双_,2022-08-10 11:35:32,秦川：这辈子再也不想见到恋爱脑 ,https://m.weibo.cn/detail/4800880342207099,0,0,0
16,4800880253338123,崔山修,2022-08-10 11:35:10,恋爱脑的狗是要受惩罚的 ,https://m.weibo.cn/detail/4800880253338123,0,0,0
16,4800880140878555,Dinmno,2022-08-10 11:34:43,推谁不好推糊糊，还是个恋爱脑,https://m.weibo.cn/detail/4800880140878555,0,0,0
16,4800880140092674,valentinemorell,2022-08-10 11:34:43,恋爱脑注定命运多舛 ,https://m.weibo.cn/detail/4800880140092674,0,0,0
16,4800879956333226,Bring··,2022-08-10 11:34:00,在抖音捅了恋爱脑的窝就绕着对方转吧没读到书也没谋到爱 ,https://m.weibo.cn/detail/4800879956333226,0,0,0
16,4800879875589518,Bzz2333,2022-08-10 11:33:41,恋爱脑远离我 🙏 ,https://m.weibo.cn/detail/4800879875589518,0,1,0
16,4800879817661374,lover_peanut,2022-08-10 11:33:27,已经开始有秋天的凉意了，打开Goodnotes还是去年10月的计划，原来那天我对一些事情是有重要程度排序的，原来那天我是这样的心情，原来只要不是恋爱脑就会冷静清醒，喜欢不喜欢，适合不适合，只有自己清楚。 ,https://m.weibo.cn/detail/4800879817661374,0,0,0
16,4800879636777237,oyea欧耶,2022-08-10 11:32:44,我好像又恋爱脑了……就是遇到某个人，ta 身上某个点很吸引我，我就会无限沦陷，脑子无限幻想一切美好，我他妈求求这脑子不要一天天闲下来的时候胡思乱想了…… ,https://m.weibo.cn/detail/4800879636777237,0,1,1
16,4800879540572422,本羊驾到统统闪开,2022-08-10 11:32:21,永远别指望你能改变任何人！！！还有 不要觉得假如一个男的是花心大萝卜遇见你之后就能变乖乖萝卜 老铁！根本不可能！！本性是改不掉的 多听一听朋友的建议 当大家都觉得一件事不可行的时候你就要反思自己了拒绝恋爱脑 害人！！ ,https://m.weibo.cn/detail/4800879540572422,0,0,0
17,4800878798702537,Sanadaa,2022-08-10 11:29:24,怎么改掉恋爱脑这个毛病 ,https://m.weibo.cn/detail/4800878798702537,0,0,0
17,4800878517683567,梦若曦_Dream,2022-08-10 11:28:17,嗯…做梦了。好不容易梦到了个帅哥，一开始在和我搞暧昧，有一说一确实挺会撩。然后在我们确认关系那天，有个女生跑过来找我，告诉了我，这个男的同时和两个人搞暧昧，另一个人就是她。这个女孩子还是个恋爱脑哦，她说我们三个可以一起快乐的生活，甚至说她可以当小的那个。我整个人都麻了，大清亡 ...全文,https://m.weibo.cn/detail/4800878517683567,0,0,1
17,4800878366949904,致屋猪,2022-08-10 11:27:40,是真的对恋爱脑的人无语 ,https://m.weibo.cn/detail/4800878366949904,0,1,0
17,4800878269431865,别为了难吃的东西吵醒我,2022-08-10 11:27:17,突然恋爱脑救命！好喜欢大高个 ,https://m.weibo.cn/detail/4800878269431865,0,8,1
17,4800878240863121,求求其其是但啦,2022-08-10 11:27:11,感觉比恋爱脑更强的是追星狗 ,https://m.weibo.cn/detail/4800878240863121,0,0,0
17,4800878194459937,新琳love,2022-08-10 11:27:00,女大学生 21岁  被男人小宝小宝叫的昏头转向 大半夜想他想的睡不着 这正常吗纯纯恋爱脑 低音炮真害人呜呜呜呜呜呜呜呜呜 ,https://m.weibo.cn/detail/4800878194459937,0,1,0
18,4800878269431865,别为了难吃的东西吵醒我,2022-08-10 11:27:17,突然恋爱脑救命！好喜欢大高个 ,https://m.weibo.cn/detail/4800878269431865,0,8,1
18,4800878240863121,求求其其是但啦,2022-08-10 11:27:11,感觉比恋爱脑更强的是追星狗 ,https://m.weibo.cn/detail/4800878240863121,0,0,0
18,4800878194459937,新琳love,2022-08-10 11:27:00,女大学生 21岁  被男人小宝小宝叫的昏头转向 大半夜想他想的睡不着 这正常吗纯纯恋爱脑 低音炮真害人呜呜呜呜呜呜呜呜呜 ,https://m.weibo.cn/detail/4800878194459937,0,1,0
18,4800877619841790,小绵羊的酸奶盖儿,2022-08-10 11:24:43,恋爱脑nonono爱自己，投资自己，才是终身浪漫的开始！！！ ,https://m.weibo.cn/detail/4800877619841790,0,0,0
18,4800877619319076,Guan_y1,2022-08-10 11:24:43,我次快让我走，个恋爱脑啥事不干就知道我恩爱，为什么不能有自己的生活！ ,https://m.weibo.cn/detail/4800877619319076,0,0,0
18,4800876910740533,初相想埋在阿崽尾巴里,2022-08-10 11:21:54,....男人是有什么繁殖癌吗就算我长的丑秃头不到170还有大肚子但我也一定要有一个自己的孩子哪怕他完美继承我的恶劣基因我不理解我真的不理解我还真的不理解一些恋爱脑娇妻就算他喝酒家暴赌博吵架把我半夜扔大街上我也爱他我好爱他 他这样多爱我啊你们就没有男人疼真可怜也不知道谁可怜😅 ...全文,https://m.weibo.cn/detail/4800876910740533,0,6,6
18,4800876822661361,可爱的睡前,2022-08-10 11:21:33,真的很烦 完全没有疏解 昨天到今天我又在想 委屈磨合恋爱脑的定义到底是什么…我以前从不认为自己是个恋爱脑 现在有点动摇了 但是说实话我还是喜欢 可能人的本质就是贱吧 我想如果这件事放在别人身上我会劝分还是劝和呢 放在我自己身上我看不清也只能撂着不管 总之再怎么说他的隐藏着的脾气我是真的不 ...全文,https://m.weibo.cn/detail/4800876822661361,0,0,0
18,4800876722524095,红糖妖怪,2022-08-10 11:21:09,真他妈救不了我妈这个恋爱脑了想和没稳定收入的男的结婚 明明哭着说要搬走的也是她 我救不了她了 卧槽 这种天天教人做事的男的 ,https://m.weibo.cn/detail/4800876722524095,2,0,0
18,4800876704697961,冲天小虎2022,2022-08-10 11:21:05,梦境记录：最近因与旧友交谈，梦里出现了好几次与她有关的场景。梦到我参加了她在类似影剧院那样的婚礼，非常隆重，但是全程看下来就感觉她是恋爱脑，设计的环节表演出糗了，好像她这边的亲友看得也挺尴尬的，她老公的部分看下来就是爱的没她多。完了散场了遇到她妈妈，我们明明见过几次可是由 ...全文,https://m.weibo.cn/detail/4800876704697961,0,0,0
19,4800876197454607,Q蒂酱,2022-08-10 11:19:04,不是恋爱脑  是回忆脑  恋爱一个月 回忆一两年 ,https://m.weibo.cn/detail/4800876197454607,0,1,2
19,4800876147640740,奇怪的恺,2022-08-10 11:18:52,王者荣耀cpdd段位低点，恋爱脑，粘人话多温柔 ,https://m.weibo.cn/detail/4800876147640740,0,6,1
19,4800719204910903,Yxxstar-L,2022-08-10 00:55:14,僵尸吃了一口我的脑子 啊 呸 恋爱脑 ,https://m.weibo.cn/detail/4800719204910903,0,5,13
19,4800875916695072,谁抢我鸡翅了,2022-08-10 11:17:57,我对天使彦仅存的好感都来自于同人，因为那里的她智慧，有趣，形象立体。而不是剧里那种靠近男主就恋爱脑（虽然其他时候好不到哪去）。既然剧里大发葛彦糖，那我在我的文里会让某人连毛都得不到，还会让他死得很惨6.9的事我不会罢休 ,https://m.weibo.cn/detail/4800875916695072,0,0,0
19,4800875829396339,安之若素·ling,2022-08-10 11:17:36,#祁静 唯一的哥# 哥啊，咱就是说，咱有那么多钱，咱能不能拒绝恋爱脑！！！ ,https://m.weibo.cn/detail/4800875829396339,0,1,3
19,4800875786929268,有空我真的会多读书,2022-08-10 11:17:25,以前恋爱脑那会儿，使得我在亲密关系里经常觉得疲惫，尽管知道这样并不好，但苦于没办法立刻做出改变。我深知自己这种性格不是三两天形成的，在我成长时期的每个阶段，陪在我身边的人，我所经历的事，无论好的坏的，都无一不影响着我，最终我的生活轨迹将我变成了一个渴望陪伴的人。就是因为我太需要 ...全文,https://m.weibo.cn/detail/4800875786929268,0,0,0
19,4800875686790743,无人区蓝玫瑰养了只猫,2022-08-10 11:17:02,虽然我觉得还是有带了引导性但是至少开始会去做到了 也算是这分保住了看来我真的很难恋爱脑，但是也是很好很好的人——肚子不舒服的一早 ,https://m.weibo.cn/detail/4800875686790743,0,0,0
19,4800875300389905,苏打夏日,2022-08-10 11:15:30,给别人当情感导师的时候道理说的一套一套的，自己恋爱的时候就成恋爱脑了，也许这就是清醒的恋爱脑吧 ,https://m.weibo.cn/detail/4800875300389905,0,0,0
19,4800875078619066,撞见冬日萤火,2022-08-10 11:14:37,光从我追星的样子来看 就注定是个恋爱脑 ,https://m.weibo.cn/detail/4800875078619066,0,0,0
19,4800874977693576,你乃子给我摸下怎么了,2022-08-10 11:14:13,上个逼班好久没恋爱脑了 我要恋爱脑 恋爱脑=生命之光 ,https://m.weibo.cn/detail/4800874977693576,0,2,0
20,4800874767713783,苏苏星冰乐,2022-08-10 11:13:23,怎么我有限量1314还被没有的人说韭菜啊 做浴盐的韭菜 做她的花菜🥦我都愿意 谢谢 我是恋爱脑 我一直都说了我是恋爱脑 ,https://m.weibo.cn/detail/4800874767713783,0,1,0
20,4800874557742251,秘斯皮大童,2022-08-10 11:12:33,“用恋爱脑搞事业，用事业心谈恋爱”，说的好哇。 ,https://m.weibo.cn/detail/4800874557742251,0,0,0
20,4800874445278287,我就是文科第一,2022-08-10 11:12:06,我真的就是一个执着于纯爱的那种恋爱脑小女孩 ,https://m.weibo.cn/detail/4800874445278287,1,0,0
20,4800874280393739,硬件升级之小九是我,2022-08-10 11:11:27,上个逼班好久没当恋爱脑了 烦得 我要当恋爱脑 ,https://m.weibo.cn/detail/4800874280393739,0,0,0
20,4800874202011146,小皮什么都敢说,2022-08-10 11:11:08,#沉香如屑#啊这…什么鬼东西 那个跟魔界跨族婚姻的仙女（名字太复杂忘了）…死前跟应渊君说的话，分明就是很蠢的恋爱脑才能说出来的话… 尼玛你是神仙啊，凡人不知道多少世才得入仙道，长生不死，她怎么格局这么小。感觉应该是天生仙胎没前世记忆才能为了小情小爱就要生要死的，怪不得只是掌事的宫俾… ,https://m.weibo.cn/detail/4800874202011146,0,0,0
20,4800874193359945,屋顶不喂猫,2022-08-10 11:11:06,我以前不是恋爱脑但是遇见你我才发现我是清醒的恋爱脑…… ,https://m.weibo.cn/detail/4800874193359945,0,0,0
20,4800874133589126,用户7518239105,2022-08-10 11:10:52,来说我妈一些东西不是遗传也是有迹可循我妈说结婚前她才有钱给我爸买东西我爸就是接送她啊说好听的话呀结婚时一w几的摩托我妈买的所以 谁还没有个恋爱脑呢我妈 控制欲强到爆她给我的猫喂食清理是因为她自己不能忍受不是为了猫有多好所以在猫生病不舒服的时候满脸厌恶从照顾小孩也可以看出 ...全文,https://m.weibo.cn/detail/4800874133589126,0,0,0
20,4800873987576780,闭眼十连无事发生,2022-08-10 11:10:17,梦到自己变成了恋爱脑，这真是比任何噩梦都要可怕 ,https://m.weibo.cn/detail/4800873987576780,0,0,0
20,4800873987053327,MMMoony-,2022-08-10 11:10:17,想躺沙滩、爬山、骑行想一切与晒太阳有关的想要恋爱脑&amp;运动脑的夏天 ,https://m.weibo.cn/detail/4800873987053327,0,1,5
21,4800874133589126,用户7518239105,2022-08-10 11:10:52,来说我妈一些东西不是遗传也是有迹可循我妈说结婚前她才有钱给我爸买东西我爸就是接送她啊说好听的话呀结婚时一w几的摩托我妈买的所以 谁还没有个恋爱脑呢我妈 控制欲强到爆她给我的猫喂食清理是因为她自己不能忍受不是为了猫有多好所以在猫生病不舒服的时候满脸厌恶从照顾小孩也可以看出 ...全文,https://m.weibo.cn/detail/4800874133589126,0,0,0
21,4800873987576780,闭眼十连无事发生,2022-08-10 11:10:17,梦到自己变成了恋爱脑，这真是比任何噩梦都要可怕 ,https://m.weibo.cn/detail/4800873987576780,0,0,0
21,4800873987053327,MMMoony-,2022-08-10 11:10:17,想躺沙滩、爬山、骑行想一切与晒太阳有关的想要恋爱脑&amp;运动脑的夏天 ,https://m.weibo.cn/detail/4800873987053327,0,1,5
21,4800873743782279,bbbnbabeggg,2022-08-10 11:09:19,恋爱脑的男生太搞笑了 ,https://m.weibo.cn/detail/4800873743782279,0,0,0
21,4800873593051846,正确版西城区全智贤,2022-08-10 11:08:43,girls真的不愿意help恋爱脑girls ,https://m.weibo.cn/detail/4800873593051846,0,5,0
21,4800873127479064,有啥用呢你说,2022-08-10 11:06:52,没功夫恋爱 每天上班 恋爱只是茶余饭后之外的消遣 恋爱脑已经离我远去 ,https://m.weibo.cn/detail/4800873127479064,0,2,0
21,4800872830207454,用户6312848995,2022-08-10 11:05:40,背词➕运动➕减肥➕保持健康➕带好俩娃➕拒绝恋爱脑➕上班挣钱。做好这些足够了。不要多想，保持清醒，拒绝内耗，继续加油！ ,https://m.weibo.cn/detail/4800872830207454,0,0,0
21,4800872460846369,今天找到工作了吗198111,2022-08-10 11:04:13,对昔日自我意识很强的学姐沦为恋爱脑，娇妻的行为，感到很无语😑。 ,https://m.weibo.cn/detail/4800872460846369,0,0,0
21,4800872393479827,今天的我也是很happy呀,2022-08-10 11:03:57,放弃恋爱脑，好好搞事业 ,https://m.weibo.cn/detail/4800872393479827,0,0,1
21,4800872259258819,Datgaldeena,2022-08-10 11:03:25,"大部分暧昧的话和举动我会假装不懂 打哈哈敷衍过去,因为距离和我思想契合这些人都还差十万八千里  恋爱脑终于治愈 所以为什么每隔一段时间就会桃花超级旺 这段时间过去了就会啥也没有 但是两种我都很ok ",https://m.weibo.cn/detail/4800872259258819,1,0,3
22,4800872036960267,黑豆豆豆_,2022-08-10 11:02:32,🥬虐恋合集（BG）①.《姝色独赏》②.《如愿婚》③.《未来魔尊被我虐成恋爱脑》④.《名为救赎的深渊》⑤.《对你何止情有独钟》⑥.《长路遥远盼君归》#小说推荐# ,https://m.weibo.cn/detail/4800872036960267,0,1,0
22,4800871936819723,鱼鱼狗鱼卷,2022-08-10 11:02:07,苯人恋爱脑上线 ,https://m.weibo.cn/detail/4800871936819723,0,3,1
22,4800871605208880,Alatia,2022-08-10 11:00:49,好羡慕那些恋爱脑 ,https://m.weibo.cn/detail/4800871605208880,0,0,0
22,4800871479905859,掉了颗大白兔201904,2022-08-10 11:00:19,接上 我真的还没说完装兜里又给我发出去了 微博我没惹任何人！！ 然后我们打字聊天 聊着聊着他睡着了 我也睡了嘿嘿 后来一整天我们都在聊天 感觉像是认识了很久的朋友 原来他也是个恋爱脑哈哈哈哈哈哈哈哈 我真的会笑出声 真的很爱这种事事都有回应的感觉 后来他跟我说他睡着了哈哈哈哈哈哈 白天的时候 ...全文,https://m.weibo.cn/detail/4800871479905859,0,0,0
22,4800871441634868,颖之甜心,2022-08-10 11:00:10,其实对鼻姐个人的感情生活没什么要求，只希望能真心对她爱她就行，最主要是人品特别重要。不管是她的cp年下c，或者是哪个素人明星都可以，要是公开了就祝福。不过一定要擦亮眼睛因为她很容易恋爱脑。不过只有一条底线:绝对不可以再次和太套。要不然她会面临着粉圈最大的脱粉回踩潮，不能和太套是所有鼻 ...全文,https://m.weibo.cn/detail/4800871441634868,0,0,0
22,4800871400211293,用户7718522782,2022-08-10 10:59:59,恋爱脑能不能入刑阿？ ,https://m.weibo.cn/detail/4800871400211293,0,0,0
22,4800871076731637,若为自由故余者皆可抛,2022-08-10 10:58:43,此生无法与恋爱脑和解，尤其和丑男。 ,https://m.weibo.cn/detail/4800871076731637,0,0,0
22,4800870954305149,你大可不必假装快乐bb,2022-08-10 10:58:14,听说关了空调就是热恋  所以我要做个恋爱脑 你大可不必假装快乐bb的微博视频 ,https://m.weibo.cn/detail/4800870954305149,0,0,0
22,4800870912890300,透明羽毛,2022-08-10 10:58:04,哼哼我看到为文珂韩江阙解释的我都，都在说文珂惨那付小羽还惨呢，只不过他从来不说不卖惨，一心想着公司结果还被人说眼里只有利益，是是是那怎么了总比恋爱脑强吧，是说韩江阙这个做法避免了后面卓什么，但从那个时候来看他就是以卵击石，公司又不是他一个人的，付小羽跟着他打拼那 ...全文,https://m.weibo.cn/detail/4800870912890300,0,2,1
22,4800870614566355,好困的怡啊,2022-08-10 10:56:53,恋爱脑犯了怎么办 ,https://m.weibo.cn/detail/4800870614566355,0,1,1
23,4800870552962257,恋爱脑哒咩_,2022-08-10 10:56:38,#恋爱脑行为研究中心# 霍梅努力说服我们的样子真的好好笑 ,https://m.weibo.cn/detail/4800870552962257,0,3,1
23,4800870396727964,Hellokk19,2022-08-10 10:56:01,#吴磊曾说谈恋爱不会公开#无脑小黑黑不要云 ,https://m.weibo.cn/detail/4800870396727964,0,0,4
23,4800870338265552,桃沢渡渡渡,2022-08-10 10:55:46,好一个恋爱脑 ,https://m.weibo.cn/detail/4800870338265552,0,0,0
23,4800870195399654,易燃不想爆炸,2022-08-10 10:55:13,我弟今日名句，“咱家有一个恋爱脑就够了…” ,https://m.weibo.cn/detail/4800870195399654,0,0,0
23,4800870171284223,西大上岸,2022-08-10 10:55:07,#宋宋宋宋宋不羁的小屋#原来不是恋爱脑有错是那个人不对 ,https://m.weibo.cn/detail/4800870171284223,0,0,0
23,4800870002725755,别惊动了小王,2022-08-10 10:54:27,可以恋爱 但是恋爱脑就算了吧偶尔羡慕情侣 最终庆幸自由 ,https://m.weibo.cn/detail/4800870002725755,0,0,0
23,4800869721444983,听一夜落雨声,2022-08-10 10:53:20,能不能尊重我一下，我是恋爱脑又不是舔狗。你说你有些迷茫，那你去找灯塔啊 打搅我干哈就无了个大语。。。。。 呼和浩特 ,https://m.weibo.cn/detail/4800869721444983,0,0,0
23,4800869592468981,追星上颖,2022-08-10 10:52:49,月升沧海现在的烂剧情还敢播几休几呢！拜拜了破剧，不追了，越追越降智，女主人设简直毛病，拿全家人姓名弄假虎符给别人消灾，男主就是收拾烂摊子的恋爱脑，大无语 ,https://m.weibo.cn/detail/4800869592468981,0,0,0
23,4800869490760624,荆芥味的大菠萝,2022-08-10 10:52:25,我真醉了，恋爱脑怎么还一阵一阵的呢？突然想啵啵想到发疯 ,https://m.weibo.cn/detail/4800869490760624,0,1,0
24,4800869210266391,今天戒牌了吗,2022-08-10 10:51:18,啤酒鸭终于要回来了别管了 我要当个恋爱脑 ,https://m.weibo.cn/detail/4800869210266391,0,0,0
24,4800869176971464,纯爱战士李老shei,2022-08-10 10:51:10,拿你的饼去喂恋爱脑吧 离我远点 ,https://m.weibo.cn/detail/4800869176971464,0,0,0
24,4800869100948953,无厘头小酱,2022-08-10 10:50:52,#祁静 唯一的哥#嗯大开眼界了，曾经还好感过你恋爱脑骗钱咖，还会道歉吗？会还钱吗？ ,https://m.weibo.cn/detail/4800869100948953,0,0,5
24,4800869100687258,不做海芋戀,2022-08-10 10:50:52,我一定不会是恋爱脑吧… ,https://m.weibo.cn/detail/4800869100687258,0,0,0
24,4800869071323903,Puuumplnn_,2022-08-10 10:50:45,#吴磊曾说谈恋爱不会公开#脑缠吗 咋话这么多 礼拜一说也就算了 今天又来个这干嘛啊 有事吗 新浪一天天黑钱赚不够啊？ ,https://m.weibo.cn/detail/4800869071323903,0,0,0
24,4800868980098985,-瘦肉粥-,2022-08-10 10:50:23,这几天的娱乐圈因为给我看的一愣一愣的，仿佛这个世界上的有钱人一半在追星，一半在做恋爱脑。有钱自己花不好么 ,https://m.weibo.cn/detail/4800868980098985,0,3,1
24,4800851418287909,PeachOohSh,2022-08-10 09:40:36,陆沉主线：野心家陆沉约会：恋爱脑——东南西北条条大路通小兔子😅怀疑他是兔控 ,https://m.weibo.cn/detail/4800851418287909,0,30,255
24,4800868732372815,用户6291647390,2022-08-10 10:49:24,真尼玛恋爱脑啊狮子女  一巴掌打醒我自己，吃过亏还想继续再来一次吗  ,https://m.weibo.cn/detail/4800868732372815,0,0,0
24,4800868719789121,不吃鱼仔的猫,2022-08-10 10:49:21,羡慕不恋爱脑的女生 ,https://m.weibo.cn/detail/4800868719789121,0,0,0
25,4800868719789121,不吃鱼仔的猫,2022-08-10 10:49:21,羡慕不恋爱脑的女生 ,https://m.weibo.cn/detail/4800868719789121,0,0,0
25,4800868535505684,青羊法院,2022-08-10 10:48:37,#恋爱脑的原因找到了#【恋爱期间的借款与赠予如何区分？要还吗？】 恋爱期间当事人容易基于恋人关系对对方产生天然的信赖力，情侣之间会产生较多的资金往来。可一旦感情不再，热恋期的“为爱支出”算得清清楚楚。恋爱期间的借款和赠与如何区别？另一方是否需要返还？湖南高院的微博视频 ,https://m.weibo.cn/detail/4800868535505684,0,0,0
25,4800868521870761,猪猪不可爱了吗,2022-08-10 10:48:33,什么恋爱日记，我是恋爱脑吗，真可笑 ,https://m.weibo.cn/detail/4800868521870761,0,0,0
25,4800868408885252,涵之向甜,2022-08-10 10:48:06,恋爱脑都nm去死，别他妈来烦我艹！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！正好中元节一起带走吧尼玛 ,https://m.weibo.cn/detail/4800868408885252,0,0,1
25,4800868254221757,玉兔银蟾远不知,2022-08-10 10:47:30,努力了小半辈子，名牌大学毕业，光鲜亮丽的职业，因为渣男事业受挫，恋爱脑害死人！！在别人都在夸她的时候我对她无感，最近看新闻看的替她委屈。女生拼事业本来就不容易，无论什么都是假的，唯有稳定的工作，稳定的收入才是真的！ ,https://m.weibo.cn/detail/4800868254221757,0,0,0
25,4800867745667204,wuli小游夏呀,2022-08-10 10:45:29,#恋爱脑的原因找到了#真假 ,https://m.weibo.cn/detail/4800867745667204,0,0,1
25,4800867734133225,赵_顾_吖_,2022-08-10 10:45:26,相信星座的人都是恋爱脑 ,https://m.weibo.cn/detail/4800867734133225,0,0,0
25,4800867494793797,博尔鳄斯,2022-08-10 10:44:29,早上跟小姐姐说好烦好烦好想放假然后买机票去找我对象纯纯恋爱脑现在属于是。 ,https://m.weibo.cn/detail/4800867494793797,0,1,0
25,4800867172091176,董包子有起床气,2022-08-10 10:43:11,我竟有点希望自己是个恋爱脑 ,https://m.weibo.cn/detail/4800867172091176,0,0,0
26,4800867079555233,刘一眸,2022-08-10 10:42:50,我状态算很好了 虽然很恋爱脑 但谈恋爱不会耽误我干任何别的事就像上学一样只是生活一小部分 并不会当多大事 也不会眼里只有他一人 这种人活得很失败我觉得 爱成这样了然后呢 真的建议眼里只有一个男人生活话题都围绕他展开的人不要和我说肯定会被我喷死吗的 追星不算因为属于是爱好玩弄人 而不是传播 ...全文,https://m.weibo.cn/detail/4800867079555233,0,0,0
26,4800859299648766,极其喜欢你呀,2022-08-10 10:11:55,#吴磊曾说谈恋爱不会公开#八字还没一撇的恋情就当真了？现如今这么一搞就是恋情成真了？？！实锤都没有啊这，还有弟弟也不是恋爱脑吧？🇺🇸演员能不能放过弟弟？别搞这套营销可以吗？能否让人家好好拍戏好好搞事业？ ,https://m.weibo.cn/detail/4800859299648766,0,0,12
26,4800865960203119,三7二十1_,2022-08-10 10:38:23,这b世界真的有人不是恋爱脑吗 ,https://m.weibo.cn/detail/4800865960203119,0,0,0
26,4800865666597231,沢京,2022-08-10 10:37:12,我get到了真理难怪我不恋爱脑我大油皮 ,https://m.weibo.cn/detail/4800865666597231,0,6,0
26,4800865616267213,别烦小条,2022-08-10 10:37:01,俩恋爱脑成为了好姐妹明明面对不喜欢的人也可以很骄傲的然鹅现在变成了老公奴无时无刻想老公 ,https://m.weibo.cn/detail/4800865616267213,0,0,0
26,4800865544967985,是卡卡丘啊___,2022-08-10 10:36:44,我有一个小小的愿望！我希望民国大侦探是三人合作探案！其他人无所谓，主角这三个人千万不要有任何感情线！任何！三个人要好好的搞事业！事业！民国奇探里面的感情线太让我难受了，虽然说女主也不是那么的恋爱脑 ,https://m.weibo.cn/detail/4800865544967985,0,6,2
26,4800865465274221,长夜漫漫但软梦绵绵-i,2022-08-10 10:36:25,当我有一个恋爱脑姐妹… ,https://m.weibo.cn/detail/4800865465274221,0,0,0
26,4800865338397774,小赵z呀呀呀呀呀,2022-08-10 10:35:55,这辈子就想带着老婆过日子 有些恋爱脑 但更多是因为我真的好爱她 我想把最好的给她的 她在我心里永远是最棒的小孩 想看小孩每天开心 无忧无虑 ,https://m.weibo.cn/detail/4800865338397774,1,0,0
26,4800865317158967,娱小婉,2022-08-10 10:35:49,红耳朵的恋爱脑男真的超可爱的！赵今麦郭俊辰  娱小婉的微博视频 ,https://m.weibo.cn/detail/4800865317158967,0,0,0
27,4800865338397774,小赵z呀呀呀呀呀,2022-08-10 10:35:55,这辈子就想带着老婆过日子 有些恋爱脑 但更多是因为我真的好爱她 我想把最好的给她的 她在我心里永远是最棒的小孩 想看小孩每天开心 无忧无虑 ,https://m.weibo.cn/detail/4800865338397774,1,0,0
27,4800865317158967,娱小婉,2022-08-10 10:35:49,红耳朵的恋爱脑男真的超可爱的！赵今麦郭俊辰  娱小婉的微博视频 ,https://m.weibo.cn/detail/4800865317158967,0,0,0
27,4800865233273225,1关掉月亮睡觉,2022-08-10 10:35:29,小爬爬贼能爬 《恋爱脑》关于我当年的二三事，恋爱不是唯一 ,https://m.weibo.cn/detail/4800865233273225,0,9,4
