报道链接,报道标题,报道引言,报道形式,报道封面图片
https://news.cctv.com/VR/jsvrgzhwc/index.html,化屋村：蝶变悬崖村 逐梦振兴路,摆脱贫困，走向富裕，黔西苗寨变身美丽乡村。,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2021/3/25/1616656893862_335.jpg
http://news.cctv.com/VR/jsvrhbfpx/index.html,只要有信心，黄土变成金,群策群力，让乡亲们过上好日子。,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/10/1612942698497_124.jpg
http://news.cctv.com/VR/jsvrhbzjk/index.html,德胜村驶上致富快速路,蓝天白云下，花田草海中，来看德胜村人的幸福新生活。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/10/1612942602324_204.jpg
http://news.cctv.com/VR/jsvrjxttc/index.html,"老区""拔穷根"" 幸福生活有盼头",“幸福都是奋斗出来的”,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/10/1612941858168_110.jpg
http://news.cctv.com/VR/jsvrgsygdc/index.html,元古堆村：阔步走在大路上,从烂泥沟到呦呦鹿鸣，谱写甘肃最美乡村的故事。,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/9/1612838148518_364.jpg
http://news.cctv.com/VR/jsvrgsblgc/index.html,布楞沟村：通水通路换新颜,悬崖边书写山乡巨变,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/9/1612838096806_317.jpg
http://news.cctv.com/VR/jsvrsxzjwc/index.html,岢岚：搬出穷山沟 过上新生活,搬迁开启新生活，移民走上致富路。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/9/1612838044196_680.jpg
http://news.cctv.com/VR/jsvrgsfmxc/index.html,富民新村铺就“富民路”,留得住、能就业、有收入，戈壁滩上建新家。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2021/2/9/1612837851165_882.jpg
http://news.cctv.com/VR/jsvrnmgmasc/index.html,马鞍山村：不负青山 方得金山,山清水秀，产业兴旺，村民的日子蒸蒸日上！,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2021/1/20/1611133149347_5.jpg
http://news.cctv.com/VR/jsvrcqhxc/index.html,华溪村：吃得黄连苦 换来蜂蜜甜,党的政策好 努力向前跑,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2021/1/20/1611133085480_125.png
http://news.cctv.com/VR/jsvrgzhmc/index.html,花茂村：荒茅山野绽放致富繁花,花繁叶茂展新颜 小康生活入画来,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2021/1/20/1611132966334_722.jpg
http://news.cctv.com/VR/jsvrjxshc/index.html,"神山村：""笑脸墙""晒出幸福生活",糍粑越打越黏 日子越过越甜！,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2021/1/20/1611132880349_250.png
