报道链接,报道标题,报道引言,报道形式,报道封面图片
https://news.cctv.com/yuanchuang/2021wlcw/jzmkx/index.shtml,就这么开新,总台2021网络春晚,视频,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2021/3/22/1616402233819_424.jpg
http://news.cctv.com/VR/lzsummer/index.html,黄河边 这个夏天纵情唱,在兰州，来一场夏日限定之旅。,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2020/7/13/1594627663469_550.jpg
http://news.cctv.com/VR/zxzqysh/index.html,"沪上开""静音"" ""宅居""亦温暖",“宅居”魔都 涌动温暖,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2020/3/2/1583141272194_861.jpg
http://news.cctv.com/VR/yqxdjn/index.html,泉城水叮咚 翘盼春暖“疫散”,VR全景看疫情下的济南，盼春暖花开。,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2020/2/9/1581234397463_718.jpg
http://news.cctv.com/VR/kyqxdxa/index.html,看疫情下的西安,寒冬已过 春山可望,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2020/2/6/1580973669336_611.jpg
http://news.cctv.com/VR/cdfgdyt/index.html,蓉城复工第一天,疫情下 静候春风徐来,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2020/2/6/1580973234371_420.jpg
https://vrnews.v.cctv.com/player/index.html?appid=kb7e5vi8&vuuid=5h898s9x&from=singlemessage&isappinstalled=0,【超高清视频】植物的智慧•生根,带你身临其境领略植物界的“智慧”担当。,视频,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/12/30/1577677945336_110.jpg
https://vrnews.v.cctv.com/player/index.html?appid=kb7e5vi8&vuuid=4t23vyef,直击北部湾水下考古：溯源海丝,珠光帆影不再，海丝遗迹犹存，请随考古专家潜入大海，梦回汉唐。,视频,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/12/24/1577174796078_800.jpg
http://news.cctv.com/VR/aomen/index.html?scene_id=38380795,VR任意门|打卡“澳门新八景”,你还没有去过“澳门新八景”吗？别着急，看VR提前做攻略！,视频,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/12/20/1576831572324_546.png
https://news.cctv.com/VR/2019hndyj/index.html,VR任意门|天涯海角的光影之约,第二届海南岛国际电影节正在举行，一键点击，来三亚赴一场光影之约！,图片,https:////p5.img.cctvpic.com/photoAlbum/page/performance/img/2019/12/20/1576819564036_456.jpg
https://vrnews.v.cctv.com/player/index.html?appid=kb7e5vi8&vuuid=fbuidplz,来千年古镇，赴智慧之约,在乌镇用智慧点亮科技，用科技照亮生活。,视频,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/10/24/1571903352916_589.jpg
https://vrnews.v.cctv.com/player/index.html?appid=kb7e5vi8&vuuid=eyi6kqif,5G只是快？以后生活会更嗨,5G到底如何改变我们的生活？这里有你想要的答案。,视频,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/10/24/1571903265361_974.jpg
http://news.cctv.com/2019/09/26/VIDEJEWBw30vrWf9CC9hhIOR190926.shtml?spm=C94212.PUKAtiJ50h3v.S71929.11,首博：从历史中汲取力量,在首博穿越历史，回到70年前那个激动人心的日子！,视频,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2019/10/24/1571909267012_308.jpg
http://news.cctv.com/2019/09/24/VIDEZHwFK1jv7j81PoS9xD2O190924.shtml,西柏坡赶考：走向新胜利,70年前，中国共产党人从西柏坡出发，走向新的胜利。,视频,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2019/10/24/1571909392924_419.jpg
http://news.cctv.com/2019/09/27/VIDESL6kirh1GvElBzxgii8Z190927.shtml,遵义：见证历史的转折,中国的命运在遵义发生了伟大的历史性转折。,视频,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/10/24/1571908619713_340.jpg
http://news.cctv.com/2019/09/24/VIDEvcboqYLrtdASY5gvq9nC190924.shtml,红色延安 革命圣地,在延安革命纪念馆内，让我们忆苦思甜，不忘初心，牢记使命！,视频,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/10/22/1571731735643_899.jpg
http://news.cctv.com/VR/xzgczlzlruijin/index.html,瑞金建政 翻天覆地,上海建党，开天辟地！南昌建军，惊天动地！瑞金建政，翻天覆地！,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/10/22/1571731680293_522.jpg
http://news.cctv.com/2019/09/25/ARTIKSeb30U5UDp22lQW2AoU190925.shtml,瑞金：回望来时之路,一张代表证，一本伙食账簿带我们回到那个青春激荡，波澜壮阔的革命岁月！,视频,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/10/22/1571726350422_168.jpg
http://news.cctv.com/VR/xzgsdbwg/index.html,首博：在历史中汲取前进的力量,VR全景带你体验开国大典的激动时刻。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/9/29/1569745232045_851.jpg
http://news.cctv.com/VR/xzgczlzlxbp/index.html,西柏坡赶考:从胜利走向新的胜利,回望70年前，中国共产党人从西柏坡进京“赶考”。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/9/24/1569318154750_829.jpg
http://news.cctv.com/VR/xzgczlzlzunyi/index.html,遵义，历史在这里转折,三件文物的故事，带你走近那场历史深处的伟大转折。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/9/24/1569318001283_273.jpg
http://news.cctv.com/VR/waztd/index.html,武汉航拍,为什么我的眼里常含泪水？因为我对这土地爱得深沉……,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/9/18/1568806772755_450.jpg
http://news.cctv.com/VR/qycx/index.html,北国风光,江山如此多娇！数风流人物，还看今朝。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/9/18/1568806725570_260.jpg
http://news.cctv.com/VR/kadzg/index.html,祖国山川,透过VR感受祖国的大好河山！,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/9/18/1568806665060_658.jpg
http://news.cctv.com/VR/bylz/index.html,白杨林航拍,这就是白杨树，西北极普通的一种树，然而决不是平凡的树！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2019/9/18/1568806460554_746.jpg
http://news.cctv.com/VR/chun/index.html,北京春景,盼望着，盼望着，东风来了，春天的脚步近了。,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2019/9/18/1568806328446_498.jpg
http://news.cctv.com/VR/asyg/index.html,腰鼓文化村,好一个黄土高原！好一个安塞腰鼓！,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/9/18/1568807013655_330.jpg
http://news.cctv.com/2019/09/02/VIDEuLuvgz1C1S2YBVBJgRna190902.shtml,智慧生活有多好？你一定想不到,到2019世界人工智能大会，寻找智慧生活的样子！,视频,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2019/9/3/1567478030638_891.jpg
http://news.cctv.com/2019/08/01/VIDEkbIIzaNd3uBMeKNpoCkg190801.shtml,全景直击：水下考古 一路同行,来，看看考古队员变身“蛙人”海底作业的英姿。,视频,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2019/8/2/1564735868356_509.jpg
http://news.cctv.com/VR/2019bjsyh/index.html,长城脚下揽尽世界“绿园”,绿色生活，美丽家园。来2019北京世园会，共赴这场“绿色之约”。,图片,https:////p2.img.cctvpic.com/photoAlbum/page/performance/img/2019/8/2/1564735742634_371.jpg
http://news.cctv.com/VR/2019zgwlmtlt/index.html,未来新闻怎么看 我来这里找答案,赴一场媒体的盛会，感受“头脑风暴”的热潮。,图片,https:////p3.img.cctvpic.com/photoAlbum/page/performance/img/2019/8/2/1564735681249_190.jpg
http://news.cctv.com/VR/2019zgkg01/index.html,中国考古01号喊你一起踏浪寻古,“神秘”的中国首艘水下考古船到底长啥样？拿上这张VR船票，一起出发吧！,图片,https:////p1.img.cctvpic.com/photoAlbum/page/performance/img/2019/7/25/1564027017926_265.jpg
http://news.cctv.com/VR/2019sxwhycbhzx/index.html,甲午沉舰文物在这里重生,揭开尘封多年的水下“秘密”，VR寻宝看文物“重生”。,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/7/25/1564026877728_428.jpg
http://news.cctv.com/VR/2019cowbank/index.html,真牛！这里的牛带着村民脱贫啦,宁夏海原县开了一家“基础母牛银行”！哞~一起发“牛财”！,图片,https:////p4.img.cctvpic.com/photoAlbum/page/performance/img/2019/7/8/1562573712681_611.jpg
