用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4807908942676966,3根牙签的梦想,2022-08-29 18:47:18,河北,去旧迎新，重建美丽家园,13,1
4807876906586665,尹梓睿Amy,2022-08-29 18:47:18,四川,愿巴基斯坦人民早日度过此次洪灾难关，阿门～,85,1
4807933508719900,羽佳赢,2022-08-29 18:47:18,辽宁,愿早日度过难关，愿平安🙏,23,1
4807932141379348,萤光曼舞,2022-08-29 18:47:18,海南,巴铁加油，愿你们平安,27,1
4807916479585511,我就是我曦月,2022-08-29 18:47:18,四川,愿巴铁民众早日渡过难关，巴铁加油,235,1
4807901430946119,坚果家发小,2022-08-29 18:47:18,甘肃,愿早日渡过难关,6,1
4808108172642892,六六不长胖,2022-08-30 10:10:01,浙江,🙏,2287,1
4808538759366556,谷寒地香,2022-08-30 10:10:01,浙江,终于轮到我们敦促欧美要遵守“气候公约”和碳中和承诺了，把以前欧美对我们摆出的大道理和施压手段都原样复制一下，然后反向输送回去,37,0
4808107832645866,丁丁猫的幻想,2022-08-30 10:10:01,北京,天灾,112,0
4808186559463730,Sarayi77,2022-08-30 10:10:01,日本,加油啊🙏,52,0
4808121900340366,晓丽ling2022,2022-08-30 10:10:01,江苏,🙏🙏🙏,0,0
4808292197469562,东方玉麒麟16,2022-08-30 10:10:01,四川,巴国为何那么容易发洪水呢？好像每年都不同程度的。,566,1
4808124659403941,kimkim旺,2022-08-30 10:10:01,上海,🙏🙏🙏,194,0
4808134318627469,胖就不沉底,2022-08-30 10:10:01,山东,巴铁兄弟平安,118,0
4808118259157202,果果曦Summer,2022-08-30 10:10:01,北京,我的天呐🙏🏻🙏🏻🙏🏻,309,0
4808174768753530,用户冬瓜糊涂,2022-08-30 10:10:01,山东,不要指望了，他们是漂亮话术一大堆，就是不敢实事；“大饼”画的一个比一个漂亮，只不过是海市蜃楼而已。然后反咬一口说：民主自由人权“不达标”等一堆郎闲芝麻盐的屁话连篇。,25,0
4808133052991329,DLXJ-201843,2022-08-30 10:10:01,广西,发达国家能源消耗最大吧,433,0
4808114198809956,是吴禹希,2022-08-30 10:10:01,广东,真正的碳中和，只有兔子是脚踏实地地践行了,735,2
4808113175136045,MISS崔SIR,2022-08-30 10:10:01,上海,呼吁也是白呼吁,146,0
4808112903817288,爱也要简简单单,2022-08-30 10:10:01,广东,关系好归关系好，但能不能别宣传什么铁哥们，操蛋玩意儿,6,0
4808107178591525,是未来鸭皇,2022-08-30 10:10:01,上海,巴铁抗灾  加油 ！  希望巴铁人民群众尽快安顿好居住和饮食  恢复正常生活,1325,1
4808107026286971,秋水長天orchid,2022-08-30 10:10:01,河北,🙏🙏🙏,1884,0
4808406684402638,拜仁慕尼黑455558,2022-08-31 02:59:00,广东,🙏🙏🙏,841,0
4808433357031142,空山青雨松间照,2022-08-31 02:59:00,新加坡,特大灾难了。 ,39,0
4808188404435890,代号-响箭,2022-08-30 13:00:03,河北,亲华的国家都会遭受灾难，星链对气候的影响主导了一切,5,1
4808150228926504,给我一支烟vancegao,2022-08-30 13:00:03,江西,可怜了巴铁兄弟🙏🙏🙏,257,4
4808151138834613,颖同行,2022-08-30 13:00:03,辽宁,西方国家确定的碳中和规划放空炮了！骗局败露了。,12,4
4808207115487163,虎牛770,2022-08-30 13:00:03,浙江,这个时候美国去哪里了？,1447,0
4808153441502032,用户Z玲,2022-08-30 13:00:03,黑龙江,这个怎么才能转发朋友圈,86,1
4808466219142985,战火狂潮2016,2022-08-30 13:00:03,四川,美国带着联合国正在攻打全世界,22,0
4808267869721057,梦里蓝星,2022-08-30 13:00:03,黑龙江,全球变暖，人类危险……,1068,0
4808200052279403,fire321123,2022-08-30 13:00:03,广东,加州旱灾，那肯塔基州肯定就是水灾，正如四川是旱灾，那巴基斯坦肯定就是水灾。加州与肯塔基州距离3000+公里=四川与巴基斯坦距离3000+公里。这与太平洋的水温升高有关，导致本来下在加州和四川的雨水被热浪推到了肯塔基州和巴基斯坦。至于太平洋水温为什么会升高，这得问日本对太平洋排放了什么。,29,0
4808191302961802,fire321123,2022-08-30 13:00:03,广东,祝巴基斯坦平安度过灾难。,29,0
4808151688287604,龙城小兵2020,2022-08-30 13:00:03,山东,@巴基斯坦在北京 巴铁加油！,9,2
4807917180815195,乡野农夫28361,2022-08-29 21:34:46,江苏,为了这块铁，又得那个了......,0,372
4807918559434295,pksa,2022-08-29 21:34:46,湖南,有些雨不应该下这里的,176,1245
4807917431429660,tony6767,2022-08-29 21:34:46,广东,整个洞庭湖过去了感觉是,550,575
4807918161233640,Aspring4J,2022-08-29 21:34:46,四川,我去……这种情况吃饭喝水都是大问题吧，还有洪水相关的消毒杀虫防疫,60,530
4807925640725258,良晨思语,2022-08-29 21:34:46,广东,做了个动图，8月20号到8月25号巴基斯坦接连受到两个气旋影响，20号的时候巴基斯坦上空本来就有一个气旋，后面几天从印度那边又来了一个，导致一个星期内两个热带气旋叠加影响。,488,195
4807919994409280,不锈钢2010,2022-08-29 21:34:46,广东,全国三分之一人口流离失所,596,296
4807944459518449,翛然长风,2022-08-29 21:34:46,浙江,极端天气对小国真的是灭顶之灾,24,133
4807917322372597,爱好手机产品,2022-08-29 21:34:46,广东,这。。。。。让洞庭湖和潘阳湖情何以堪啊？,0,104
4807918182204461,江湖中人在天涯,2022-08-29 21:34:46,江苏,今年全球这么多极端天气，和上半年的汤加火山爆发有关系吗？,48,56
4807922292890745,阿伊与玖渚友,2022-08-29 21:34:46,安徽,这地方原来是什么样...,25,54
4807946011156307,灰灰是只猫518,2022-08-29 21:34:46,上海,本来是干旱的地区，也不知道啥是防洪把，一下来辣么多水,63,65
4807917210177220,萌猫咪的彦_Yi,2022-08-29 21:34:46,广东,这感觉都像个大湖一样了,398,50
4807916937021755,芒果春天发芽了,2022-08-29 21:34:46,浙江,妈耶。好严重，全是水。,354,39
4807935396419349,我本槛内人,2022-08-29 21:34:46,浙江,希望灾后不要有大疫太揪心了,1,37
4807984628630563,灯明夜,2022-08-29 21:34:46,河南,巴基斯坦这些地方。。热的时候最热涝的时候最涝。。四月时候他们有个省就一度达到49.5°了 太难了,10,35
4807921379058163,优雨雪風,2022-08-29 21:34:46,上海,🙏🙏🙏,48,18
4807917184747297,妙_平,2022-08-29 21:34:46,北京,天哪,656,6
4807965390145244,福宝是个大魔王,2022-08-29 21:34:46,湖南,自己家里再困难，朋友遭灾了，总得帮一把的,30,12
4807917095620949,萌猫咪的彦_Yi,2022-08-29 21:34:46,广东,唉，雨水分布太极端了…,398,15
4807938651197518,那些花儿MRY,2022-08-29 21:34:46,广西,唉，这天气真的，旱的旱死涝的涝死,134,8
4808286833219246,张飞和牛皋0604,2022-08-30 22:05:23,河南,患难见真情,18,34
4808290166640137,吉他的一号弦,2022-08-30 22:05:23,安徽,小巴这一波着实严重，希望快点好起来叭~~,0,21
4808287084352793,战忽局北欧分部,2022-08-30 22:05:23,四川,成都飞过去的,182,8
4808293388124537,兔的鲸鱼,2022-08-30 22:05:23,新加坡,胖妞儿屁股真翘,1万,2
4808477099430717,资深社恐患者小刘,2022-08-30 22:05:23,上海,低可视化涂装？,237,0
4808303793672850,爆肝赶稿中_,2022-08-30 22:05:23,天津,还得是我们啊,98,0
4808296470420590,靈清云云,2022-08-30 22:05:23,北京,好忙呀,302,0
4808293736779439,_Pheeeeeb_,2022-08-30 22:05:23,四川,@Mr山木水 评论说是成都飞过去的,208,0
4808290800765598,天使翅_2458,2022-08-30 22:05:23,青海,必须帮的,196,2
4808289462782133,吴和吞,2022-08-30 22:05:23,北京,11157，这是第多少架来着,0,3
4808292063510540,Undue2,2022-08-30 22:05:23,湖南,真 大,2,2
4808291551284125,这个打野有点野,2022-08-30 22:05:23,上海,患难见真情,2,0
4808307632244056,吾不道也,2022-08-30 22:05:23,安徽,胖妞好看,0,0
4808287792665940,AzenQC,2022-08-30 22:05:23,北京,57?之前见过吗 没印象啊,208,2
4808286848947676,开着大奔迎接光辉岁月,2022-08-30 22:05:23,广东,能不能留点💰支持自己抗疫,2,0
4808321343160779,锦鲤与安生同行,2022-08-30 23:14:17,广西,美国咋不援助?援助乌克兰武器倒是挺积极,213,4
4808338926207531,7M的小葡萄,2022-08-30 23:14:17,黑龙江,快呼吁呼吁美国别偷油了,29,3
4808317601322601,天下廣文,2022-08-30 22:21:01,陕西,欢迎大家加入天下廣文会员，这是链接：天下廣文的V+会员群、加入会员还有更多惊喜等着您,14.1万,1
4808383041372597,空气中有烧荒草的味道,2022-08-30 22:21:01,云南,永远记住一句话：没有永远的敌人，没有永远的朋友，只有永恒不变的利益！,88,0
4808200882488867,长记秋晴望雁归,2022-08-30 16:11:15,江西,巴巴羊快点好起来啊,130,5
4808197574230044,龙腾鼠跃_,2022-08-30 16:11:15,北京,巴铁加油,167,1
4808197783422109,白云幽谷,2022-08-30 16:11:15,北京,量力而行,492,2
4808230146410997,青草地1972_340,2022-08-30 16:11:15,浙江,巴铁加油,11,0
4808214916892555,种花家的球球,2022-08-30 16:11:15,广东,🙏平安,78,0
4808204435066071,日月交辉天人一气,2022-08-30 16:11:15,山东,唯一的全天候战略合作伙伴和“铁杆”朋友！,9,0
4807926646314038,我是黑脸美少女,2022-08-29 20:03:13,湖北,其实助人应该去找当地政府或慈善机构,0,0
4807935542955479,Dpema,2022-08-29 20:03:13,山东,请问可以捐款吗，不多,1,1
4807937819941197,冼云骏是长不大的仙人掌,2022-08-29 20:03:13,广东,芊芊要注意安全,13.1万,2
4808095228497514,shirley_必须做自己,2022-08-29 20:03:13,重庆,芊芊好棒！,369,0
4808277110297041,xiaoxia_76748,2022-08-29 20:03:13,广东,芊芊那件印中国的白T我有同款，12.9一件，对自己节约，对他人慷慨，芊芊大爱大善之人,92,1
4808107350298157,爱氵羊如日月,2022-08-29 20:03:13,广东,中巴友谊万岁，注意安全，一切小心保重自己,44,1
4808081705795886,新馬師曾,2022-08-29 20:03:13,广东,注意安全,777,0
4808030783275187,慕雯_2011,2022-08-29 20:03:13,辽宁,注意安全，要休息好,76,1
4807943104499585,时光逝又逝,2022-08-29 20:03:13,浙江,Love you,108,0
4807927792145273,luominqinqin,2022-08-29 20:03:13,上海,妹子，注意安全,0,0
4807920078296905,常绣,2022-08-29 20:03:13,上海,芊芊也要注意身体、安全第一。🙏,836,1
4808142955746696,准备着一飞冲天,2022-08-29 20:03:13,湖北,//@蓝晶yl:同问。多没有，百儿八十还是可以捐的。//@Dpema:请问可以捐款吗，不多,1037,0
4807917788989837,念乔听雨JOE,2022-08-29 20:03:13,贵州,真棒,764,0
4808227113665814,YLLP惜缘,2022-08-29 20:03:13,山东,祝平安🙏🙏🙏,2,0
4808117126436298,累积一定升华,2022-08-29 20:03:13,广东,中国驻巴基斯坦大使馆应该给中国姑娘颁发一枚奖章，表彰为中巴友谊做出贡献。,131,2
4808224928434099,markovsky,2022-08-30 16:57:00,上海,没有兴修水利。。,34,2
4808261591115982,唐西小空,2022-08-30 16:57:00,湖南,冷知识：印度河不在印度，在巴基斯坦,156,0
4808223662802020,尤三博尔特,2022-08-30 16:57:00,新疆,大河流域，文明的发源靠泛滥,156,0
4808551769575609,大甘小甘小小甘,2022-08-30 16:57:00,广东,要是洪水能收集就好了，集中一点变成湖之类的。哎,9,0
4808228200778684,刘肥多五代目,2022-08-30 16:57:00,陕西,古印度文明就是这样消失的,2,0
4808220767421810,壹语成谶,2022-08-30 16:57:00,江苏,旱的旱死涝的涝死……,696,2
4808261087789922,江苏消防,2022-08-30 18:49:06,,应急管理部积极参与对巴基斯坦洪灾紧急援助行动。,100万,0
4808280030052910,龏奭嚻艸,2022-08-30 18:49:06,河北,大国风范,1576,1
4808258076280868,黑质白章荞麦君,2022-08-30 18:49:06,河北,人类命运共同体！,71,0
4808237914526439,安监人家猫咪,2022-08-30 18:49:06,浙江,兄弟情谊啊！,229,0
4808237829849707,是你的甲方爸爸,2022-08-30 18:49:06,广东,愿巴铁早日渡过难关🇨🇳🇵🇰,1175,0
4808237797608207,安监人家猫咪,2022-08-30 18:49:06,浙江,👍👍👍,229,0
4808183006630685,qZ吃瓜中勿cue,2022-08-30 15:01:52,贵州,感觉他们的土壤也更容易被水冲掉,98,0
4808249997529881,干蒸or湿蒸,2022-08-30 15:01:52,广东,巴铁，撑住,138,2
4808475102678873,懒出水平来,2022-08-30 15:01:52,上海,那么干旱的地方哪来那么多水啊？巴基斯坦缺水利设施建设啊,3,0
4808201277541615,拜仁慕尼黑455558,2022-08-30 15:01:52,广东,🙏🙏🙏,841,1
4808180762937345,最棒的听戏,2022-08-30 15:01:52,湖北,祈求平安！,196,1
4808225314837992,温妮糖糖-869,2022-08-30 15:01:52,贵州,希望平安,37,0
4808221192357423,路上遇到一群蚂蚁,2022-08-30 15:01:52,浙江,期待巴铁尽早渡过难关,3,0
4808200237355990,随缘不是随意而安而是有为,2022-08-30 15:01:52,河北,这个得好好勘探地势地质各种各种历史加上综合考量，,70,1
4808188736047722,反复应该在基层,2022-08-30 15:01:52,黑龙江,中国古话说过“绳再细处折”呀！,82,0
4808448766382143,Sabrina-N2002,2022-08-30 19:30:00,北京,应对未来极端天气，象象有可为。PS:鉴于灾情发展并基于巴方需求，中方追加一批包括2.5万顶帐篷及其他巴方急需物资在内的人道主义援助。8月30日早上，空军航空兵某师出动运-20运输机，向巴基斯坦紧急运送3000顶帐篷等人道主义救援物资。,2,0
4808252590133794,哈博小镜,2022-08-30 19:30:00,湖南,我们是不是又要捐钱了？,721,0
4807745720815985,小思outsideralice_R,2022-08-29 09:47:16,北京,真的是水火无情,2254,9
4808320784794381,锦鲤与安生同行,2022-08-29 09:47:16,广西,如果到时候全球海平面升高，是不是也是这样?,213,0
4807849329562434,请永远不要丢弃了自己的价值,2022-08-29 09:47:16,河南,我的天呐！这真的是大自然最无情的一面啊~,7,3
4808119316124185,李格靓,2022-08-29 09:47:16,黑龙江,🙏🏻🙏🏻🙏🏻愿平安,4812,0
4807912465369282,梦里晃,2022-08-29 09:47:16,河南,一千多人啊！这个洪灾太吓人了,315,0
4807833276907966,花儿与蜂儿,2022-08-29 09:47:16,天津,这楼没钢筋,50,0
4807783307022242,菲小象,2022-08-29 09:47:16,北京,巴基斯基是哪？我百度半天也没找到。。。。,928,5
4807769910416167,对面那人好帅,2022-08-29 09:47:16,浙江,@Jasminetan- 可怕,70,0
4807963443201170,菊花糯米藕儿,2022-08-30 00:13:23,重庆,吃啥啊，田地粮食都淹了……这种灾难，最倒霉的肯定是老幼妇孺，挨饿受冻，太惨了,234,94
4807956736772936,你眼中有惊鸿掠过,2022-08-30 00:13:23,中国香港,兔子又有得忙了,132,37
4807959367126367,Cc簪,2022-08-30 00:13:23,浙江,跟98好像。看到过的视频和照片,103,10
4808056745755005,漉雪千山已无迹,2022-08-30 00:13:23,江苏,我在学校东盟留学生项目当志愿者，上周有个巴基斯坦的学生就联系我，说暴雨洪水很严重，网络也断了，上不了网课。没想到一周过去，怎么更严重了,5,28
4807958406106268,落处生春,2022-08-30 00:13:23,天津,看新闻里拍摄的受灾的巴基斯坦民众真的太难了（生活条件和原始人差不多,6,16
4808015193047245,吃肉肉的小桑葚,2022-08-30 00:13:23,天津,受灾人口达全国人口的三分之一......天,110,6
4807974982518267,kelefei,2022-08-30 00:13:23,广西,目之所及竟无一寸落脚之地，三分之一的人要跑去哪里啊,90,6
4808085417497388,西西要努力向前吖,2022-08-30 00:13:23,江西,2022年怎么了啊,12,1
4808080619999055,苜雅微言,2022-08-30 00:13:23,山东,不知道之前是什么样子//@无边桃炎:………………整个没了………………//@佛心蛊: 天啊,7883,0
4808162333688041,旷达者也,2022-08-30 00:13:23,北京,1000多万人，天哪,146,0
4808122944193905,红皮果子米,2022-08-30 00:13:23,山东,居民躲哪儿啊？这么一马平川的,595,0
4808100916235521,脆脆鲨游不动了,2022-08-30 00:13:23,广东,天呐,147,0
4808084185154353,舔甜圈儿_,2022-08-30 00:13:23,河南,天啊……//@无边桃炎:………………整个没了………………//@佛心蛊: 天啊,393,0
4808078543296170,你是一幅水墨画,2022-08-30 00:13:23,四川,想到了当初的郑姆斯特丹🙏🙏🙏,509,0
4808049325506853,桃肆春秋,2022-08-30 00:13:23,广东,这还剩下啥啊……//@无边桃炎:………………整个没了………………//@佛心蛊: 天啊,139,0
4807993751765399,躺平摆烂中-,2022-08-30 00:13:23,河北,天灾人祸太多了//@无边桃炎:………………整个没了………………//@佛心蛊: 天啊,632,0
4807969574751066,-霜序拾壹,2022-08-30 00:13:23,广东,今年的极端天气好多🙏,50,0
4807968740082253,紫漪汾街,2022-08-30 00:13:23,广东,这吃啥 住啥啊天哪,10,0
4807966824597466,切一个桃桃子,2022-08-30 00:13:23,广东,三分之一我的妈吖……//@无边桃炎:………………整个没了………………//@佛心蛊: 天啊,28,0
4807964529002626,三拾不现,2022-08-30 00:13:23,浙江,妈耶，太惨了这也,20,0
4808230645798357,总给西方递刀子2,2022-08-30 17:01:16,上海,国际主义精神何时用在国内,111,2
4808295438877306,东方玉麒麟16,2022-08-30 16:59:15,四川,北方数十条支流看来都要搞搞水利工程。,566,0
4808230621155956,种花家的潜水兔888,2022-08-30 16:45:51,山东,雪中送炭，大国风度,0,0
4808123430733350,Leslie-她是黯淡星,2022-08-30 11:03:03,内蒙古,我天呢，三分之一,115,3
4808121371072697,特鲁索娃耶,2022-08-30 11:03:03,新疆,🙏🙏🙏🙏🙏🙏🙏🙏,1536,2
4808120734582771,五黑框何时毕业,2022-08-30 11:03:03,日本,希望大家都好好活着,282,2
4808120234675030,live128,2022-08-30 11:03:03,江苏,国外灾情报道一个不落,36,11
4808124068790937,ALBERTORAINY,2022-08-30 11:03:03,广东,赶紧让外交部无偿援助下巴铁,10,3
4808171060989215,圈圈尾巴2021,2022-08-30 11:03:03,新疆,这个国家大部分是热带沙漠气候的吗？,11,0
4808151927625591,FuJunLG,2022-08-30 11:03:03,上海,希望洪水赶快退去🙏,573,0
4808121401216460,狗尾巴花儿1346,2022-08-30 11:03:03,四川,警钟在敲,4,0
4808120503112588,大左在土星,2022-08-30 11:03:03,江苏,给我们的好巴铁多一些留学生名额吧，让他们把奖学金寄回家养自己的老婆和孩子，重建家园！！,456,0
4808201826470749,亚热带海洋性季风,2022-08-30 16:21:42,山西,巴铁加油,77,1
4808255036195155,人生至简大爱无言,2022-08-29 17:21:43,江苏,忘平安,481,0
4808063644600578,猪宝轮子,2022-08-29 17:21:43,安徽,巴基斯坦老铁加油,56,1
4807885421023473,丽塔love,2022-08-29 17:21:43,四川,巴基斯坦的朋友们，危难之际，祖国对你们伸出援手，愿你们早日渡过难关，祖国山河与日月同辉。,8,4
4808163331409696,令和意识流,2022-08-30 13:38:09,上海,@睡前消息编辑部,163,0
4808159388242315,翰海沧浪,2022-08-30 13:38:09,浙江,老铁，这咋办呐,488,0
4808179680282621,滴兜任,2022-08-30 14:20:00,广东,兴修水利，增加植被应该可以改善小范围的环境，但这对国外应该很难,816,0
4808136949236072,小巫师师,2022-08-30 12:08:14,山东,美帝阴谋,8,5
4808143567852648,jklgfghjbthhuf,2022-08-30 12:08:14,江苏,水力,26,4
4808169338176047,特大胖头王,2022-08-30 12:08:14,广东,这个流速和面积，可怕,405,1
4808175503021529,立婷婷,2022-08-30 12:08:14,广东,好可怕，这国家真是雪上加霜,84,0
4808147896114028,dreamyland2018,2022-08-30 12:08:14,江苏,龙王庙，龙王庙，龙王庙！,20,0
4808145925313514,金传勇1983,2022-08-30 12:08:14,山东,省电,397,0
4808138157461816,废铁联盟,2022-08-30 12:08:14,广东,水力发电站,0,3
4808138015113634,jade10766,2022-08-30 12:08:14,福建,今年雨水都忘那个方向转了～多年以后楼兰可能又变成绿洲～,207,1
4807798577169023,船长Flint,2022-08-28 16:36:30,广东,人家去游泳的,576,1
4808004815553084,電気熊,2022-08-28 16:36:30,广东,视频跟洪灾无关，但是用身体挡洪水是真的，当年解放军就是这么挡的。,2269,0
4807933567701295,Rj不要逗,2022-08-28 16:36:30,广东,3000多还是3000多万？3千多万好像有点夸张啊,61,0
4807799580657072,小小小朱仙儿,2022-08-28 16:36:30,浙江,这是在玩,42,0
4807707721469046,soniamtsering,2022-08-28 16:36:30,西藏,巴铁加油,639,0
4807562777593670,好想等你一天,2022-08-28 16:36:30,河北,都还在笑。。。。,563,1
4807548559693652,发现新大陆200212,2022-08-28 16:36:30,广西,愿平安,0,0
4808077000310846,海岛小富,2022-08-30 08:10:00,广东,全世界的水都跑到巴铁那下了吗？好惨,118,10
4808078413005117,骑猪而去,2022-08-30 08:10:00,河北,我们还能加班 可不能让巴铁和非洲兄弟受罪,85,9
4808086093300666,李眉故事,2022-08-30 08:10:00,新疆,全境三分之一被淹,5468,5
4808089389240629,幸福并快乐着GGH,2022-08-30 08:10:00,广东,中国同胞们注意安全！,55,3
4808076853777456,虚空先知之玛尔扎哈,2022-08-30 08:10:00,安徽,赶紧捐款捐物,28,2
4808085028211820,天涯_醉酒,2022-08-30 08:10:00,广东,够严重的,2088,1
4808078799145042,秋天稻草人79617,2022-08-30 08:10:00,安徽,灾害不小,109,1
4808096750768377,风筝头_Angel,2022-08-30 08:10:00,北京,100万房屋损毁,145,1
4808081286365398,不太会表达,2022-08-30 08:10:00,陕西,伤亡这么惨重,24,1
4808079462629698,自谓不痴-,2022-08-30 08:10:00,贵州,屋漏偏逢连夜雨，多灾多难的巴基斯坦,334,2
4808101699519332,Federro,2022-08-30 08:10:00,安徽,局地降雨量1722mm，去年河南是250-350mm。,139,1
4808080888695235,糖欢欢欢欢欢欢,2022-08-30 08:10:00,重庆,🙏🙏🙏,308,0
4808087343465714,萧疏湛然,2022-08-30 08:10:00,江苏,我巴基斯坦的订单已经3个月没来了,140,0
4808083425201438,冷竹清羽,2022-08-30 08:10:00,天津,巴铁是纺织品出口大国，近一半的棉花被冲了，明年可怎么过,361,1
4808077147376322,梅河口车务段,2022-08-30 08:10:00,,转发微博,1.3万,0
4808092279118229,你管不着呀,2022-08-30 09:10:01,浙江,这景象堪比拜登泄洪,819,60
4808093051913061,闇魔魂呀,2022-08-30 09:10:01,广东,老毕登串稀级泄洪,171,16
4808092518976128,妖魔鬼怪快离开198404,2022-08-30 09:10:01,河南,天呐小巴真是多灾多难🙏🙏🙏愿他们都能化险为夷,1,9
4808093303572534,MasterOfGod,2022-08-30 09:10:01,上海,这更像是清淤,3,6
4808094099965653,双子座变来变去,2022-08-30 09:10:01,辽宁,我的天哪,171,5
4808091822197663,朝三暮四_朝三,2022-08-30 09:10:01,北京,卧槽这场景，看视频比三峡大坝还震撼,201,5
4808095187079349,没什么可乐的加菲,2022-08-30 09:10:01,上海,那是有个人人站在那边吗,146,4
4808097950863617,樱庭雪77264,2022-08-30 09:10:01,北京,好可怕,399,2
4808091810401544,runningpig001,2022-08-30 09:10:01,浙江,这他妈也太壮观了吧,37,2
4808117415843676,安比西林,2022-08-30 09:10:01,湖北,这是喷混凝土呢，。。,24,1
4808101108385213,我只爱饼仔,2022-08-30 09:10:01,北京,敬畏大自然吧,280,1
4808092708243383,若泽·穆里尼奥,2022-08-30 09:10:01,广东,话说这是巴铁自己建的，还是兔子援建的？,87,1
4808140325651152,星星XH迷离,2022-08-30 09:10:01,广东,太恐怖了,500,0
4808121719193652,何苦来哉zsk,2022-08-30 09:10:01,江苏,这泥沙含量,0,0
4808092253949873,吃果果儿,2022-08-30 09:10:01,北京,天呐,394,0
4808374636773862,天地仁和A,2022-08-30 09:10:01,河北,现在不是和美国走的很近吗,22,0
4808160700793898,采由釉,2022-08-30 09:10:01,四川,unbelievable,76,0
4808158423548053,范提亚,2022-08-30 09:10:01,广东,卧槽，这么可怕,159,0
4808147200383312,烙月写瑕子,2022-08-30 09:10:01,四川,我的天呐,71,0
4808128711100043,我的宇宙我作主,2022-08-30 09:10:01,江西,中国政府部门一定正在加紧援助巴铁！,51,0
4807810589663226,手指头上淡淡的烟味V,2022-08-29 14:20:45,浙江,我们和谁站在一起，我们就是真心帮忙的！美国和谁站在一起，就是去祸害谁的！,424,226
4807808799215340,大帅437,2022-08-29 14:20:45,江苏,相关的新闻都很少，我们国家的媒体应该积极的报导灾情和我们国家的援助措施,273,168
4807810649165051,天天学霸,2022-08-29 14:20:45,河北,巴铁中国人永远支持!其他受中国援助的“朋友”最后都成了白眼狼，只有巴铁对我们不离不弃-无论我们困难还是富裕!,159,54
4807807632678417,微博时事,2022-08-29 14:20:45,北京,@胡锡进:老胡今天上午在外网发帖，我写道：中国人与巴基斯坦人站在一起，巴基斯坦挺住！,209.5万,14
4807808287510405,洪金2021,2022-08-29 14:20:45,广东,巴铁，挺住这些年，他们内部也发生了很多事，真不易,36,29
4807810657030685,木子MUZI09101112,2022-08-29 14:20:45,山东,愿巴友好人民都平安!,252,17
4807809923810125,带着优优飞,2022-08-29 14:20:45,福建,支持巴基斯坦抗灾,3,11
4807807603835965,_东方风来,2022-08-29 14:20:45,北京,不知道它们的自然灾害会不会一年少一千万人,41,486
4807808853476339,澳門視界,2022-08-29 14:20:45,中国澳门,"我们的朋友遍天下 1、巴基斯坦 2. 朝鲜，3. 古巴，4，塞尔维亚，5， 巴勒斯坦, 6, ...  列不出来了 都是很有名的强国，欢迎补充",425,478
4807807654953939,可爱的腾腾米妮,2022-08-29 14:20:45,江苏,我真的想问，上外网犯法嘛？,51,394
4807807625593502,V-夜尽天明,2022-08-29 14:20:45,内蒙古,你为什么能在外网发帖?,204,280
4807808594480155,钟海德弟兄,2022-08-29 14:20:45,福建,中国到处都还水深火热都管不过来呢，还管到国外去了！,16,257
4807807843699993,人间事未可知矣,2022-08-29 14:20:45,浙江,江西儿童和父母分开隔离，环境极差,1.3万,218
4807807582341496,楚怀王爱吃馕包肉,2022-08-29 14:20:45,浙江,巴铁前脚不是刚和美国军演完吗？,106,202
4807811772449276,毛毛虫14CC,2022-08-29 14:20:45,山东,你有什么资格和特权登录外网,43,122
4807807683007343,清蒸石斑向左转,2022-08-29 14:20:45,广东,为什么胡编可以上外网,78,122
4807810824538645,nakara1985,2022-08-29 14:20:45,浙江,巴基斯坦 几天测一次核酸？,61,115
4807808253690072,超级猪7,2022-08-29 14:20:45,江西,还是有钱好啊，不然谁跟你做“兄弟”。,306,99
4807808614401412,房别野,2022-08-29 14:20:45,湖北,老胡一如既往对外爱的深沉,7.8万,94
4807808703007653,heeey_别来无恙,2022-08-29 14:20:45,陕西,说你自己就行 别代表中国人,611,114
4808127453597284,超话社区,2022-08-30 11:32:58,,你好，你感兴趣的“巴基斯坦[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 巴基斯坦,2.35亿,0
4808092279118229,你管不着呀,2022-08-30 09:10:01,浙江,这景象堪比拜登泄洪,819,60
4808093051913061,闇魔魂呀,2022-08-30 09:10:01,广东,老毕登串稀级泄洪,171,16
4808092518976128,妖魔鬼怪快离开198404,2022-08-30 09:10:01,河南,天呐小巴真是多灾多难🙏🙏🙏愿他们都能化险为夷,1,9
4808093303572534,MasterOfGod,2022-08-30 09:10:01,上海,这更像是清淤,3,6
4808094099965653,双子座变来变去,2022-08-30 09:10:01,辽宁,我的天哪,171,5
4808091822197663,朝三暮四_朝三,2022-08-30 09:10:01,北京,卧槽这场景，看视频比三峡大坝还震撼,201,5
4808095187079349,没什么可乐的加菲,2022-08-30 09:10:01,上海,那是有个人人站在那边吗,146,4
4808097950863617,樱庭雪77264,2022-08-30 09:10:01,北京,好可怕,399,2
4808091810401544,runningpig001,2022-08-30 09:10:01,浙江,这他妈也太壮观了吧,37,2
4808117415843676,安比西林,2022-08-30 09:10:01,湖北,这是喷混凝土呢，。。,24,1
4808101108385213,我只爱饼仔,2022-08-30 09:10:01,北京,敬畏大自然吧,280,1
