用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4808281019385187,悠幽小纸船,2022-08-30 21:02:18,广东,都是高房价弄的,306,27
4808280381590490,言午vybi,2022-08-30 21:02:18,安徽,结了天天为了钱吵架 生了孩子为了钱和教育问题吵架,10,28
4808273162668144,奥迪6个圈3,2022-08-30 21:02:18,浙江,房价,4,10
4808271325567023,敛韬C7,2022-08-30 21:02:18,江苏,结了婚选择丁克的也不少,400,15
4808275867992918,故国见青山,2022-08-30 21:02:18,河南,过去人们是在成家立业 孝敬天伦里面，现在是在所谓的自由 个性里面。,10,5
4808426397894744,啧啧啧哈哈哈哇哇哇,2022-08-30 21:02:18,陕西,我们相爱，但是她说娶她要四十万彩礼，我想还是算了吧，拿着四十万去买了辆车,120,9
4808272769713921,BelieveLiang,2022-08-30 21:02:18,陕西,说白了，对多数人来说还是经济原因，感觉是这样的，也可能不对,128,7
4808282424740293,一条努力奋斗的龙,2022-08-30 21:02:18,江苏,我国单身人数超过三亿啦,924,14
4808280196780154,doinbgogogo,2022-08-30 21:02:18,江西,我想听听砖家怎么说，怎么分析为什么的,61,13
4808292691871128,一竖七,2022-08-30 21:02:18,安徽,我认认真真等待爱情，终于遇见了一个心动的人，最后发现他已婚装单身。对男人失去了信心，这辈子不会结婚！,156,7
4808280504012584,偶然有空-Miss16,2022-08-30 21:02:18,广东,因为找不到女人👩🏻！所以结不了婚,557,1
4808271703052565,AIone-Y,2022-08-30 21:02:18,江苏,打拳太多。。。该整治一下。。。,197,8
4808316905066875,小小小飞鱼1号,2022-08-30 21:02:18,广东,啊，我是真不想结，也不想找,518,1
4808282394857542,鱼儿41567885,2022-08-30 21:02:18,四川,算算成本就知道为什么年轻人不愿结婚了,43,10
4808315219214788,清颜1706,2022-08-30 21:02:18,山东,看了下高中政治课本（没学政治），我一直觉得人教版课本还是很正的，但是上面只有《珍惜婚姻》和《离婚要慎重》，好像并没有教结婚也要慎重。因为见惯了别人淋雨，所以不想淋。,0,1
4808277332070462,网络毒舌,2022-08-30 21:02:18,上海,三亿分之一前来报道,1,4
4808292105456982,不管谁的你的他的管你的他的谁的,2022-08-30 21:53:04,广东,痒宝站在广州电视塔喊一声「我怀孕啦」，广州的1们差不多都会觉得自己当爸爸啦！,24,30
4808284849307993,-去探索-,2022-08-30 21:53:04,湖北,原来你20P只是想优生啊,458,6
4808290754888033,带着疲惫醒来,2022-08-30 21:53:04,山西,本人大概率不会结婚,3,1
4808331903893894,夏陌RM,2022-08-30 21:53:04,福建,熟悉的画面,286,0
4808285709146543,桑老狗的温头牌,2022-08-30 21:53:04,重庆,开痒在世 幸福一世,14,0
4808289051477043,唐不苦t,2022-08-30 21:53:04,安徽,你牛逼,232,0
4808343284090269,乐易姐姐,2022-08-31 01:43:13,安徽,22大学毕业 毕业了可不得上几年班 班都没上清楚 就结婚 结会离婚的婚吗,57,1
4808344194516060,可乐柠檬茶223,2022-08-31 01:43:13,广东,快30岁了也买不起房,34,1
4808342083469583,与光相守,2022-08-31 01:37:25,浙江,私生子有继承权不是外国也有吗，其他我都支持你,29,1
4808315836304791,元气奶绒,2022-08-30 23:57:48,天津,而且我结婚了之后，我是被照顾啊我还是多照顾一些人啊？我自己每天累了一天下班回来愿意摊着就摊着，结婚了还得给啥也不干的男的做饭洗衣服，我图啥啊？图自己不够累吗？大家都是工作了一天，怎么就他们能被人伺候着呢？好男人肯定有，但是不多啊，我可不敢赌，赌赢了还好，赌输了谁赔我的人生啊？,271,7
4808347796374531,美得被砍,2022-08-31 01:11:44,四川,很真实 之前刷到一个父亲带孩子玩的视频 评论区都要把那男的夸上天了,18,1
4808328725660680,奶一口可爱饼啊,2022-08-31 00:06:37,四川,怎么都比谈个恋爱心死好,41,0
4808318604020135,金开的蜂蜜罐子,2022-08-31 00:06:37,河北,我也觉得 省事省钱,194,0
4808362351657292,二月折兔耳儿,2022-08-31 00:53:48,山东,好难我97小生日因此还在读研究生 身边都说年龄那么大还读书什么的 怎么我活这一辈子就是为了结婚生孩子啊,5,0
4808314804769103,处处小欣,2022-08-30 23:50:08,福建,因为经济发展会停滞 说白了就是怕没有廉价劳动力,181,4
4808408932811180,捕捉小妖,2022-08-30 23:50:08,山东,我们是靠人口红利的,22,1
4808314171687391,苏禾sushi,2022-08-30 23:50:08,广东,老龄化太严重了,49,1
4808313445290516,文文不耍刀刀,2022-08-30 23:50:08,山西,可能是老龄化吧,1,1
4808331368334881,我头困掉了www,2022-08-30 23:50:08,浙江,还没成为发达国家，廉价劳动力就不够了当然要催生啦,20,1
4808340238239810,颖萤子,2022-08-30 23:50:08,河北,因为咱们国家发展主要靠吃人口红利尤其是年轻人和壮年人，若干年以后老龄化人口越来越多，发展速度就和其他国家一样慢了,89,1
4808314581947187,像我这样的还有17家,2022-08-30 23:50:08,辽宁,韭菜不够割啦,73,2
4808313847418142,Mang0丶,2022-08-30 23:50:08,广东,你觉得俄罗斯加拿大这么大都能住人？美国殖民才几百年？,919,1
4808292104411995,真·梓洲君,2022-08-30 21:32:40,北京,人工子宫市场重大利好,24,6
4808436649297810,耳朵u-,2022-08-30 21:32:40,北京,给了彩礼，让男人接盘，婚后男性还被压迫，结婚率高才怪,1,1
4808290053132652,戈兰高地的绿卫兵,2022-08-30 21:32:40,黑龙江,主要是因为嫖娼违法，而搞别人老婆合法。,118,8
4808283065683022,平淡如水了无痕,2022-08-30 21:32:40,浙江,大趋势吧。结婚证没任何意义。,979,7
4808484442869913,晴天一直在心里,2022-08-31 00:38:47,湖北,这不是个体能够救的，关键是正确的政策导向，现在大多数人的意识还在计划生育中呢,6,0
4808492852185477,韩音金,2022-08-31 00:38:47,江苏,对啊，最好就是把你抓起来做种公，榨取jy，你想生多少个就生多少个,110,0
4808440649879834,0257zssl,2022-08-31 00:38:47,云南,up,1,0
4808413378249350,沐正TheMoo,2022-08-31 00:38:47,浙江,这样的言论和那些滑天下之大稽的专家言论有何区别,3.6万,3
4808334232258841,娄台倒影入池塘daytoy,2022-08-31 00:35:23,山东,学校里的男的也好不到哪去,51,0
4808323915056449,天台的风Sean,2022-08-31 00:27:50,辽宁,我觉得我真的很难做到有像我妈妈那样伟大的母爱妈妈真的太好了，好爱妈妈,13,1
4808331619731025,飞天大栗子,2022-08-31 00:27:50,江苏,有养小孩的钱孝敬妈妈都是好的，我妈养我好辛苦就是说,45,1
4808320525009734,·鹿鹿·,2022-08-31 00:14:15,四川,如何让我妈看到,2479,0
4808314373016255,邓炯源,2022-08-30 23:51:33,广东,如果你有感情问题不知道怎办，可以给我私信留言， 我来分析,30.7万,0
4808316793130893,--相守一生--,2022-08-30 23:51:33,山西,相信很多女性朋友不结婚也是这个原因，因为其实结了婚以后更多的是柴米油盐,447,0
4808315534842190,萌萌白兔宝宝,2022-08-30 23:51:33,北京,很多男人都没有责任感的,1530,0
4808315193786607,曾经沧海寻玉鸟,2022-08-30 23:51:33,福建,重建信任很重要,3264,0
4808316838220531,花中之王要阳光,2022-08-30 23:51:33,山西,让专家出来建议建议啊！,607,0
4808315823461599,周五就是biubiubiu,2022-08-30 23:51:33,上海,结婚越来越不是必须的啦,2674,0
4808315567604867,831_34相似l,2022-08-30 23:51:33,山西,一定要相互信任啊,685,0
4808315320667216,___予你温柔,2022-08-30 23:51:33,山东,表示并不想结婚，男人靠得住，母猪都会上树 ,139,0
4808315278726948,天上掉下来的鸟,2022-08-30 23:51:33,山东,自己一个人生活也很好啊，为啥要结婚,543,0
4808315174128279,胜意的一天,2022-08-30 23:51:33,山东,讲解的特别棒,1078,0
4808315152106355,再追咬你嗷o,2022-08-30 23:51:33,河北,一直推脱吧。,1057,0
4808317224879090,一剪梅路,2022-08-30 23:51:33,四川,这个问题是真实生活中的写照哦,2471,0
4808317106656015,一剪梅路,2022-08-30 23:51:33,四川,这个问题是真实生活中的写照,2471,0
4808316766915930,哆啦啦啦啦耶,2022-08-30 23:51:33,山东,每个女生都应该看看这个视频，早晚都会遇到这样的问题,182,0
4808316108147927,小酒窝手势舞,2022-08-30 23:51:33,河南,说的太对了，真的很赞同,162,0
4808315555023272,一个甜妹罢了c,2022-08-30 23:51:33,山东,说的太对了啊不错,1054,0
4808315483980481,越努力越幸运cgz,2022-08-30 23:51:33,黑龙江,主要是男的娶不起媳妇儿了,22,0
4808315260898120,我是大龙猫1,2022-08-30 23:51:33,山西,说的太对了，这就是真实的问题所在,1114,0
4808453304096838,purudesu,2022-08-30 23:40:59,陕西,我劝你别想着结婚，结婚有啥好,1682,0
4808311323230823,修炼自己和享受生活,2022-08-30 23:40:59,广东,你可以辞职,23,0
4808309938850500,SoondearFunnyy,2022-08-30 23:37:24,北京,太有道理了,650,0
4808309468561997,hong55025,2022-08-30 23:28:11,云南,很对，身边那么多例子已经看够了，有个人结婚闹矛盾，男的不给户口本让小孩上学，为了孩子能上学，女方没有办法，只能到处求人,2,0
4808444752692854,娱乐圈的大法师,2022-08-30 23:32:49,重庆,几年前你就是这么跟我说的，现在还是，去法门寺拜拜吧,295,0
4808317366698380,贾昱枫,2022-08-30 23:32:49,天津,必须赶紧的,2.3万,0
4808465396007456,一叶一寻思,2022-08-30 23:32:49,陕西,随心,217,0
4808309863351139,护你州全2022,2022-08-30 23:32:49,湖北,嗯！国国加油！,118,0
4808482228013380,蒋登辉,2022-08-30 23:32:49,吉林,优秀的人结婚都这么晚吗,1.8万,0
4808415212208262,王家小lin,2022-08-30 23:30:00,辽宁,长的和宋铁挺像,182,0
4808309590199561,是超级白,2022-08-30 23:30:00,辽宁,家过好了是幸福是满足是快乐源泉是成就感把家庭经营好的都是很厉害的人，比赚钱难多了，男是智女是慧，经营家庭需要智慧,34,4
4808442437177410,楷楷妈妈123,2022-08-30 23:30:00,江苏,不要男人可以的，一定要有个自己的孩子。,126,0
4808403254509674,江湖常青藤forever,2022-08-30 23:30:00,湖北,如果全世界都不结婚会怎么样，不建议公众人物对争议问题过多站队。毕竟，那是你的个人见解。,504,1
4808424137163754,御窑路小弟菜是原罪,2022-08-30 23:30:00,江苏,白左自私自利，懒惰又贪图物欲享受的思想确实害人不浅，看看站在站在背后支持的是天使还是魔鬼，是人性的黑暗还是正义,223,1
4808435021123367,口袋里的山楂球,2022-08-30 23:30:00,河北,某些评论都急成什么样了，每个人选择不同，自己过好自己的日子就行了，咋还操心别人。她们不结婚，也没扒着你不结婚啊，结不结不还是个人意愿。你想结就结，人家不想结婚是踩了谁的尾巴啊,12,4
4808455472546958,hakuna2017,2022-08-30 23:30:00,山西,只要遇到对的人，还是两人生活更有趣吧,29,0
4808431700019518,吊兰200203,2022-08-30 23:30:00,江苏,如何让孩子们一承担起社会的责任一一,178,0
4808431205089401,吊兰200203,2022-08-30 23:30:00,江苏,让人害怕的原因吧一,178,0
4808428377867809,走运的哲学树9102,2022-08-30 23:30:00,辽宁,一种看法和活法呗，肯定有甜有苦，归避了爱情与婚姻的不足，但也一定少了天伦之乐！世界很公平啊！哪有一件只好不坏的事！,0,0
4808426171138603,唤光流影,2022-08-30 23:30:00,广东,是的，万一遇到家暴，问题更麻烦,992,1
4808422552241940,铃兰116,2022-08-30 23:30:00,辽宁,假设太多,541,1
4808413559914659,哟哟哟哟哟111,2022-08-30 23:30:00,安徽,还是先经营好事业，如果婚姻存在风险，至少自己还有退路,908,2
4808414717018641,四十来年仍懵懂,2022-08-30 23:30:00,山西,传播负能量价值观，该打屁股！,3,1
4808431829779831,羊场巡抚,2022-08-30 23:30:00,河北,老了就后悔了。,0,0
4808319880139210,大风临,2022-08-30 23:27:50,广西,只有把上面的拉下来下面的才有机会上去，现在要看是上面的自己下来稍低一点，还是等下面的人上去把他们踩进深渊。,0,0
4808306986849794,残刃惊雷,2022-08-30 23:25:39,江苏,都是打工人都是被割的韭菜 还互相伤害,40,0
4808281849336693,民风淳朴哥谭市i,2022-08-30 21:40:00,山东,好鼓掌,2,7
4808289701596737,万岁不是万万岁-,2022-08-30 21:40:00,安徽,我现在有对象 在计划结婚 但我其实挺无所谓 总感觉大不了过不下去就离,108,4
4808298908092970,吃葡萄吐了芒果皮,2022-08-30 21:40:00,北京,结婚？ 目前的防疫，都拖着了……家回不去，回去出不来，谁敢？生孩子也不敢,1373,3
4808281342088120,原创-_-,2022-08-30 21:40:00,福建,感觉会这样一直，越来越晚,152,2
4808307816535655,微微看心情,2022-08-30 21:40:00,四川,卖地高房贷的结果,1052,2
4808287449777809,LL-OD,2022-08-30 21:40:00,重庆,看来大多数人也要30岁左右才能买得起房啊，不然怎么结婚,12,2
4808335423177203,WJANDBEN,2022-08-30 21:40:00,江苏,彩礼够了吗？房子买了吗？车子怎么样？娃在哪上学？,80,1
4808458752232477,hakddajhaqidk,2022-08-30 21:40:00,广东,@给你一刀l,1741,0
4808282558435955,1984年冬,2022-08-30 21:40:00,山东,我想结,474,0
4808447855955795,FvA_unlimted,2022-08-30 21:40:00,安徽,结尾就是创新高,40,0
4808442672056020,zhchsi_cn,2022-08-30 21:40:00,上海,动态清O，居功至伟，为中华民留下浓重的一笔,77,1
4808290628275296,其实我不太喜欢这个网名,2022-08-30 21:40:00,四川,不想结婚，婚姻带给我的只有无休止的麻烦,209,0
4808286682225088,ZZG不可用,2022-08-30 21:40:00,江苏,再继续这样，明年500万都够呛,1813,0
4808282050927242,骠骑将军赵无极,2022-08-30 21:40:00,浙江,我愿意结婚，请问哪里领媳妇？,1343,0
4808305471919063,闹闹的欢乐天空,2022-08-30 21:40:00,北京,结婚率怎么计算,3846,0
4808281636213364,杜梁cooper,2022-08-30 21:40:00,江西,得靠结婚分房子了,2314,0
4808262098621766,in_this_silence,2022-08-30 20:26:58,广东,是福报啊 继续努力💪,478,526
4808262837606345,这昵称是我独一份还是人人都有,2022-08-30 20:26:58,内蒙古,目测还有比较大的下降空间,7,471
4808263097388278,豆腐渣掺P君,2022-08-30 20:26:58,辽宁,为啥不结婚，有些人和部门应该心里有点数,565,231
4808262547412215,吾妻好多,2022-08-30 20:26:58,云南,好✌🏻️福报啊这是！大家继续加油啊！争取再创新低！,59,132
4808263532549304,UAREMYSUPERSTARBOY,2022-08-30 20:26:58,四川,现在的女孩越来越聪明,404,89
4808262131910703,奋斗批永远不会疼,2022-08-30 20:26:58,四川,努力减少恶性竞争中,684,89
4808263373685681,曾经也想过一了百了的男子,2022-08-30 20:26:58,陕西,恭喜我吧！30了还没对象！有对象也不敢结婚结婚了也不敢生！养不起！,821,71
4808263789185667,迟钝勇者不持盾,2022-08-30 20:26:58,四川,坚决不生，幸福一生,209,46
4808262349756355,STARRYuki,2022-08-30 20:26:58,新疆,同喜同喜,2049,42
4808265655912496,若许江山明霁雪,2022-08-30 20:26:58,广东,我家就三个光棍，大堂哥都快40了还不想结，我弟31了也是，我虽然结婚6年了但我们夫妻是丁克，感觉我家可能没有下一代了，目前商量的是老了抱团一起住。,3538,38
4808265101220781,遥控器0518,2022-08-30 20:26:58,天津,单身女性觉醒不婚不沾男,242,26
4808262869844763,猫猫虫吐司,2022-08-30 20:26:58,浙江,谁结婚谁倒霉,382,24
4808269270359400,高楼文化视角,2022-08-30 20:26:58,湖北,高房价，低福利，压力山大，无安全感，缺幸福感，结个毛线,8832,16
4808274735536785,最近风雨起,2022-08-30 20:26:58,上海,结婚了那是要冷静期的。不要轻易结婚，后果你不一定能承受🙉,107,12
4808273264382711,柒柒熙劉丹,2022-08-30 20:26:58,江苏,没有离婚自由，哪来的结婚自由,237,15
