用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4808530920214951,早晨的红色太阳,2022-08-31 13:56:37,海南,哈哈，我也带过娃娃呢  太可爱了，觉得舍不得扔下来。,153,0
4808530835538424,月夜_86737,2022-08-31 13:56:37,中国,是的，我也喜欢把自己的娃娃一起带着,20,1
4808530370237934,小明混剪,2022-08-31 13:56:37,辽宁,每次开学去学校都会带一些奇奇怪怪的东西,1216,19
4808531271745806,爱过无法挽回,2022-08-31 13:56:37,湖北,我大包小包我感觉我不是去上学是去旅游的,927,3
4808531452629048,去买糯米鸡吃,2022-08-31 13:56:37,湖南,哈哈哈我感觉带点衣服啥的就行了,108,0
4808531225872173,ww魏婴,2022-08-31 13:56:37,河北,当然代价就是衣服花钱寄到学校里,149,2
4808530601449588,小呆呆YaYa·,2022-08-31 13:56:37,上海,那这样的话其实也还是很平常的一个操作了,122,2
4808531494046576,娱乐影像力,2022-08-31 13:56:37,山东,我拿两个行李箱差点累死我们志愿者学姐，真的表示歉意,158,0
4808531481462248,西猴柿,2022-08-31 13:56:37,重庆,我带了很多很多的袜子，因为每次袜子不够穿,4,1
4808531431919216,虎年呱呱乐,2022-08-31 13:56:37,河北,满满的童年回忆啊这么有意义的娃娃肯定要带在身边了,1159,0
4808531418546999,幸运by幸福,2022-08-31 13:56:37,安徽,真的笑死我了，我也把握可爱的小娃娃带着了,33,0
4808531344099280,越_小玲子,2022-08-31 13:56:37,中国,经常带一些乱七八糟的去学校，但是都用不上,20,0
4808531302418538,我的名字好好听呢,2022-08-31 13:56:37,江西,这个，应该是有很多意外和欢乐吧,1221,0
4808531289311597,卡兹克不会点水,2022-08-31 13:56:37,福建,这带的东西也太多了吧,1614,0
4808531285640652,单纯一杯酒,2022-08-31 13:56:37,安徽,我带了好几箱饼干，我特别喜欢吃饼干,1,0
4808531197296949,pengzi4325031,2022-08-31 13:56:37,安徽,谁能拒绝一个可爱的小娃娃带在身边呢？,9,2
4808531188650637,夕阳下的浪子hy,2022-08-31 13:56:37,新疆,00后的行李箱太豪了吧,1352,0
4808531154307581,心存善念_婷婷,2022-08-31 13:56:37,广东,感觉有时候开学很让人兴奋和依依不舍的……,762,0
4808531049713052,暖暖极光,2022-08-31 13:56:37,山西,这个确实还是挺真实的呀，我也是非常的喜欢娃娃,353,0
4808530920214951,早晨的红色太阳,2022-08-31 13:56:37,海南,哈哈，我也带过娃娃呢  太可爱了，觉得舍不得扔下来。,153,0
4808530370237934,小明混剪,2022-08-31 13:56:37,辽宁,每次开学去学校都会带一些奇奇怪怪的东西,1216,20
4808531271745806,爱过无法挽回,2022-08-31 13:56:37,湖北,我大包小包我感觉我不是去上学是去旅游的,927,4
4808531452629048,去买糯米鸡吃,2022-08-31 13:56:37,湖南,哈哈哈我感觉带点衣服啥的就行了,108,1
4808531225872173,ww魏婴,2022-08-31 13:56:37,河北,当然代价就是衣服花钱寄到学校里,149,2
4808530601449588,小呆呆YaYa·,2022-08-31 13:56:37,上海,那这样的话其实也还是很平常的一个操作了,122,2
4808531561680494,张勇198,2022-08-31 13:56:37,安徽,感觉自己一点都不想去上学，想去旅游的带了很多吃的,260,0
