用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4798336132189898,嘻嘻嘻xi子,2022-08-01 09:28:25,辽宁,致敬🫡,3,0
4797655710963190,白雎易,2022-08-01 09:28:25,贵州,爱祖国人民军队！,62,0
4797643911857287,看你桌上的蛋糕,2022-08-01 09:28:25,河南,致敬,57,0
4797647230339397,一比一比鴨鴨Duck,2022-08-01 09:28:25,中国台湾,致敬,60,0
4797637063083089,雨薇LOVE2019,2022-08-01 09:28:25,浙江,致敬！八一建军节！节日快乐！//@李东学:致敬！🇨🇳,249,1
4798044660831804,开阳县检察院,2022-08-01 15:13:31,,@枣庄公安,3372,0
4797968903834750,黄龙检察,2022-08-01 15:13:31,,关注热点，传播资讯,2万,0
4797958870532254,汉阴检察,2022-08-01 15:13:31,,关注,1135,0
4797599808227791,贵阳交警,2022-08-01 10:07:00,,转发微博,41.9万,0
4797945980913051,日照交警,2022-08-01 10:07:00,,【#这不是3D电影这是人民军队#！今天建军节，传递致敬】#用裸眼3D打开人民军队#↓↓沉浸式感受溢出屏幕的霸气！网友：代入感太强了今天#八一建军节#，收藏，致敬人民子弟兵！@人民日报,56.3万,0
4797601721877232,呼和浩特交警,2022-08-01 10:07:00,,【#这不是3D电影这是人民军队#！今天建军节，传递致敬】,64.4万,0
4797673837959353,鸡西交警,2022-08-01 10:07:00,,转发微博,3.5万,0
4797603684027190,甘孜州公安局交警支队,2022-08-01 10:07:00,,【#这不是3D电影这是人民军队#！今天建军节，传递致敬】#用裸眼3D打开人民军队#↓↓沉浸式感受溢出屏幕的霸气！网友：代入感太强了今天#八一建军节#，收藏，致敬人民子弟兵！@人民日报 公安部交通管理局的微博视频 ,2.3万,0
4798058589855823,菏泽市人民检察院,2022-08-01 10:07:00,,关注关注,2.6万,0
4797606653334925,奶岐的小迷妹丘,2022-08-01 10:00:04,广东,致敬中国人民解放军致敬最可爱的人,1084,0
4797605865587199,若依雨梦,2022-08-01 10:00:04,河北,致敬中国军人,642,1
4797603524379973,卷卷鸡蛋卷,2022-08-01 10:00:04,广东,帅,15,1
4797596029158663,月明知非,2022-08-01 10:00:04,湖北,好帅！！！,3,0
4797603637888854,FIRE军事,2022-08-01 10:00:04,北京,转发微博,28.2万,0
4797651415208952,M简简单单爱,2022-08-01 10:00:04,河南,致敬,2,0
4797598898063357,一地小鸟,2022-08-01 10:00:04,河南,致敬中国军人！中国人民解放军，是我们最可爱的人！,111,0
4797643068281378,云裳卫衣DcL,2022-08-01 10:33:46,四川,致敬人民子弟兵,910,0
4797741207656293,Cendy401,2022-08-01 10:33:46,安徽,必须收藏,322,0
4797614870236908,妞妞是最好的宝,2022-08-01 10:33:46,湖北,民族复兴的使命要靠奋斗来实现，人生理想的风帆要靠奋斗来扬起。,99,0
4797612227827899,美姬林夕子wealove,2022-08-01 10:33:46,新疆,耶耶耶！建军节快乐！！！,155,0
4797645351290018,五十弦Anita,2022-08-01 12:49:48,安徽,满满安全感！,45,0
4797642564964075,钓鳌E客8,2022-08-01 12:49:48,北京,威武强军维护国家主权、安全和发展利益,28,0
4797921607812826,椰青与山楂,2022-08-02 06:45:27,山西,存图,80,0
4797729588380072,丽君lijun_wz,2022-08-01 14:34:13,浙江,致敬,754,0
4797603008484771,Malek-hk,2022-08-01 10:19:35,浙江,今天不解放台湾吗？,120,18
4797599867211833,Purple_留恋,2022-08-01 10:19:35,海南,干杯🍻,396,27
4797600501336712,我是你柏叔,2022-08-01 10:19:35,广东,海南军阀接受人民解放军改编了嘛,363,11
4797605332389933,小黒胖,2022-08-01 10:19:35,福建,节日快乐漠叔,398,5
4797601087489868,袋子里的北笙,2022-08-01 10:19:35,广东,漠叔，节日快乐,11,4
4797610467267042,DnD大阔落,2022-08-01 10:19:35,安徽,漠叔，节日快乐,42,3
4797630218245223,姗姗·sunny,2022-08-01 10:19:35,广东,漠叔节日快乐,2086,2
4797618192912699,宇众不同得宇,2022-08-01 10:19:35,广西,漠叔，节日快乐,10,2
4797600169722587,某站迁移户,2022-08-01 10:19:35,福建,81建军节∠(*•̀ᴗ•́*),53,4
4797691421002858,背不会单词不让走,2022-08-01 10:19:35,河北,节日快乐！,54,3
4797599901551813,沈skr,2022-08-01 10:19:35,河南,统一那事怎么说,0,3
4797734110363884,奶明小森·Saint,2022-08-01 10:19:35,山东,漠叔，节日快乐,284,1
4797623204582472,男鹏友vs钓鱼,2022-08-01 10:19:35,江苏,没有强大的人民军队，就是别人眼中待宰的羔羊💣💣💣💣,12,1
4797618238522183,好想吃拌面,2022-08-01 10:19:35,重庆,jz战士节日快乐漠叔,268,0
4797613579175926,中华小镇做题家,2022-08-01 10:19:35,广西,你的片什么时候上线,1648,0
4797602342109485,编OZOS98,2022-08-01 10:19:35,重庆,东风起了吗,5,0
4797600819579422,吃了书知识就进脑子了吧,2022-08-01 10:19:35,四川,莫叔,1131,0
4797600103139497,不听话的小新酱,2022-08-01 10:19:35,北京,老妖婆怂了，名单中没有台湾,85,0
4797950985769249,璀璀璨璨璀璀璨,2022-08-01 10:19:35,海南,节日快乐！,123,0
4799087011954868,魚市星宿X,2022-08-01 23:48:25,山东,蹲一个,72,0
4797811579686143,luana_ilvgd,2022-08-01 23:48:25,山东,谁被🧣cut了,72,0
4799178489727003,杭州新闻60分,2022-08-05 18:49:13,,#杭州武林路全新亮相#期待,50.4万,1
4799187122657720,游锡-UC,2022-08-05 18:49:13,浙江,女装街变身女人街！姐妹，冲啊,1896,1
4799178943240249,希望SB们原地爆炸,2022-08-05 18:49:13,浙江,#杭州武林路全新亮相#感觉好棒,277,1
4799179371582296,糖醋鲤鱼啊啊啊,2022-08-05 18:49:13,浙江,#杭州武林路全新亮相#想去啊,2,1
4799179458871308,可爱多就是我本人啦,2022-08-05 18:49:13,浙江,#杭州武林路全新亮相#冲,5,1
4798683159724040,佩佩不是沛沛,2022-08-04 08:06:43,福建,一周年快乐！七夕快乐！他真的很棒！永远为他喝彩,330,3
4798660582052669,__三条俞,2022-08-04 08:06:43,重庆,omg终于有星圈做裸眼3D了！全糖🐮！！！,316,1
4798660518613355,奶盐不是盐,2022-08-04 08:06:43,河南,七夕快乐,99,1
4798656086281218,dly888,2022-08-04 08:06:43,江西,#樊振东# 优秀，再回顾一次,647,1
4798701896469901,成功上岸卡滴,2022-08-04 08:06:43,广西,糖糖老师真棒，七夕快乐,11,1
4798664905854816,糖糖借的号Vae,2022-08-04 08:06:43,重庆,一周年快乐,1万,1
4798668705630788,祝筠ZY,2022-08-04 08:06:43,山东,糖糖好棒！七夕快乐！！！,289,0
4798662196071208,巍薇今天有比赛看吗,2022-08-04 08:06:43,河北,超级棒,276,0
4798662117166106,少恰一点ba,2022-08-04 08:06:43,浙江,七夕快乐~,7857,0
4798655384522006,月亮上孤岛,2022-08-04 08:06:43,江西,咚咚与糖糖一周年快乐视频超级无敌用心 俺也是见证你们的一周年视频出生的证人未来的路还很长 陪他坚定向前走,1.3万,0
4798654726800430,Hi金鱼有星星眼,2022-08-04 08:06:43,云南,七夕快乐！时长是122,1879,0
4798654483006279,在水一方mmlove,2022-08-04 08:06:43,安徽,好棒樊振东,699,0
4798653925955914,陈陈记得study,2022-08-04 08:06:43,海南,bb出品必是精品！bb一周年快乐,134,0
4798786012451333,嘻嘻居居,2022-08-04 08:06:43,江苏,一周年快乐糖糖,77,0
4798666390898434,超级咚咚xxxz,2022-08-04 08:06:43,陕西,哇哇糖糖好棒！,1484,0
4798662549439230,烤樊薯,2022-08-04 08:06:43,天津,好棒,92,0
4798663756616911,冬日恋东记,2022-08-04 08:06:43,内蒙古,好棒好棒！七夕快乐,1624,0
4798664331236296,KJ-LJ,2022-08-04 08:06:43,四川,七夕快乐！,1183,1
4798660770795147,暴力熊猫-FAN,2022-08-04 08:06:43,福建,好棒呀,5,1
4798756849980969,白白胖胖要fingting,2022-08-04 08:06:43,甘肃,糖糖好棒!七夕快乐我们一起陪着他往前冲✨,162,0
4800819130009029,再不尽力咋们就老了,2022-08-04 20:29:13,江苏,吴谨言,79,20
4800810891870434,Vivian2010世界,2022-08-04 20:29:13,加拿大,看到吴谨言,486,17
4800809403680057,谨言诗颖,2022-08-04 20:29:13,上海,言,158,11
4800861082223620,Candy1312小可爱,2022-08-04 20:29:13,马来西亚,吴谨言,50,3
4800827287404615,isabelcomby,2022-08-04 20:29:13,浙江,吴谨言,411,9
4800905277345727,池-池-,2022-08-04 20:29:13,中国台湾,吳謹言,328,5
4800905142861943,lys輕輕,2022-08-04 20:29:13,中国台湾,小吳!!!,627,5
4800902361253690,怂到躲开奶盐正视的钧倪,2022-08-04 20:29:13,马来西亚,吴谨言成都！！！,406,5
4800824129360379,努力的阿婧wjy,2022-08-04 20:29:13,辽宁,我言,7,7
4800940558781625,十五斤salt,2022-08-04 20:29:13,云南,吴谨言,483,2
4800836213151171,一口草莓味mua,2022-08-04 20:29:13,贵州,吴谨言,133,6
4800836008149727,aa要焦盐,2022-08-04 20:29:13,四川,哇哦,164,4
4800826394280640,坎掐纳,2022-08-04 20:29:13,上海,盐,212,6
4800830546643309,慕言的小盐粒,2022-08-04 20:29:13,四川,成都的什么时间段播放啊,488,1
4800828134654928,灿如夏花的爱言,2022-08-04 20:29:13,四川,太好了，打卡打卡,38,1
4801000064419131,白天不懂夜的黑lly,2022-08-04 20:29:13,吉林,吴谨言,240,2
4800996327555958,奶盐专用沙发,2022-08-04 20:29:13,江苏,吴谨言,132,2
4800992930172282,慕容夏颜Mrxy,2022-08-04 20:29:13,上海,吴谨言吴谨言吴谨言,7,2
4798721827537581,慶和宣益生堂,2022-08-04 12:22:20,广东,打扑克作弊那幅《老千》也是他的嘛？手背后，把纸牌伸出画框给观众,170,9
4798727716607209,鸡血豆腐_,2022-08-04 12:22:20,江苏,好有意思啊,191,1
4798748276821378,seagarden865,2022-08-04 12:22:20,广东,哈哈，这个好！,1,0
4798448556312407,对着天发呆的紫菜会变黄,2022-08-03 18:31:59,广东,耶耶耶额,261,1556
4798448824225353,_AGZ,2022-08-03 18:31:59,福建,好神奇啊 看半天没看出来是个啥构造 完全就是叶子😨,1270,766
4798449210627105,小猪罢了,2022-08-03 18:31:59,江苏,真的不是卷曲吗这也太立体了,248,489
4798449935981516,黄月狼,2022-08-03 18:31:59,江西,把取名的拖出去打一顿,534,176
4798449469362054,-浮盐-,2022-08-03 18:31:59,江苏,爷爷爷爷....爷爷...爷爷，奶油面包好好吃啊,539,130
4798450221451076,落安箕宿,2022-08-03 18:31:59,四川,今天起改名3D蛾,21,92
4798451319836534,LSPP_PHAR,2022-08-03 18:31:59,北京,说这不是请什么东西专门设计过的就离谱！,638,43
4798451936401838,卖萌的H隳,2022-08-03 18:31:59,安徽,？这不是一片真正的树叶？,112,40
4798448618701281,昀吻旸昒,2022-08-03 18:31:59,湖南,艳艳艳爷,40,27
4798448811117873,酒酿竹子,2022-08-03 18:31:59,山东,耶耶耶鹅,224,21
4798451709644700,撒娇派散文家,2022-08-03 18:31:59,云南,这个效果做得太好了吧🙊真的很难想象它的翅膀是其实平面的,277,13
4798474010234979,西木爱吃醋酸和香菜,2022-08-03 18:31:59,陕西,一遍就耶耶耶鹅了,16,11
4798450572728094,Ivy97339,2022-08-03 18:31:59,湖北,这个有印象！往期微吐槽里有过，一起出现的还有刘奶奶为喝牛栏牌榴莲牛奶……,2,10
4798452804094732,谁是班长站出来,2022-08-03 18:31:59,浙江,你老实说，这蛾子是不是在夜店里被发现的,1632,6
4798449305788548,-Bellezza,2022-08-03 18:31:59,陕西,好开心的名字,180,5
4798453689619245,蓝凝璇,2022-08-03 18:31:59,陕西,耶耶耶蛾多可爱,79,4
4798462971085413,超鹹海鮮,2022-08-03 18:31:59,广东,？这东西头在哪…完全看不出哪有平面，整个3d的也太厉害了…,3121,3
4798448853321520,榴莲芝士蛋糕和pizza,2022-08-03 18:31:59,重庆,耶耶耶耶,525,5
4798464658247908,泠泠月上秋,2022-08-03 18:31:59,山东,你确定你上传的图片没错？那是个啥,4,2
4798448743745326,海空昊,2022-08-03 18:31:59,北京,咽液吔鹅,335,4
4797645073680203,团团仔89,2022-08-01 11:14:18,北京,我们的英雄军队，有信心，有能力，打败一切来犯之敌！,137,1
4798010238965259,桃花源部落_夫学须静,2022-08-01 20:06:28,日本,霸气 帅气,9.4万,0
4798009017897503,医学美容菁英论坛,2022-08-01 20:06:28,日本,#这不是3D电影这是人民军队#！今天建军节，传递致敬#用裸眼3D打开人民军队#↓↓沉浸式感受溢出屏幕的霸气！#中国会更美好#,345,0
4798010117069190,医盟天下,2022-08-01 20:06:28,日本,#这不是3D电影这是人民军队##八一建军节#，收藏，致敬人民子弟兵！,1万,0
4797882844578074,bichon一只大狗,2022-08-01 19:28:17,安徽,@咸鱼讨厌背背背背背单词,220,0
4798059114138779,陷入僵局_,2022-08-01 19:28:17,四川,@神奇的仙人啦啦啦啦,549,0
4797945486772098,陆十八与十七,2022-08-01 19:28:17,湖南,@落日金桔·,83,0
4797759834558238,Clockwork_Citrus,2022-08-01 19:28:17,江苏,@琢琢琢琢子,558,0
4797731828664504,豫网,2022-08-01 19:00:34,北京,关注,9.2万,9
4797731396913856,四川长安网,2022-08-01 19:00:34,,浦城晚安,24.6万,13
4797732042048389,轩辕小王,2022-08-01 19:00:34,福建,霸气,15,7
4797743824111795,云染·Fairy,2022-08-01 19:00:34,山东,晚上好呀,1.1万,9
4797742313900874,清晨好安静,2022-08-01 19:00:34,江苏,晚安,602,11
4797797230185001,黑龙江高速交警,2022-08-01 19:00:34,,晚安,31万,3
4797785176540276,西安气象,2022-08-01 19:00:34,,晚安😴,141.9万,2
4797784924621608,平安泸州,2022-08-01 19:00:34,,晚安网页链接,40.5万,2
4797784496540551,烟台市文化和旅游局,2022-08-01 19:00:34,,晚安,266万,2
4797782110504218,文理青年,2022-08-01 19:00:34,四川,晚安网页链接,16.4万,3
4797779673612783,北京大兴消防,2022-08-01 19:00:34,,晚安,14.6万,5
4797774153650015,长沙警事,2022-08-01 19:00:34,,晚安网页链接,177.8万,5
4797771393274003,林芝森林消防,2022-08-01 19:00:34,,晚安网页链接,7.4万,5
4797770752069854,福建森林消防,2022-08-01 19:00:34,,晚安，好梦网页链接,31万,3
4797765069310990,云南政法,2022-08-01 19:00:34,,晚安,7.3万,3
4797764208955240,__大R先生,2022-08-01 19:00:34,福建,晚安,2.7万,3
4797797905994267,大通湖公安分局,2022-08-01 19:00:34,,晚安,1.2万,3
4797763588199618,诗意宣城,2022-08-01 19:00:34,,晚安💤,2.8万,3
4799100341461131,杨幂幂和狐天使,2022-08-01 18:34:48,云南,🦋,98.8万,0
4797788346653890,小源平安顺遂,2022-08-01 11:22:26,河北,致敬,516,0
4797708957123778,巧克力饼干和小比,2022-08-01 17:29:17,江苏,魔怔人不就这样，说实话就这群人。一年到头工资都不够上税，没事还那么关心国家大事，要我说就他妈一群躲在爱国主义遮羞布背后的废物。,35,6
4797716993150060,小王又在努力减肥,2022-08-01 17:29:17,黑龙江,这里是重果！注意言辞（我学的像吗）,43,1
4797708353670055,想要逃离地球的ahua,2022-08-01 17:29:17,陕西,说什么呢博主！这可是你们简🀄️,489,1
4797711142880271,OrganicCitrus_,2022-08-01 17:29:17,四川,无语又刷到了一个漫展cos鲁迅，还有coser拿着符合核心价值观求生欲内容的易拉宝的几个视频，评论区说一句感觉有点心酸和可悲，居然把人家给冲烂了失去了创作自由都不让说吗,91,1
4797725126689188,我们手中藏有全宇宙_,2022-08-01 17:29:17,四川,神经他们,40,1
4797704112181128,美剧忠实粉丝1982,2022-08-01 17:10:17,江苏,柴犬真的是可爱,531,12
4797736861570338,丼吉的唓車,2022-08-01 17:10:17,广东,我们国家的土狗和土猫怎么就没被这样宣传过，麻烦重视一下！,1218,6
4797708626037964,SIENNA赛小花,2022-08-01 17:10:17,北京,@LIKA艺童 @Max阿小摸 ,1.4万,0
4797743148571890,东后街选手,2022-08-01 17:10:17,新疆,@肉子rr ,160,0
4797717890994096,麦田守望驴,2022-08-01 17:10:17,日本,@银杏树下听晚蝉,11,0
4797706876752839,废克暴诶,2022-08-01 17:10:17,山东,@好奇鸭嘴兽,315,1
4798185791553865,AMI纳,2022-08-01 17:10:17,加拿大,@路三三_ 可可爱爱！,821,0
4797720173220702,Infinite_Disco,2022-08-01 17:10:17,广东,@全是柴犬啊,14,0
4797707288056329,JafeHan_,2022-08-01 17:10:17,广东,哈哈,100,0
4797706763765487,hiAngelia,2022-08-01 17:10:17,江苏,太可爱了，捉迷藏呢！,385,0
4797705132704563,大钟同学,2022-08-01 17:10:17,广东,太可爱了吧,975,0
4797703966168999,格格洛洛洛Princess,2022-08-01 17:10:17,广西,太可爱了！！！！,994,0
4798288555673527,OB酷啦啦,2022-08-01 17:10:17,陕西,@假装一只羊 @窝是一只金鱼 太可爱了,281,0
4797958816013037,F_reddie,2022-08-01 17:10:17,山东,心都化了,18,0
4797772038930533,木易布朗,2022-08-01 17:10:17,湖南,好可爱@布朗芍,884,0
4797769183135018,开心粥记,2022-08-01 17:10:17,北京,好创意，爱了,414,0
4797765106271698,暴躁妹妹没烦恼,2022-08-01 17:10:17,四川,@屁话多哥哥,181,0
4797745431054715,1__bo,2022-08-01 17:10:17,新疆,狗接飞盘好评,637,0
4797730675235735,Judas是个大妞儿,2022-08-01 17:10:17,江苏,修勾勾~~,449,0
4797720771954165,糟糕的大人生活,2022-08-01 17:10:17,浙江,修狗,173,0
4797580691375253,王小7最可爱的多巴胺老邮差,2022-08-01 09:00:14,云南,致敬保卫祖国的人民子弟兵！,324,1
4797747242472850,也许就没也许,2022-08-01 09:00:14,吉林,致敬！,406,0
4797603172584220,小超哥摄影笔记,2022-08-01 09:00:14,北京,致敬,3,0
4797698513830823,sy-John,2022-08-01 09:00:14,广东,好,67,0
4797656650223810,fourier-98,2022-08-01 09:00:14,山东,这样的七姐怎能不爱呢,2,0
4797623405384859,熊二少xcj,2022-08-01 09:00:14,江苏,宝贝,367,0
4797602207632926,十二中刘子异,2022-08-01 09:00:14,黑龙江,我们该追的星,7,0
4797589226785729,夜半微凉011,2022-08-01 09:00:14,吉林,致敬，，，七姐在忙什么呢,10,0
4797585593731622,经小戈,2022-08-01 09:00:14,河北,谢谢七姐您嘞,16,0
4797584461271481,酷酷的帅鑫啊,2022-08-01 09:00:14,河北,注意疫情防护,8,0
4797579890789572,小酷库呢,2022-08-01 09:00:14,江西,第一,9,0
4797583304951667,平安苍溪,2022-08-01 09:00:14,,早安网页链接,1.1万,0
4797619488426435,遇学姐,2022-08-01 09:00:14,广东,感谢他们的保家卫国，谢谢,0,0
4797584282225087,卓群2019,2022-08-01 09:00:14,河北,七姐 如何评价张月约🐳老师海南线下活动一事，是否没根啊,1,0
4797747154129886,看月亮升升起来,2022-08-01 09:00:14,陕西,小七你致敬个球，还不好好播球,98,0
4797643450226054,意外scenery,2022-08-01 09:00:14,河南,七姐会回复我吗,38,0
4797643341699002,意外scenery,2022-08-01 09:00:14,河南,谢谢七姐致敬我,38,0
4797690490389697,呆若小猪,2022-08-01 16:20:11,福建,真正0元购，免费领取8包纸巾 点此免费领取8包纸巾,17.2万,0
4797681761258704,hyper1on,2022-08-01 12:26:03,江西,注意看前半段视频，从正面拍的，完全没有立体感。最烦这种伪“裸眼3D”。真正的裸眼3d请参考3ds游戏机，能做出那种才牛逼,75,2
4797631824658782,慬明空悬,2022-08-01 12:26:03,辽宁,呀，这不是那个谁吗？,65,0
4797657438751435,忘川兔人,2022-08-01 12:26:03,云南,八公,10,0
4797635758132986,歆之助,2022-08-01 12:26:03,辽宁,@夏夏IrisJ,120,0
4797690490389697,呆若小猪,2022-08-01 16:20:11,福建,真正0元购，免费领取8包纸巾 点此免费领取8包纸巾,17.2万,0
4797681761258704,hyper1on,2022-08-01 12:26:03,江西,注意看前半段视频，从正面拍的，完全没有立体感。最烦这种伪“裸眼3D”。真正的裸眼3d请参考3ds游戏机，能做出那种才牛逼,75,2
4797631824658782,慬明空悬,2022-08-01 12:26:03,辽宁,呀，这不是那个谁吗？,65,0
4797657438751435,忘川兔人,2022-08-01 12:26:03,云南,八公,10,0
4797635758132986,歆之助,2022-08-01 12:26:03,辽宁,@夏夏IrisJ,120,0
4797727567249822,橘子会不会开花-,2022-08-01 13:11:26,广东,天呐有感觉！好棒,134,1
4797715650969984,我超级超级凶鸭,2022-08-01 13:11:26,河北,好棒好棒！！！,530,1
4797656662540774,廢話交流,2022-08-01 13:11:26,山东,哇趣牛牛哒,49,1
4797647577942580,怪盗秀满,2022-08-01 13:11:26,湖北,牛牛的！！！,411,1
4797644016717174,Lem_osedey,2022-08-01 13:11:26,上海,好像真的有一点感觉,1014,1
4797658596902092,三文鱼波波饭,2022-08-01 13:11:26,辽宁,哇哦,40,1
4797656503684232,两百块的凉白开,2022-08-01 13:11:26,广东,好牛,122,1
4797995117708128,葡萄咯咯冻,2022-08-01 13:11:26,湖北,好棒！或许以后可以做电子屏应援,81,1
4797984254465059,不是会员所以wb不给我用好名字,2022-08-01 13:11:26,广西,好棒！,2,1
4797662443081318,迂绘,2022-08-01 13:11:26,河北,好棒,10,1
4797652510705427,都采芹,2022-08-01 13:11:26,北京,好棒,146,1
4797647510571382,擅长爱盒,2022-08-01 13:11:26,福建,棒棒哒,2572,1
4797691261097123,mkt徐慧琳,2022-08-01 13:06:25,上海,打错了，三花猫在新宿，柴犬在涩谷…,9.7万,0
4797582373814393,Zzzzzzw_,2022-08-01 08:42:20,上海,太燃了！泪目……你永远可以相信中国人民子弟兵🇨🇳,501,0
4797580188322036,Y清漪Y,2022-08-01 08:42:20,海南,向人民子弟兵敬礼,79,0
4797579214719865,这里才是真的,2022-08-01 08:42:20,广东,致敬！英雄的人民子弟兵！,458,0
4797577457568153,小得盈满可心安,2022-08-01 08:42:20,河南,致敬！威武之师！,181,0
4797577461240835,何子衣Z,2022-08-01 08:42:20,广东,#八一建军节#,661,0
4797689562401694,济南市文化和旅游局,2022-08-01 12:31:07,,关注,134.9万,1
4797664925060704,开阳县检察院,2022-08-01 12:31:07,,@嘉兴公安,3372,1
4797659368392025,长春文旅,2022-08-01 12:31:07,,关注关注,7.9万,1
4797650203314886,鹤城网警巡查执法,2022-08-01 12:31:07,,关注,2.7万,1
4797645740050105,吉林政法声音,2022-08-01 12:31:07,,关注,43.3万,1
4797698944795219,邯郸团市委,2022-08-01 12:31:07,,[团宝][团宝],6.6万,1
4797695656464707,正义随州,2022-08-01 12:31:07,,传递正能量新闻 关注时事与热点,5256,1
4797695341892588,宿州检察,2022-08-01 12:31:07,,关注,20.8万,1
4797685640987229,济阳检察,2022-08-01 12:31:07,,@嘉兴公安,4.8万,1
4797641097223579,风吟千树,2022-08-01 11:10:01,河南,太逼真了,34,4
4797801089730749,三茭库茶子,2022-08-01 11:10:01,山东,好可爱,27,1
4797638413390487,光TAO暗,2022-08-01 11:10:01,江苏,这么大rua起来应该很不错吧,98,1
4798461486042838,俊彦,2022-08-01 11:10:01,辽宁,大黄狗,299,0
4797628834125208,可爱包子减肥ing,2022-08-01 11:10:01,广东,最后是个飞盘广告,49,0
4797623745644039,蜉蝣巨人,2022-08-01 11:10:01,辽宁,@颜言graupel_,55,0
4797621053686416,Fisher_SHI,2022-08-01 11:10:01,广东,@KLCC-Cheryl_Yip,393,0
4797619781766466,穷忙活的胖胖,2022-08-01 11:10:01,重庆,好可爱,1529,0
4797619371245985,月色以眠,2022-08-01 11:10:01,安徽,太可爱了,5,0
4797619237034916,竹哩鱼,2022-08-01 11:10:01,广东,可爱！,50,0
4797748555287857,仓鼠sony泉,2022-08-01 11:10:01,四川,@装睡的人怎么叫醒,1117,0
4797613763985880,小垃圾快去创作垃圾,2022-08-01 11:10:01,广东,可爱,95,0
4797624642965389,麦冻了,2022-08-01 11:10:01,福建,@Melon_Coly 这个你会怕吗,274,0
4797578966996236,莱州范世明,2022-08-01 08:53:33,山东,中国🇨🇳,718,0
4797637977178553,小小安妮mm,2022-08-01 10:43:06,江苏,哈哈，这个过分,253,735
4797762866519842,pascal希伯来,2022-08-01 10:43:06,北京,太过分了，川娃子看到这一段肯定有想法揍他一顿,179,435
4797736102397392,郑华0808,2022-08-01 10:43:06,浙江,辛苦了兵哥哥们，有你们真好！,19,337
4799008663666875,我叫遥远的杳,2022-08-01 10:43:06,河北,这样的训练会比敌人更残忍吗？不会！,91,169
4799410406429497,超萌Panda,2022-08-01 10:43:06,浙江,从没想过《舌尖上的中国》这么残忍,254,140
4798870565684272,L-rain碧史,2022-08-01 10:43:06,广东,训练意志力吧,706,153
4799466702111578,奕贤_LYX,2022-08-01 10:43:06,北京,一开始看想笑，后来却哭了谢谢你们你们辛苦了！🫡,542,120
4798098549770145,V司柠V,2022-08-01 10:43:06,上海,小时候看过冲出亚马逊，这个刘进是谁啊？看过他带队去国外比赛……,67,104
4798508912085825,勒布朗7001,2022-08-01 10:43:06,安徽,想想草莓兵超过30度就不训练了，我们人民子弟兵真的不值得对阵那些娃娃,25,47
4799148371740489,USA地球之癌,2022-08-01 10:43:06,浙江,永远不要相信连长说的大餐和随便搞搞,46,46
4799464609680685,莫来管沃,2022-08-01 10:43:06,浙江,舌尖上的中国都没想到自己还能这么用,21,41
4797735041764159,男鹏友vs钓鱼,2022-08-01 10:43:06,江苏,精气神心疼但是没办法敌人不会手软，打铁还需自身硬,12,42
4799450088214477,息消条了一回撤-,2022-08-01 10:43:06,安徽,辛苦了谢谢你们有你们才有我们安定的生活,4,39
4799501270781218,有点儿丧的小魔君,2022-08-01 10:43:06,北京,我笑着哭,5462,21
4799593747844292,一个人不无聊,2022-08-01 10:43:06,山东,战争的残酷可比这个残酷,28,24
4799041735495070,就喜欢养花,2022-08-01 10:43:06,浙江,🙈！这心理培训，够狠。,23,27
4799552064849508,今夜星空灿烂_xxy,2022-08-01 10:43:06,四川,当军人不容易，要经过身体和精神的锤炼，致敬每一个军人！,381,29
4798791730070800,千寻丨白龙,2022-08-01 10:43:06,浙江,上次看那个让吃战友吐出来的菜视频， 我直接吐了三天，顶不住啊,66,20
4799104377425621,别拿笊篱去薅大象,2022-08-01 10:43:06,广西,这是哪里能看到的，见啥节目求问,107,11
4799458996652365,醉俊的仙女,2022-08-01 10:43:06,湖南,过分了哈,10,7
4797583513356490,万古愁与尔同销,2022-08-01 09:12:44,天津,去年今天大跌的,11,1
4797585804758034,怕啥来啥Xx,2022-08-01 09:12:44,河北,哪有什么岁月静好，只不过是有人替我们负重前行。,39,2
4797616741421511,豌豆12666,2022-08-01 09:12:44,北京,致敬最可爱的人,86,1
4797609690270228,先赚1000W,2022-08-01 09:12:44,广西,//@山人I:今天是建军节，致敬解放军战士！,24,1
4797590857843209,红红火火V7,2022-08-01 09:12:44,陕西,资本市场看好军工吗？,70,0
4797587854464845,早春一枝梅,2022-08-01 09:12:44,湖北,致敬人民解放军！,291,1
4797587335676079,秀美兰花,2022-08-01 09:12:44,广东,致敬可爱的人,187,1
4797585397909114,斯拉拉,2022-08-01 09:12:44,四川,致敬最可爱的人,577,1
4797585300393296,Finely_,2022-08-01 09:12:44,江西,致敬,115,1
4797584797077147,诺安伴我成长,2022-08-01 09:12:44,浙江,看来要暴跌,120,0
4797583476918507,一地青菜,2022-08-01 09:12:44,河南,向军人致敬,795,1
4797583404565114,阳光心情20222023,2022-08-01 09:12:44,河北,致敬新时代最可爱的人🫡,1252,2
4797583145566232,飞鸟救赎了海岛,2022-08-01 09:12:44,河北,致敬,97,0
4797585447455567,美丽世界wm,2022-08-01 09:12:44,湖北,致敬,243,1
4797586651481957,大城市里买套房,2022-08-01 09:12:44,河北,致敬,1,0
4798388484967279,Snowant_guihua,2022-08-01 10:30:01,上海,致敬,0,0
