用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4808547516287166,初春晨雨,2022-08-31 13:19:03,广东,哎，在天赐套十几个点,316,0
4808537789697451,八颗牙的标准微笑,2022-08-31 13:19:03,上海,巴老是风向标,280,0
4808534610414841,__Mcdison__,2022-08-31 13:19:03,广东,[收到],470,0
4808532778287965,FIRE向往的生活,2022-08-31 13:19:03,辽宁,咋整,37,0
4808519621282888,Ivyvon_Lynn,2022-08-31 13:19:03,陕西,嗯,46,1
4808517314412852,宝贝爸爸11,2022-08-31 13:19:03,陕西,过段时间抄底比亚迪？,131,0
4808545550206679,乐天小猪66465,2022-08-31 13:19:03,山东,还能等到上涨吧,9,0
4808504127262521,月假面pro,2022-08-31 12:24:12,湖北,网友皆人才,119,1
4808509516417182,友谊汽配用品,2022-08-31 12:24:12,重庆,比亚迪没怎么跌呀,47,0
4808504815386713,爱跳绳的中年人,2022-08-31 12:24:12,湖北,同九年汝何秀,317,0
4808503014721716,SH爱赌才会赢,2022-08-31 12:24:12,上海,BARBECUE了,11,0
4808509646702987,斯里曼王,2022-08-31 12:24:12,浙江,你们太有才了,74,0
4808507595690777,神之大鼻孔,2022-08-31 12:24:12,福建,@异构体的旅途 @维小宝2010,24,0
4808504685366959,雷恩2022,2022-08-31 12:24:12,北京,哈哈哈,88,0
4808504127262521,月假面pro,2022-08-31 12:24:12,湖北,网友皆人才,119,1
4808509516417182,友谊汽配用品,2022-08-31 12:24:12,重庆,比亚迪没怎么跌呀,47,0
4808504815386713,爱跳绳的中年人,2022-08-31 12:24:12,湖北,同九年汝何秀,317,0
4808503014721716,SH爱赌才会赢,2022-08-31 12:24:12,上海,BARBECUE了,11,0
4808509646702987,斯里曼王,2022-08-31 12:24:12,浙江,你们太有才了,74,0
4808507595690777,神之大鼻孔,2022-08-31 12:24:12,福建,@异构体的旅途 @维小宝2010,24,0
4808504685366959,雷恩2022,2022-08-31 12:24:12,北京,哈哈哈,88,0
4808537303155707,超话社区,2022-08-31 14:41:33,,你好，你感兴趣的“比亚迪[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 比亚迪,2.35亿,0
4808551945735510,大家好逗号我叫中中句号,2022-08-31 14:40:46,辽宁,好的，不加仓,154,0
4808542391636134,_努力冲鸭_,2022-08-31 14:40:46,广东,666,29,0
4808541484877150,SMILECOLORs,2022-08-31 14:40:46,上海,666,3,0
4808538554372768,是小汤包,2022-08-31 14:40:46,浙江,666,5,0
4808537761122047,yi只小闹闹,2022-08-31 14:40:46,福建,666,14,0
4808537496623829,水水36902,2022-08-31 14:40:46,河南,收到,121,0
4808538062326294,E家糖糖,2022-08-31 14:40:46,浙江,666,121,0
4808541095070731,波咕鸡,2022-08-31 14:40:23,广东,巴菲特首先是一个对世界，对人生有深刻理解的哲学家；然后是一个实业家；然后是一个投资家。他所做的一切都在严格贯彻自己的那一套哲学。不懂不碰，用常识判断，只富一次，慢慢变富。年化28%的乘机或许对今天很多炒家，所谓民间大神来说不算多。但对于巴菲特来说，是非常合理的成功。,20.5万,0
4808537454938097,滴水河川,2022-08-31 14:40:23,河南,得亏老巴是喜欢节俭生活的人啊，换个性格的投资人坚持不了这么多年,168,0
4808547533325190,VC火星人,2022-08-31 14:40:23,安徽,山东某国资基金投资部向我咨询个拟ipo项目，看了他们测算从投资到退出的投资回报率是28.25%，现在的ipo也没那么赚钱了  网页链接,686,0
4808538822020398,林曉迪,2022-08-31 14:40:23,广东,这一代人都能活到120岁，可很多人持股连2个月都嫌太久,739,0
4808543448603479,品味-江湖,2022-08-31 14:39:40,广东,是628万股,1185,0
4808509977269541,婷不夏来的歌,2022-08-31 12:52:16,广东,没看懂你的意思，谁科普一下,1553,16
4808509990112388,风吹裤裤当当响,2022-08-31 12:52:16,河北,看看谁才是人精人家财务投资买进卖出很正常,1.1万,14
4808511731274622,瓦来啦,2022-08-31 12:52:16,山西,还得是大佬，一般人哪敢这样操作,4259,0
4808510209262056,那年的那个雨天lo_oz,2022-08-31 12:52:16,河北,如果我有钱我肯定也买,1692,4
4808512544443944,归来仍是少年可好,2022-08-31 12:52:16,浙江,大佬的世界我们搞不来,96,3
4808510095755088,收藏你的相册,2022-08-31 12:52:16,广东,还是不懂这些规则的,311,5
4808527102609654,书痴中的老顽童,2022-08-31 12:52:16,四川,我们的自信心呢？,485,0
4808513462730954,JIYEON2___1分1秒,2022-08-31 12:52:16,山西,果然还是人家更会玩啊。,928,2
4808511630084518,瓦来啦,2022-08-31 12:52:16,山西,人家一个动向就能左右市场,4259,2
4808510879308353,维维EnjoyLife,2022-08-31 12:52:16,重庆,不了解股市的行情,281,2
4808513949538745,火煌2020,2022-08-31 12:52:16,广东,股票是有钱人玩的，平常人肯定受不了,4,3
4808520039403967,只争朝夕·不负韶华,2022-08-31 12:52:16,山西,股票玩不好就别玩了,36,1
4808516952922324,夏凉方童,2022-08-31 12:52:16,湖北,这番操作真的是绝了，难怪人家会成有钱人。,1707,1
4808512603688712,不畏将来GO,2022-08-31 12:52:16,广东,都不是韭菜该操心的事,123,1
4808515996357569,坐在房顶看星星,2022-08-31 12:52:16,山西,大a就是扶不起的烂泥,802,1
4808550473273988,芋泥西米陆,2022-08-31 12:52:16,广西,大佬的世界，我们又怎么能懂？,58,1
4808513731697038,戴刺的兔子2022,2022-08-31 12:52:16,广东,原来他的日常，就是这么玩弄股市的,4,2
4808513349488728,azj苗苗,2022-08-31 12:52:16,海南,有钱都不需要卖啊,3093,1
4808511882531199,土豆块丝片泥,2022-08-31 12:52:16,上海,他是不是每一股都有份额呀,59,1
4808510745609185,啊哦欧气煌,2022-08-31 12:52:16,广西,那看来比亚迪又会涨了,39,1
4808479253988991,YZYLOVEJOY,2022-08-31 10:42:27,湖南,其他股看着都还算准，为啥当时套40就看不出来都要2折3折呢,193,14
4808478575040606,侯宁,2022-08-31 10:42:27,北京,现在跌幅6%。酱紫,434.5万,2
4808480298898900,古月滿倉,2022-08-31 10:42:27,广东,套40，套20跌了多少？,59,9
4808478713185705,Kevin02197596,2022-08-31 10:42:27,浙江,看看奶酪和酱油跌了多少了？？？,82,7
4808477648097800,石金辉75127,2022-08-31 10:42:27,江苏,比亚迪不需要看谁的脸色，他的技术不是拿钱来衡量的，解决了国外卡脖子的问题，他是星辰大海,11,5
4808480895274102,Mo-blue安,2022-08-31 10:42:27,江西,为啥会腰斩,417,2
4808511798380772,阿拉斯哥,2022-08-31 10:42:27,重庆,太贵了还得跌,1208,1
4808478058614410,江水三千里,2022-08-31 10:42:27,河南,收到,595,1
4808504172612053,江湖井,2022-08-31 10:42:27,湖北,事后诸葛亮,207,1
4808483709649044,喜子哥住宿,2022-08-31 10:42:27,广东,666,24,0
4808477379400131,西马拉雅盐123321,2022-08-31 10:42:27,浙江,666,18,0
4808560654155929,用户Tiger同学,2022-08-31 10:42:27,上海,666,10,0
4808555784049674,冰晶傲雪,2022-08-31 10:42:27,福建,涛哥说的对，确实没得救。不然机构赚谁得钱💰,718,0
4808537949341263,阿奕yz,2022-08-31 10:42:27,安徽,666,1142,0
4808537445761891,涛家白马奔起来,2022-08-31 10:42:27,广东,666,117,0
4808537073782620,渠畔元之,2022-08-31 10:42:27,河南,666,100,0
4808536305175887,生活快乐1986005,2022-08-31 10:42:27,河南,跌20块钱好吧,83,0
4808527576564922,请别叫坑坑爹,2022-08-31 10:42:27,湖南,牛,268,0
4808545763333363,我在等风来nl,2022-08-31 14:36:11,上海,最烂的两个市场，一个爹,88,0
4808493158369891,鳄鱼十三,2022-08-31 11:45:55,广东,👏👏👏👏👏,87万,9
4808550394628761,鳄鱼十三,2022-08-31 11:45:55,广东,vlog《投资人如何挖：“小道消息”！》： 网页链接 ,87万,0
4808504404087429,一介小韭,2022-08-31 11:45:55,江苏,高位低位一样吗,45,3
4808510518857545,鳄鱼奥力给,2022-08-31 11:45:55,河北,🐊🐊🐊,299,2
4808528265479279,金钱的名义,2022-08-31 11:45:55,广东,[招财嗅嗅][招财嗅嗅][招财嗅嗅],2,1
4808537412469245,没个熊样的熊二,2022-08-31 14:32:23,四川,医疗要不要趁机减仓啊，涨一天跌两天的遭不住了,194,3
4808541980855894,5和9和2,2022-08-31 14:32:23,安徽,风电趁还有点红我先跑点，遭不住,1,0
4808538464977052,chongniuniu,2022-08-31 14:32:23,浙江,新能源光伏大涨的时候 风电也没跟啊 大跌就跟,29,1
4808536763400865,哈禾haha,2022-08-31 14:32:23,福建,军工八层，可以加仓吗,42,0
4808562221782206,V红场,2022-08-31 14:32:23,安徽,消息政策市，随时一个消息就反转，急跌我补,3,0
4808540130903732,刘昊然许光汉都是我的,2022-08-31 14:32:23,山东,白酒🉑️建仓吗,19,0
4808539997209846,墨林流苏,2022-08-31 14:32:23,广东,风电跌好吓人啊要加仓嘛,184,0
4808539007358651,LuckyFernweh,2022-08-31 14:32:23,广东,新能源要不要加,122,0
4808538176881208,_乌漆漆咯,2022-08-31 14:32:23,广东,光伏能建仓吗,430,0
4808536826315984,青十九灬,2022-08-31 14:32:23,浙江,军工咋回事啊越来越不行了啊,99,0
4808536632330108,熙喜喜_,2022-08-31 14:32:23,广东,目前五层军工，要不要加啊🤔,569,0
4808537626641885,谢莹莹丫,2022-08-31 14:32:23,广东,军工和半导体可以卖出/转换,8,0
4808537241289796,没个熊样的熊二,2022-08-31 14:32:23,四川,那我可以建仓光伏风电不,194,0
4808543368645289,我的成绩是优,2022-08-31 14:32:23,广东,今天刚好有事错过三点前 啥也没加,110,0
4808536472685883,银盐星,2022-08-31 14:32:23,河北,好的,78,0
4808535509307071,就是雷哥呀,2022-08-31 14:32:23,四川,要加仓不？,61,0
4808535437477518,少点无用的情绪,2022-08-31 14:32:23,湖北,想加，我要管住手吗,829,0
4808536129014018,感悟人生758136,2022-08-31 14:32:06,浙江,照葫芦画瓢抄也得抓紧时间呀，,408,0
4808476797176744,武汉刘正涛,2022-08-31 08:34:42,湖北,看到没有？一堆不知死活的家伙在底下喷，这就是韭菜的命，谁也救不了。,321.5万,275
4808481653396631,武汉刘正涛,2022-08-31 08:34:42,湖北,看到没有？哪个股票涨得牛逼涨得好，你告诉他见顶了，要腰斩，都会有一堆的喷狗出来。宁德时代如此，茅台如此，现在比亚迪也是如此，良言难劝，该死的鬼救不了滴！,321.5万,104
4808451974762231,独孤零零3,2022-08-31 08:34:42,广东,巴菲特把本金拿出来了，剩下的全都是利润,64,476
4808447655414822,木心兮W,2022-08-31 08:34:42,江苏,这也是巴菲特首次减持比亚迪。减持之后，巴菲特在比亚迪的持股比例从20.49%降至19.92%。,90,318
4808453363598046,素食主义老鼠,2022-08-31 08:34:42,山东,他手里还有的比亚迪股票比他卖出的多多了。为什么不看他手里还剩多少。,227,286
4808445414610392,涨涨板板大神,2022-08-31 08:34:42,湖北,白马军团早！ 提醒各位， 消费的好公司， 在未来同样的时间点表现将会远超越比亚迪的水准，别不信！  早间签到，在线的铁粉集合，右下角点赞图标“”点一个，早安，万事胜意！,43.4万,38
4808475408860645,我是阿莫斯莱,2022-08-31 08:34:42,四川,你只说巴菲特减持600万股  怎么不说他还持有2亿股  你可真是个人才,115,115
4808447235196797,valor_xin馨馨日本微生活,2022-08-31 08:34:42,日本,划重点 坚持服用孢子粉石斛，安神对抗失眠，提高免疫力，降低多种慢性病（如糖尿病高血压，心脑血管疾病等）对身体的伤害！,3494,49
4808447227598240,传说中的高某某,2022-08-31 08:34:42,浙江,老巴不愧是股神啊,1443,33
4808472519250971,南宋三哥,2022-08-31 08:34:42,天津,硬实力在那里摆着 干嘛被一个外国老头给你们吓的人心惶惶 相信自己的判断就好了,122,23
4808447083942985,曹妃甸青锋1,2022-08-31 08:34:42,河北,🙏🙏🙏拜服,72,1
4808476323485189,如鲸向海-知难不惧,2022-08-31 08:34:42,山东,比亚迪是良心企业，如果内饰搞的跟特斯拉一样简约大气，估计净利润也能再提高很多,414,8
4808478038953240,221bongbong,2022-08-31 08:34:42,贵州,这都不是月薪3000的人该关心的事儿,40,8
4808476603191462,果粒陈大爷,2022-08-31 08:34:42,江苏,这水平还有这么多粉丝？,152,11
4808457363918503,刘亮亮201508,2022-08-31 08:34:42,江西,666,186,5
4808482274152860,火花石1975,2022-08-31 08:34:42,山东,中国股市的风向标居然是一个外国老头。。,646,7
4808479473143994,IIElric,2022-08-31 08:34:42,四川,你这？股价下跌是全球性的，比亚迪依然靠谱,118,6
4808451466987510,吾是李雪琴,2022-08-31 08:34:42,浙江,涛哥涛嫂吉祥！格格吉祥！,161,6
4808446774085460,合众未来,2022-08-31 08:34:42,福建,没毛病，刘韭菜。。,397,3
4808543440472663,科技吐槽大会,2022-08-31 14:28:58,河南,基操,36,0
4808511622221225,懒芽,2022-08-31 11:15:41,广东,汽车产业链还能持有吗,159,0
4808528239792574,土故505,2022-08-31 11:15:41,广西,666,33,0
4808487990991013,最爱板鸭,2022-08-31 11:15:41,贵州,新能源全部崩盘了,559,0
4808487123814348,若愚之我,2022-08-31 11:15:41,湖北,龙哥威武如初,148,0
4808487441274230,心未澄欲未遣,2022-08-31 11:15:41,福建,可能今天下午就有人开始布局9月了吧,164,0
4808486280234653,水准凌真,2022-08-31 11:15:41,山西,放弃幻想，迎接3000保卫战,840,0
4808495785050304,倾城不解人憔悴ZZ,2022-08-31 11:15:41,云南,[收到],1,0
4808533561837651,超话社区,2022-08-31 14:26:41,,你的微博已被超话君收录到 比亚迪(sz002594) 中啦~优质帖还有机会被官方pick哦，快来关注超话，和投资益友们一起交流干货吧！一键直达&gt;&gt; 比亚迪(sz002594),2.35亿,0
4808533718336272,碧峰abm,2022-08-31 12:52:38,湖南,请问明年有没有标准B级DMi轿车？不是汉这种B+级,167,0
4808521286421847,李大蛮ta不摸鱼,2022-08-31 13:12:21,重庆,两只新能源，都在亏本中,256,0
4808517896114048,啊咿呀哟ayyu,2022-08-31 13:12:21,江苏,新能源今天能买吗？我还亏本中,63,1
4808517564764784,AlWAYS_one,2022-08-31 13:12:21,甘肃,光伏趴着吗,187,0
4808517498966830,啊咿呀哟ayyu,2022-08-31 13:12:21,江苏,买了500光伏打底，不知道对不对,63,0
4808516403204909,只想护航一个你,2022-08-31 13:12:21,云南,光伏可以进场了吗,27,0
4808515757018428,jussijussi,2022-08-31 13:12:21,广东,那还能不能玩,443,0
4808515505884744,-芃小六-,2022-08-31 13:12:21,山东,那对光伏也有影响？,203,0
4808515040841825,高星0837,2022-08-31 13:12:21,河北,一碗大面,16,0
4808515846410348,城南有一栈,2022-08-31 13:12:21,浙江,🐔们需要的只是一个理由,13,0
4808515014888739,提香721,2022-08-31 13:12:21,河南,那我们还玩吗老师,49,0
4808532903596426,超话社区,2022-08-31 14:24:05,,你好，你感兴趣的“A股[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; A股,2.35亿,0
4808144746190303,毛飞廉_Willian,2022-08-30 12:23:33,浙江,我总怀疑你在擦边，但我又没有证据,9.7万,1028
4808144516288740,Steve专属的泳道,2022-08-30 12:23:33,广东,无尽挑战，尽情超越#海豹运动大使# 拥豹无界,5179,1008
4808143278708087,steve思思0211,2022-08-30 12:23:33,广东,很帅很酷,635,1010
4808144146138649,百度汪顺吧,2022-08-30 12:23:33,浙江,在追求极致的路上，一往无前。@汪順Steve ,3321,1005
4808140980224470,花叶春木街_Jan,2022-08-30 12:23:33,江苏,哇偶哇偶好帅哦,413,1011
4808140669321318,棋士布林克,2022-08-30 12:23:33,陕西,好帅,46,4
4808165759647956,Daidaidaiema,2022-08-30 12:23:33,中国香港,高質素製作水平，拍出型格一面，水動感的顺哥與海豹绝配,1609,8
4808141297946259,要走下去的飞沙,2022-08-30 12:23:33,上海,好帅好酷诱人,217,5
4808200110737307,九只鲸_0417,2022-08-30 12:23:33,甘肃,芜湖 好酷,61,2
4808150018690239,当地小有名气熬夜秃头运动员,2022-08-30 12:23:33,浙江,请问报你名字买车打折吗,527,3
4808185594249416,虞頭欣的傲娇迪,2022-08-30 12:23:33,浙江,恭喜,114,3
4808142901480541,一帆风顺LSC,2022-08-30 12:23:33,浙江,宣传片燃，代言人酷,10,4
4808141437670909,hhj_abbie,2022-08-30 12:23:33,上海,今天就靠着帅哥这支广告下饭了,408,3
4808141295060665,Jerry爱萌二萌六,2022-08-30 12:23:33,广东,想听男神原声,76,3
4808148001494479,张朝阳,2022-08-30 12:23:33,陕西,阔以,43.4万,2
4808142024086051,HJial-嘉,2022-08-30 12:23:33,广东,要是视频有原声就好啦,107,4
4808143072136336,winnie阿咕,2022-08-30 12:23:33,广东,好帅的代言人哟,372,3
4808141944651917,Ham07burger_,2022-08-30 12:23:33,浙江,大帅哥,204,3
4808140770773808,爱土豆呀,2022-08-30 12:23:33,中国香港,哇！！,1411,3
4808481973211979,到处转001,2022-08-31 10:58:18,广东,巴菲特难道不是重仓比亚迪吗？,1914,1
4808484867277449,六六的抗争之路,2022-08-31 10:58:18,上海,该楚团长出手了！,1435,0
4808481847382976,复利小股东,2022-08-31 10:58:18,北京,对肯定是巴菲特错了,24,5
4808482571687775,_MrMyself,2022-08-31 10:58:18,湖北,那他买的时候咋没报道啊,185,1
4808481741213894,飞影之境,2022-08-31 10:58:18,上海,可惜没有午餐了，绝望了，下午加速下跌,1054,2
4808490000584699,反犬旁者者,2022-08-31 10:58:18,北京,巴菲特卖了不到十分之一，收回成本买石油天然气而已,649,2
4808498799712428,宋雨泽0418,2022-08-31 10:58:18,山西,买卖比亚迪的决策都不来自巴菲特，而是来自于芒格的好友李录,216,1
4808513988329704,小茉莉屁话多,2022-08-31 10:58:18,山东,海豚不行，海豹还凑合，毕竟海豹现在试驾都得排队。看在老巴一大把年纪又做了多年股东的份上，可以允许他插个队，体验一下,380,0
4808490939322183,游游得鱼Li,2022-08-31 10:58:18,福建,🙈,292,0
4808486250616009,酒馆神偷,2022-08-31 10:58:18,上海,我怎么觉得恰恰相反？,26,0
4808484786278585,韭菜变盒子,2022-08-31 10:58:18,山西,哈哈哈哈哈哈哈哈,136,0
4808484249668898,土豆音响,2022-08-31 10:58:18,广东,可是比亚迪占巴菲特仓位比例本来就不高，14年前买比亚迪是不会想到现在的新能源状况的。逻辑一直变，仓位会不会是一个很大原因,124,0
4808483378036788,plpone,2022-08-31 10:58:18,山东,我看你是想“送他离开”,143,0
4808481611448567,一个最最最傻的人,2022-08-31 10:58:18,云南,哈哈哈哈哈哈哈哈哈,92,0
4808500343997612,黄里盍,2022-08-31 10:58:18,重庆,"我还以为最后又要V我50,和巴菲特一起疯狂星期四呢",326,0
4808495343339246,精力充沛的宋国庆_,2022-08-31 10:58:18,广东,持股比例从20.49%降至19.92%……这有啥影响吗,23,2
4808490016835370,普丰满,2022-08-31 10:58:18,河南,有意思的是，巴菲特一直买西方石油，也没见咱们石油股涨起来。,4938,2
4808484334076131,wenber文博,2022-08-31 10:58:18,广东,小场面，我猜下个月就有网友叫嚣股神踏空追梦了！,1935,1
4808542709878257,我不知道_1995,2022-08-31 15:00:58,江苏,尾盘是那个啥啥指数自动买入么,4,5
4808544467554094,蓝军粉过江龙,2022-08-31 15:00:58,广东,要记住明天是星期四，鸡狗不会放过的,104,2
4808542983293307,小黑锅爱吃锅巴,2022-08-31 15:00:58,云南,尾盘北向流入好多，怎么内资这么怂啊,749,1
4808546217103086,藤原冰棍,2022-08-31 15:00:58,湖南,天齐最后一分钟来了8个亿。,570,1
4808543608243087,叛道经离,2022-08-31 15:00:58,湖北,下班,549,0
4808552134476138,c陈铭哲,2022-08-31 15:00:58,北京,疼呀,60,0
4808551828294343,用户稳步向前666,2022-08-31 15:00:58,江苏,666,160,0
4808549887116034,用户开心童,2022-08-31 15:00:58,江苏,反抽一下继续铁,138,0
4808548204150937,桂贝勒2012,2022-08-31 15:00:58,广东,尾盘那个是MSCI被动建仓,262,3
4808543880872496,军魂0708,2022-08-31 15:00:58,山东,还算听话，尾盘收复失地,109,1
4808550708939918,Forever招财猫,2022-08-31 15:00:58,甘肃,4-5月份的时候听你的还要大跌，仓位很低。8月听你的不要怕，满仓大跌。,18,4
4808543386206300,鑫鑫鑫930,2022-08-31 15:00:58,河北,最后一笔是msci调仓,24,4
4808542966256223,城里搬砖的娃,2022-08-31 15:00:58,江西,还是ICU，讲好的KTV呢？,46,1
4808552584055128,我的玉米籽,2022-08-31 15:12:19,安徽,大A认可事都有理由跌,597,0
4808480575718591,矫情DE孩子o,2022-08-31 10:34:34,浙江,我觉得没必要买了，永远在回本，离回本越来越远,102,518
4808483826047090,我是你猫哥L,2022-08-31 10:34:34,江苏,A股压根就不是反应经济行情的，简直就是胡乱来，某些人的敛财工具罢了,11,392
4808481913700592,平静De夜,2022-08-31 10:34:34,广西,之前涨几天立马出来降温，后面一直跌就让砖家说谷底已到，说真的印度股市都翻番了，全世界只有A股10年不动,584,212
4808479015179686,蓝胖纸与蓝毛怪,2022-08-31 10:34:34,上海,主力都是一群吸血的美国狗，指望他们回报,12,167
4808489782743332,吃最辣的美食,2022-08-31 10:34:34,北京,A股和美股，确实象征着一个国家的信誉度和被认可度，我们和美国的差距还是很大啊，美国虽然是资本社会，但是他们的工会体制和法律完善度优于我们；我国是两头都不错，国家层面努力向好为民，国民比美国国民更友善、团结、好管理，就是中间层这群人太坏了，内卷、割韭菜的发起者也是中间层这群人。,383,102
4808476247723731,飞鸟游鱼12193,2022-08-31 10:34:34,四川,A股没救了,9,140
4808480621594043,米师傅,2022-08-31 10:34:34,四川,外强中干，老百姓还是很穷啊。,504,138
4808481330696748,二周_,2022-08-31 10:34:34,浙江,巴菲特只是揭开了A股脆弱的真面目,279,104
4808482119486356,missmiaoLY,2022-08-31 10:34:34,湖南,买股票就是为了回本,145,55
4808479636457888,原来是X小姐,2022-08-31 10:34:34,四川,被美国牵着走,144,47
4808485772200755,水准凌真,2022-08-31 10:34:34,山西,大胆说3000点保卫战还会看到,840,42
4808489840417700,紫菱松雪,2022-08-31 10:34:34,河北,现在的钱已经不如十年前的钱值钱了，大盘还在3000点，因为中国人可以无限忍耐无限压榨,1028,18
4808480705220310,WEISHI86,2022-08-31 10:34:34,广东,政策市，政策大环境，没有脊梁,3,63
4808489597928798,迎迎MM,2022-08-31 10:34:34,广东,A股就是垃圾，不值得投资,134,29
4808495767225050,肾宝宝wxz1,2022-08-31 10:34:34,广东,房子，股市，足球！！！问题在哪大家都知道，奈何管理者装糊涂,240,20
4808499064214509,逆臣可以用,2022-08-31 10:34:34,山西,我都无语了！！！买基金寻思稳定点，还是长期，寻思怎么也比股票强点！！买了三年了，亏了5万,14,2
4808485315285102,暴走北纬38度,2022-08-31 10:34:34,广东,炒股不如炒币,11.1万,25
4808483688418207,多点盐不要葱,2022-08-31 10:34:34,陕西,不用想太多，大A没有脊梁,183,28
4808480270060692,深圳丶黄宗泽,2022-08-31 10:34:34,广东,国家收割老百姓罢了,3,22
4808499286773655,于海青,2022-08-31 10:34:34,山东,这个当下更加显得悲壮。,788.7万,0
4808514394657824,林林林will,2022-08-31 13:07:13,广东,别怪巴菲特了，就是内鬼的错,1092,2
4808513979421296,Leezish,2022-08-31 13:07:13,广东,消息目的达到了 恐怕巴菲特转头就加仓,48,0
4808515048968582,McGrason,2022-08-31 13:07:13,上海,没V起来就等3150了,514,0
4808518244504281,jq2628,2022-08-31 13:07:13,湖北,我说今天的收益比昨天还可观会不会被打,3,0
4808513895534638,墨羽灬羽,2022-08-31 13:07:13,新疆,今天血洗,463,1
4808514075104048,半夜三点GG,2022-08-31 13:07:13,浙江,强v,483,0
4808519146014154,Goldenpig17,2022-08-31 13:07:13,广东,也没想到拉这么狠,2,0
4808559285508273,知了深圳,2022-08-31 16:06:43,广东,股神为啥这么看好石油,1万,0
4808562326637620,股海掘金-老张,2022-08-31 16:19:51,湖南,评论有可能看不到，有问题直接私信我,1.1万,1
4808562314579073,股海掘金-老张,2022-08-31 16:19:51,湖南,实时在线，免费解析,1.1万,1
4808562297016195,股海掘金-老张,2022-08-31 16:19:51,湖南,大家手中个股有问题可以直接咨询我,1.1万,1
4808532106936327,微博股票,2022-08-31 14:15:03,,您的这条精彩微博已经收录在$比亚迪 sz002594$ 的内容流中并被更多的网友阅读，欢迎您继续使用$发表您的看法和观点。,518.5万,0
4808534287976421,过把小瘾,2022-08-31 14:15:03,北京,这才跌多少啊，这么急唱多？,151,3
4808542475523192,悟空二二,2022-08-31 14:15:03,江苏,美国又要对中国企业下手了,96,1
4808533625539826,五十万富翁,2022-08-31 14:15:03,中国香港,不是散户跟风的问题  而是他手上的货太多 如果他真的持续沽  压力太大了  至少中短期 股价不会好看,131,1
4808532639094116,帝都小丸子_,2022-08-31 14:15:03,北京,长线持有ing,63,0
4808531469406412,依然回忆125,2022-08-31 14:15:03,浙江,7上8下,59,0
4808532442487469,未来的资本大鳄,2022-08-31 14:15:03,广西,耐心henzhongyao很重要,7,0
4808534576860319,我的明细账很不错,2022-08-31 14:15:03,浙江,这种情况下散户一般都是死拿吧至少割肉死拿，一半一半吧，不然也不会那么多人被深套啊,13,0
4808532538949635,加油-陈梓鹏,2022-08-31 14:15:03,广东,先让你心态崩了，做出不理智的决定也就无可厚非,1244,2
4808563237064630,红薯地瓜888,2022-08-31 16:18:06,福建,他减持的股数占外资持有的才一点点，美国下行，他拿些回去投，也属正常。还是自己国内的不争气，以及相关部门太差,202,0
4808562041425520,vermanson,2022-08-31 16:18:06,广东,才卖几亿就让我们市值蒸发万亿，要是真打金融战，那得多惨,114,0
4808562776473767,红薯地瓜888,2022-08-31 16:18:06,福建,内资太垃圾,202,0
4808472154341746,沙拉嘿哟199705,2022-08-31 10:03:04,四川,唉 什么时候能正收益啊,8,1
4808487924928080,丹丹80840,2022-08-31 10:03:04,四川,哎,1,0
4808469535789238,努力减肥成功呀,2022-08-31 10:03:04,广东,我昨天还加了,393,2
4808468919225321,仁显王后的男人904,2022-08-31 10:03:04,福建,说明高估了，这只是减持开始,14,2
4808483306996170,小岳变老岳,2022-08-31 10:03:04,青海,我就日了,276,0
4808480324586080,遇予余温yyy,2022-08-31 10:03:04,浙江,1,4,0
4808471478017342,Mr赵松岩,2022-08-31 10:03:04,广东,今天建个仓合适,119,0
4808467854131615,ly小仙女要发光呀,2022-08-31 10:03:04,辽宁,狗,560,0
4808467460396891,一字莫塔塔开,2022-08-31 10:03:04,重庆,今天全对冲了 哎,427,0
4808473840191779,恩-子,2022-08-31 10:03:04,广东,新能源,544,0
4808469976713262,煜_如_风_,2022-08-31 10:03:04,辽宁,正常,5222,0
4808472154341746,沙拉嘿哟199705,2022-08-31 10:03:04,四川,唉 什么时候能正收益啊,8,1
4808487924928080,丹丹80840,2022-08-31 10:03:04,四川,哎,1,0
4808469535789238,努力减肥成功呀,2022-08-31 10:03:04,广东,我昨天还加了,393,2
4808468919225321,仁显王后的男人904,2022-08-31 10:03:04,福建,说明高估了，这只是减持开始,14,2
4808483306996170,小岳变老岳,2022-08-31 10:03:04,青海,我就日了,276,0
4808480324586080,遇予余温yyy,2022-08-31 10:03:04,浙江,1,4,0
4808471478017342,Mr赵松岩,2022-08-31 10:03:04,广东,今天建个仓合适,119,0
4808467854131615,ly小仙女要发光呀,2022-08-31 10:03:04,辽宁,狗,560,0
4808467460396891,一字莫塔塔开,2022-08-31 10:03:04,重庆,今天全对冲了 哎,427,0
4808473840191779,恩-子,2022-08-31 10:03:04,广东,新能源,544,0
4808469976713262,煜_如_风_,2022-08-31 10:03:04,辽宁,正常,5222,0
4808561451077813,广东韩天红,2022-08-31 16:17:22,湖南,大家好,29.8万,0
4808505339679313,清浅如黛,2022-08-31 12:02:15,吉林,锂矿也会跟着一起腰斩吗,3,0
