用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4807591403982700,郑太彪子,2022-08-28 22:47:43,贵州,打残法西斯！,19,3
4807575520673868,周身痕__,2022-08-28 22:47:43,广东,希望认真点别糟蹋装备,284,0
4807747668021582,格利泽436a,2022-08-29 09:12:14,山东,敌后锄奸队战绩不错,2,3
4807746048756427,17thBrigade,2022-08-29 09:12:14,天津,伪军皆可除之,643,3
4807745943115849,17thBrigade,2022-08-29 09:12:14,天津,还法拉第了。一看就知道跟某星运动为首的极右狗和普矬仆从沆瀣一气。,643,0
4807911672905913,Brant的新微博,2022-08-29 09:12:14,广东,叛徒不可原谅,0,0
4807916227926873,Brant的新微博,2022-08-29 09:01:17,广东,定为恐怖主义国家真的有点过了，这是普丁个人发动的战争，俄国内部并不团结。,0,0
4807566398592496,闪耀着的冉光,2022-08-28 22:05:08,天津,胜利属于正义的人民,10,9
4807578162300940,17thBrigade,2022-08-28 22:05:08,天津,,643,5
4807574039300786,rllmfs,2022-08-28 22:05:08,江苏,乌克兰的磨难让乌克兰人民更加团结，更加能体会到自主和平的珍贵！更加体会到世界黑暗丑陋的一面！“卑鄙是卑鄙者的通行证，高尚是高尚者的墓志铭！”但愿世界里普秃子这样的变态狂不在有，自由祥和永恒长久！,32,9
4807570378983231,冰凉的薄荷雨,2022-08-28 22:05:08,山东,,399,5
4807589738579849,石云娇666,2022-08-28 22:05:08,河北,侵略者必败，好战必亡,20,6
4807621338464624,小二来给您上茶,2022-08-28 22:05:08,云南,荣耀属于乌克兰,78,3
4807573141987319,L7745984141,2022-08-28 22:05:08,辽宁,团结就是力量，团结就是胜利👍,1,7
4807878747885185,名字好难想BK,2022-08-28 22:05:08,广东,看到第一句，我脑子里马上响起了“咱们工人有力量，嘿，咱们工人有力量！每天每日工作忙，嘿，每天每日工作忙！”！我这种打工人综合症还有救吗？,82,0
4807725248939934,逍遥小悠1,2022-08-28 22:05:08,浙江,迟早会把侵略者赶走,0,0
4807723436214976,火锅粉6,2022-08-28 22:05:08,陕西,,0,1
4807575742454415,壶三猫,2022-08-28 22:47:17,江苏,2020年初，美国疫情刚起来的时候，有个要记录美国疫情日记的华人女性在美国街头也突然被个卡车撞死了,1207,157
4807573167671168,新疆瓜哥-,2022-08-28 22:47:17,新疆,卡车好使一击毙命,821,126
4807575286056485,白河蓝桥,2022-08-28 22:47:17,湖北,拜登的儿子呗,2,51
4807576283513297,W-scylla,2022-08-28 22:47:17,黑龙江,这是纯粹交通事故，骑自行车自觉远离大货车，这是再普遍不过的交通安全意识,91,4
4807573339379768,余温的温-,2022-08-28 22:47:17,上海,继续驻在乌克兰可能活的长一点,1782,32
4807573137522708,理客张三,2022-08-28 22:47:17,四川,真是越来越墨西哥化了,13,18
4807576501879554,ReadingTimmy,2022-08-28 22:47:17,浙江,这事有点奇怪，照理说某些人不准查就行了……,362,3
4807579270907393,临川渡风,2022-08-28 22:47:17,四川,斯基不也在嗑药吗,249,7
4807573775581506,查无简介,2022-08-28 22:47:17,广东,瞌睡儿子呗,93,4
4807597255561192,阿赖啼_AK47,2022-08-28 22:47:17,海南,第二集  卡车司机在交通事故中毙命？？？,15,3
4807574040088462,拿来刷微博的号,2022-08-28 22:47:17,黑龙江,说实话我觉得是他自己磕嗨了……,1,4
4807595040180102,拓城模型TopgunChen,2022-08-28 22:47:17,福建,这个镜头在美国电影里很常见,2.9万,2
4807702150906745,8-喜-力-熹-8,2022-08-28 22:47:17,中国香港,不要联想,40,1
4807603189976103,QWERT_Yu789,2022-08-28 22:47:17,北京,面粉男孩斯基,1171,1
4807580616229066,Locksmith03,2022-08-28 22:47:17,北京,一个拥有深厚卡车文化的国家,23,2
4807574689421165,真正的人工智能,2022-08-28 22:47:17,广东,小泽对手下说：现在可以进货了，快憋死老子了。。,2.5万,0
4807732810485238,涵涵滴号,2022-08-28 22:47:17,江苏,不辨雌雄啊,53,0
4807719241909087,上善逸水,2022-08-28 22:47:17,韩国,很像电视剧中暗杀的手段,131,1
4807713009437974,城市麦田守望者,2022-08-28 22:47:17,上海,自由的车轮在美国行使正义,22,0
4807706738688325,尼克发条橙,2022-08-28 22:47:17,辽宁,大方,287,0
4807698216387651,中原发展姬威锋,2022-08-29 01:33:30,河南,自己打自己,859,1
4807723873734540,shendusikao63,2022-08-29 01:33:30,山东,表演吗？,272,0
4807616217482965,拧巴199809,2022-08-29 01:33:30,湖北,发动机还在努力的工作,0,0
4807615735138012,慢条斯理细致摆牙,2022-08-29 01:33:30,上海,趴窝了？,109,0
4807653946294586,0小小小兔子0,2022-08-29 01:33:30,贵州,假冒伪劣第一国,106,2
4807803267713134,bgj先生,2022-08-29 08:21:49,广东,,533,0
4807362357756833,真心点赞,2022-08-28 08:46:12,辽宁,晚上干，悄悄地。,381,1
4807373941902683,rllmfs,2022-08-28 08:46:12,江苏,干的漂亮，搞爆鹅国鬼子！哇哈哈哈,32,0
4807803342691551,bgj先生,2022-08-29 08:12:56,广东,,533,0
4807702607302087,娶了俩妻子-左手和右手,2022-08-29 03:40:45,辽宁,俄军现在骑虎难下，只有彻底占领乌克兰才能结束了，然而北约目的就是耗死俄罗斯就像当年苏联在阿富汗，乌军现在轻步兵大量装备反坦克导弹，而榴弹炮火箭炮等在北约情报支持下不断打击俄军后勤，目的不是反攻而是拖时间，下一步北约继续军援远程武器目的也是拖，看俄军如何破局，常规军力俄军信息化落后,56,4
4807666217517572,Viktor-Shklovsky,2022-08-29 03:40:45,辽宁,沃夫克身中17刀毙命宾馆是真的吗,2,0
4807676787426421,蔡茹志,2022-08-29 03:40:45,江苏,地区行政大楼早就应该打了,66.4万,16
4807655123583417,jklgfghjbthhuf,2022-08-29 03:40:45,江苏,极度舒适,26,5
4807648119357955,不懂球的朗拿度,2022-08-29 03:40:45,四川,深色都是俄占区？,110,1
4807723802169060,路过人间三月天,2022-08-29 03:40:45,甘肃,这么厉害了吗,4,0
4807705233197696,味味骆,2022-08-29 03:40:45,四川,估计运送武器进来了,319,1
4807673231180139,光头的阿加西,2022-08-29 03:40:45,广东,转发微博,5687,1
4807686959661421,晴天未央v,2022-08-29 03:40:45,江苏,太笼统了,60,0
4807668596736042,霸道总裁的喵,2022-08-29 03:40:45,广东,舒服，打死乌纳就对了,456,5
4807803661457721,bgj先生,2022-08-29 08:06:06,广东,,533,0
4807524488059354,心灵--捕手,2022-08-28 18:41:46,河北,为什么不是美系武器？舍不得吗？,172,6
4807517534951405,MinieBall,2022-08-28 18:41:46,北京,前苏武器销毁场,218,10
4807525097281908,王子山土匪2021,2022-08-28 18:41:46,广东,先把这些苏式用完，慢慢转到美英制式,2,9
4807511528179966,zxy下里巴人,2022-08-28 18:41:46,北京,新陈代谢,143,7
4807514061276426,陈寿亭1968,2022-08-28 18:41:46,北京,得嘞！波兰全部美制式,183,6
4807555463517755,天空166663,2022-08-28 18:41:46,福建,让我们免债的算什么兄弟，看看波兰为乌克兰两肋插刀的真兄弟我们有没有一个,260,19
4807516422406250,BK0717-有丶亚撒西,2022-08-28 18:41:46,黑龙江,以后波兰就能用美械了，清了库存了,16,4
4807513843171863,陈寿亭1968,2022-08-28 18:41:46,北京,👏👏👏👏👏👏👏,183,4
4807772941847723,高速瞬间,2022-08-28 18:41:46,江苏,旧的不去新的不来,61,1
4807741644215462,Z大辽人,2022-08-28 18:41:46,北京,这美国乐坏了啊  以后都换美式武器了  又发笔才,2,2
4807710039607421,老朱重新上线,2022-08-28 18:41:46,广东,放着也是放着，去库存…,97,2
4807709280699319,尼克安闲,2022-08-28 18:41:46,江苏,转发微博,5.9万,0
4807931440138088,Riennny,2022-08-28 18:41:46,新疆,俄式武器这次实战结果可想而知,4,0
4807683611820717,一只爱国的蚂蚁,2022-08-28 18:41:46,浙江,不是拆除一切有关苏联的麽，苏式武器？,0,1
4807561440920395,hhnx73,2022-08-28 18:41:46,四川,对！解除武装！,28,0
4807928211051054,RPcumt,2022-08-28 18:41:46,江苏,波兰清库存，乌克兰清多余人口。最后波族自然就统一了。,82,2
4807532198233537,蓝天深海飞鱼,2022-08-28 18:41:46,四川,"？？上次几十架米格29想送米不接招，现在乌直接想要f16,看不起你这米格了",0,0
4807861157498372,好想捉一只蛙,2022-08-28 18:41:46,河南,那德国打进来的话，波兰还有武器用吗？,43,0
4807802616290121,bgj先生,2022-08-29 08:32:18,广东,,533,0
4807770810879561,马元初,2022-08-29 08:32:18,河南,🙏,83,0
4807736993515156,小二来给您上茶,2022-08-29 08:32:18,云南,很好，慢慢推进,78,0
4807764004832252,孤身北上独闯庄里,2022-08-29 07:21:57,江西,这个值多少钱,91,0
4807704452798216,梧桐小白,2022-08-29 07:21:57,广东,哈姆,10,0
4807705040258525,鲁佳斌河,2022-08-29 07:21:57,加纳,这么多军品一点就着,2718,0
4807710246177912,南京张玮,2022-08-29 07:21:57,江苏,炸这个位置的雷达站，这是为了飞机从海上突击做准备了？,54,0
4807802750770221,bgj先生,2022-08-29 08:27:55,广东,,533,0
4807698216387651,中原发展姬威锋,2022-08-29 01:33:30,河南,自己打自己,859,1
4807723873734540,shendusikao63,2022-08-29 01:33:30,山东,表演吗？,272,0
4807616217482965,拧巴199809,2022-08-29 01:33:30,湖北,发动机还在努力的工作,0,0
4807615735138012,慢条斯理细致摆牙,2022-08-29 01:33:30,上海,趴窝了？,109,0
4807653946294586,0小小小兔子0,2022-08-29 01:33:30,贵州,假冒伪劣第一国,106,2
4807803267713134,bgj先生,2022-08-29 08:21:49,广东,,533,0
4807362357756833,真心点赞,2022-08-28 08:46:12,辽宁,晚上干，悄悄地。,381,1
4807373941902683,rllmfs,2022-08-28 08:46:12,江苏,干的漂亮，搞爆鹅国鬼子！哇哈哈哈,32,0
4807803342691551,bgj先生,2022-08-29 08:12:56,广东,,533,0
4807702607302087,娶了俩妻子-左手和右手,2022-08-29 03:40:45,辽宁,俄军现在骑虎难下，只有彻底占领乌克兰才能结束了，然而北约目的就是耗死俄罗斯就像当年苏联在阿富汗，乌军现在轻步兵大量装备反坦克导弹，而榴弹炮火箭炮等在北约情报支持下不断打击俄军后勤，目的不是反攻而是拖时间，下一步北约继续军援远程武器目的也是拖，看俄军如何破局，常规军力俄军信息化落后,56,4
4807666217517572,Viktor-Shklovsky,2022-08-29 03:40:45,辽宁,沃夫克身中17刀毙命宾馆是真的吗,2,0
4807676787426421,蔡茹志,2022-08-29 03:40:45,江苏,地区行政大楼早就应该打了,66.4万,16
4807655123583417,jklgfghjbthhuf,2022-08-29 03:40:45,江苏,极度舒适,26,5
4807648119357955,不懂球的朗拿度,2022-08-29 03:40:45,四川,深色都是俄占区？,110,1
4807723802169060,路过人间三月天,2022-08-29 03:40:45,甘肃,这么厉害了吗,4,0
4807705233197696,味味骆,2022-08-29 03:40:45,四川,估计运送武器进来了,319,1
4807673231180139,光头的阿加西,2022-08-29 03:40:45,广东,转发微博,5687,1
4807686959661421,晴天未央v,2022-08-29 03:40:45,江苏,太笼统了,60,0
4807668596736042,霸道总裁的喵,2022-08-29 03:40:45,广东,舒服，打死乌纳就对了,456,5
4807228467714455,远山1122,2022-08-27 22:47:49,北京,融入文明世界。,396,18
4807233500349821,十三少13888,2022-08-27 22:47:49,湖北,@十三少13888: @十三少13888：……“ 我想大声告诉所有在前线坚决抵抗侵略者的人。你们是乌克兰的英雄，也是波兰、欧洲和全世界的英雄！”,93,10
4807422877895595,蒸蒸日上ff,2022-08-27 22:47:49,湖南,祝福乌克兰,856,2
4807214969132029,冯先生2606,2022-08-27 22:47:49,福建,转发微博,35,1
4807465793487199,胡亮寿佛,2022-08-28 14:18:08,江西,,105,2
4807479416325686,茶清酒浊73948,2022-08-28 14:18:08,江苏,,10,1
4807454812800597,Viola_XC,2022-08-28 14:18:08,北京,,196,1
4807668835811610,书海天涯6,2022-08-28 14:18:08,安徽,杀光罗刹鬼！解体俄罗斯！,53,0
4807511977496792,谁人打的泰迪拳,2022-08-28 14:18:08,云南,恶罗斯纳粹,0,1
4807583548051727,与金属共鸣,2022-08-28 14:18:08,北京,,451,0
4807499942986715,忘却2022纪念,2022-08-28 14:18:08,吉林,,58,1
4807474673091605,大吉大利大道大鸣,2022-08-28 14:18:08,广东,普京又来发福利了，这次是给顿巴斯的难民，具体包括： 1、每月10000卢布的养老金支付和相同数额的残疾人每月社会福利金。 2、组残疾人、残疾人子女和养老金领取者将在这些款项的基础上额外获得3000卢布。 3、伟大卫国战争的退伍军人每月将获得5000卢布。 4、对于孕妇，在孩子出生时一次性支付10000卢布,198,2
4807688444183283,白夜行20001010,2022-08-29 03:42:56,美国,炮灰排好队,0,0
4807735566402089,爱捉绿蛙,2022-08-29 03:42:56,陕西,大波波:乌贼就是被烧烤的命，老子负责抓乌贼,0,0
4807720392458633,关河冷落风如刀,2022-08-29 03:42:56,浙江,有75念前国军的气势了！这已经注定了乌克兰泽连斯基当局未来的结局。,525,0
4807656617017417,oknijbuhvmlp,2022-08-29 03:42:56,广东,消灭美帝北约和台毒。，,1,0
4807646064673255,bgj先生,2022-08-28 19:43:39,广东,,533,0
4807470512083266,中原发展姬威锋,2022-08-28 14:21:44,河南,为乌克兰加油！,859,1
4807530624584433,17thBrigade,2022-08-28 14:21:44,天津,打击目标换了，兵营和蛾菌集节点,643,0
4807460659140002,梦想飞扬Ben,2022-08-28 15:06:13,广东,黄鹅不黄俄，能消耗美国及其走狗的有生力量就暂时支持俄，没毛病！,133,169
4807462518263392,小二来给您上茶,2022-08-28 15:06:13,云南,黄鹅的智商，只要喉舌说啥，它们就信啥,78,154
4807682844000983,天涯孤浪者,2022-08-28 15:06:13,湖南,狗粮又到账了？,20,103
4807864365357616,白杨树5号,2022-08-28 15:06:13,广东,我看了看微博好多的这样子的清一色博主支持乌克兰骂俄罗斯，而这些军事博主就没见骂美国的，很难不说是收了钱的天天唱反调。,47,69
4807520390481395,Torres转,2022-08-28 15:06:13,广西,相不相信，事实摆在那。,152,8
4807560958052555,爱已随风111,2022-08-28 15:06:13,江苏,不管美狗和黄俄都不是什么好鸟尤其是美狗，妈的干死美狗,7,9
4807923609903069,橘猫汤圆60598,2022-08-28 15:06:13,安徽,所以你高兴什么？俄罗斯战败是好事？这种情况也能笑的起来，美利坚以你为荣,0,6
4807460243899244,一个南方网友,2022-08-28 15:06:13,湖南,不是最初计划、是被虐之后的改变计划嘛,8062,24
4807612313110257,静静地等待H,2022-08-28 15:06:13,湖南,黄什么黄，你是中国人么？你祖先难道是黑人？,51,6
4807518355725051,勐微,2022-08-28 15:06:13,辽宁,什么时候你都不要高估黄俄的智商。,29,4
4807467378935347,道理不深言语多,2022-08-28 15:06:13,重庆,黄乌要加班加点地吹乌克兰，如果乌克兰灭国了，想吹都没有对象了,1693,79
4807490313127481,LB黑镇,2022-08-28 15:06:13,天津,咱就是说，别管俄罗斯闪击成功或是失败，有多大损失，但是乌克兰实实在在的丢了顿巴斯，丢了克里米亚，别嘴炮，抄家伙夺回来啊，动动嘴发点战损能夺回领土？？得加大战力啊，打啊，管你乌克兰还是俄罗斯还是北约，不打到最后分出高低，都是怂包,1,8
4807481114497127,宅在家的美人儿,2022-08-28 15:06:13,北京,那边征兵呢，视如亲爹的赶紧去呀！,123,45
4807473393828125,独揽大权统治天下,2022-08-28 15:06:13,江西,黄鹅是联播大脑,32,12
4807574534228867,西山永定,2022-08-28 15:06:13,北京,黄鹅们迟早要相信普京惨败也是计划之中。,0,19
4807494448189397,王子怎么变青蛙,2022-08-28 15:06:13,河南,微博天天推荐的都是些什么玩意儿？,24,5
4807470952221545,真的zj人,2022-08-28 15:06:13,云南,善意撤退，不行吗,40,7
4807674448052382,逆顺,2022-08-28 15:06:13,天津,打基辅就很奇怪，无论什么战略目标这都是莫名其妙的行为，更搞笑的是没打下来还撤军了。然后转到占领乌东形成阵地战和拉锯战，所谓俄罗斯的先进武器在整个战场里没有起到应有的作用，还引发整个西方的团结反制，这结果占领乌东有意义吗,258,1
4807503315210140,real王弢,2022-08-28 18:07:01,北京,愿光荣归于乌克兰🇺🇦Glory be to the Ukraine 🇺🇦Слава Україні🇺🇦,96,138
4807518578806000,为你戒掉了烟,2022-08-28 18:07:01,黑龙江,侵略者没有好下场，支持联合国对于和平的呼吁。,57,62
4807521439321903,为你戒掉了烟,2022-08-28 18:07:01,黑龙江,很多人认为乌克兰只是一个落后弱小的国家，其实乌克兰是一个军事工业底蕴非常雄厚的国家，一个能让伟大的安225飞向蓝天的国家。随着战争的发展，俄罗斯能制造“令全世界害怕的武器”，乌克兰也有让俄罗斯害怕的武器，那就是捍卫领土的决心，和绝不向侵略者屈服的勇气。,57,41
4807564199730289,西米衣谷,2022-08-28 18:07:01,广东,胜利属于乌克兰！自由而光荣的人民！,372,45
4807560635619066,北方寒2010,2022-08-28 18:07:01,河北,彻底打败侵略者,327,44
