用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4804819652971418,小鱼巷,2022-08-20 23:05:36,上海,这是个性骚扰的界限问题，如果女性要求看男性的腹肌是性骚扰，那么男性主动在互联网晒自己的胸肌照腹肌照算不算性骚扰？裸露上半身在路上走算不算性骚扰？如果不算，那女性想看男性腹肌就不该算性骚扰。更何况人家只是问“你们是不是都有腹肌？”，消防员主动展示,579,29
4804687398176778,又恰似台风扫寰宇,2022-08-20 23:05:36,陕西,有腹肌吗,214,6
4804736005964259,一起走出黑暗吧,2022-08-20 23:05:36,山东,说实话女性和男性的性骚扰我都认。特别女性，因为职场环境太恶劣了基本年轻一点的女孩都经历过。男性像什么消防员的调侃呀什么的如果那个消防员没有撩开衣服我还觉得是个骚扰。而且很神奇有的男的我都觉得他被骚扰了他自己竟然还很开心很上瘾很有成就感,12,15
4804684822349012,早饭吃神马2099,2022-08-20 23:05:36,河北,“蓝朋友”～,1,4
4804887911600249,气氛突然紧张,2022-08-20 23:05:36,宁夏,看了那个视频，消防员撩起衣服擦汗，露出明显腹肌，过了一会女孩说是不是每个消防员都有腹肌。我觉得两个行为都很不适,117,5
4804679182322885,来日方长bzx,2022-08-20 23:05:36,天津,顶,4,2
4804860174140564,芜湖芜湖好满足2,2022-08-20 23:05:36,湖南,人还要标榜犯罪率地呢,14,1
4804915014142622,夏花轻浅,2022-08-20 23:05:36,陕西,男的撩衣服：太有魅力了 女的问是不是有腹肌：性骚扰,17,6
4804685234176285,诺壹贰X,2022-08-20 23:05:36,山东,@我的印象笔记,35,0
4804683933684499,科比只排第二,2022-08-20 23:05:36,山西,顶,285,0
4804495797653700,子午侠士,2022-08-20 10:48:04,陕西,凡是自称什么“人权”律师的，还有名字前特别加上“刑辩”二字的…//@gunworld:建议各地司法机关排查清理一轮相关律所，一旦发现有死磕派律师，直接吊销相关从业资格证。,100.5万,122
4804505252660574,子午侠士,2022-08-20 10:48:04,陕西,它们想用法条的时候，它们说法律是至高无上的，法律就是铁律，它们觉得法条碍事的时候，它们说法律也应该有温度，还有比法律更高的，叫朴素正义。你说它们无耻不无耻？//@练溪听泉:法律就是它们家的，依照它们的意思判决就是法治，不按它们判就是人治,100.5万,78
4804510403004850,子午侠士,2022-08-20 10:48:04,陕西,它们是为民死磕吗，错，是为钱死磕，话说为钱死磕也不丢人，但请不要把自己装扮成正义的样子。我前面讲过张扣扣的故事，某律师“很正义”的骗了张扣扣他爹十几万，结果张扣扣被敲头了。//@七组达文西:当年关注了很多“为民死磕”的律师，最后取关甚至拉黑了，也许是我眼力太差,100.5万,40
4804492933468763,中年唐唐,2022-08-20 10:48:04,广东,大法党已经占据所有法律要冲，吴法天自知打不过，就加入了。,6.8万,69
4804495588197458,师伟微博,2022-08-20 10:48:04,广东,与理工科相比，文科发展缓慢、创新困难、没有客观评价准则，所以文科通过正向来出名很难，那只有剑走偏锋甚至通过反向来出名,185.1万,43
4804493777308778,罗缉的破壁人,2022-08-20 10:48:04,上海,19年前的渔村，也是这两大害,239,42
4804496384852432,南风在北京,2022-08-20 10:48:04,北京,双标是她们的基本操作，不知道李玫瑾教授怎么评劳荣枝案？,28.7万,43
4804496451964974,云淡风轻wuyi,2022-08-20 10:48:04,安徽,律师其实就像那啥，谁给钱都可以跟谁在一起。有时不止是双标。,20,24
4804499947130360,综艺水果捞,2022-08-20 10:48:04,黑龙江,如此政治正确，以后西方社会有多乱，我们就有多乱,11.4万,26
4804496750022948,兰之猗猗1,2022-08-20 10:48:04,江苏,你觉得现在的律师，有几个是为了正义？他们的工作就是赚钱,2,25
4804498739172181,花式篮球粑粑,2022-08-20 10:48:04,上海,所谓大V也不过如此，缺乏必要的逻辑常识，煽动民意民情而已。法治不是简单说说，而是要有逻辑常识为基础，建议这位博主回炉学学逻辑吧。,2212,12
4804493093640207,咕隆咚锵_猪猪哥,2022-08-20 10:48:04,广东,目前社会就是有这个空间需要他们填充。你理想的社会是需要人人佩戴一个ai监控器，限制所有人不违法不违反道德才行。,994,3
4804499950273080,安迪天行者,2022-08-20 10:48:04,辽宁,什么时候能处理这些赛博黑恶势力，网络恐暴分子？,70,9
4804493311214125,渎边江南,2022-08-20 10:48:04,北京,古有诉棍，今天死磕。,75,13
4804522826009516,Balthassar,2022-08-20 10:48:04,上海,一个是为了司法权，一个是为了第四权，资本为了权力，什么都做得出来,215,7
4804499917505358,练溪听泉,2022-08-20 10:48:04,江苏,法律就是它们家的，依照它们的意思判决就是法治，不按它们判就是人治,427,7
4804508943912644,路西法复活zc,2022-08-20 10:48:04,贵州,这两个领域歪屁股最多,1619,5
4804500843664952,Leon_Caesar,2022-08-20 10:48:04,江苏,杀人犯要能翻案，这社会就完蛋了,1110,13
4804520582840694,郑州大宅门,2022-08-20 10:48:04,河南,再加两害:作家党、教授党。,4621,3
4807232506823524,水煮桃花,2022-08-28 00:10:49,辽宁,男女关系上道德洁癖太可怕了。。包括没有切实证据的小作文。表面上是女权，其实正在损害女性的真正权益。很多岗位竞聘升职时，会因怕麻烦而选择男性。。。。。,358,32
4807235743778584,盗火高手,2022-08-28 00:10:49,湖南,其实是因为女拳正辛辛苦苦在国内煽动男女对立，被这一吻气得跳脚,244,30
4807241159151831,SuperJpiapia,2022-08-28 00:10:49,广东,我反倒觉得你魔怔了。为了反对某些人，不管他们的观点对错，总要站在他们的对立面上。前面转的微博，图片中的人有些都说的挺对的。西方那个胜利之吻，要不去查一查当时女性们是什么感受,26,25
4807251104368626,天幻啦,2022-08-28 00:10:49,湖北,是懒得解释还是没法解释清楚？人们讨厌的是“性别互换，评论过万”的双标行为。该想想为啥男女关系走到这一步了？是谁起的头？既然追求平等，那就彻底平等。当某类人不讲道理的时候，最好的方法就是用魔法打败魔法。胜利之吻虽然好看，但一样是骚扰。只不过西方比东方开放一点，没那么大反映罢了。,65,25
4807234829944246,瘦尽灯花又一宵丨,2022-08-28 00:10:49,江苏,吻可以，不该上热搜，这种事也不该有个词条。如果消防员有家室他妻子也确实不舒服。崇拜方式有很多，但不支持这一种，很轻浮。当然我也不必上纲上线。,690,26
4807241692087178,人之出__,2022-08-28 00:10:49,山东,当事人双方，除了感动还是感动，他们作为当事人都没说什么，外人竟然跳出来，强行扣一个“性骚扰”的帽子，足以证明到底是谁心理变态和扭曲。,8,8
4807232225544086,不愿露脸的老何,2022-08-28 00:10:49,广东,多半人是讨厌性转后的双标吧。我觉得这吻不妥，但还没到那种程度,112,22
4807239350879985,人之出__,2022-08-28 00:10:49,山东,按照右边逻辑，法律上应该有女强奸男的罪行，但却没有。,8,2
4807241499411910,古巷遇雨,2022-08-28 00:10:49,辽宁,的确是性骚扰了,1366,9
4807237119247366,萧尔,2022-08-28 00:10:49,陕西,男人需要敏感一点，这也是被女拳逼的。,65,18
4807237883660194,米撒大雅,2022-08-28 00:10:49,北京,一天到晚这个拳那个拳，人都魔怔了。,6,1
4807232540116567,别以为你长得帅我就不扇你,2022-08-28 00:10:49,广东,想以前，男的喊女的同志，女的也可以喊男的同志。我觉得这就是同志而不是单纯的一个男的，一个女的。,117,4
4807335534920907,_loirley,2022-08-28 00:10:49,安徽,这号不是都让女拳给闹的。你跟女拳讲法律 讲事实，讲道理行得通吗？她们要是讲道理 讲法律那就不是女拳了。,3,8
4807235492383366,别玩手机该睡觉了,2022-08-28 00:10:49,安徽,由此可见男女对立有多严重。继续闹吧，什么时候闹成韩国那样什么时候算完。,2,3
4807259860764671,夏小馋的雨,2022-08-28 00:10:49,浙江,让家属情何以堪，怎么不问问当事人内心想法,1,3
4807239296617273,Rukino流木野,2022-08-28 00:10:49,广西,他本质想表达某些环境（尤其微博）对不同性别做的一些相同的举动有着不同的舆论风向罢了。,10,3
4807231646208915,和光同尘挫锐解纷,2022-08-28 00:10:49,江苏,对这种抬杠都要开小号的没必要理睬！,151,1
4807771977418029,时间节点二号机,2022-08-28 00:10:49,广东,2022年了，拳师咋比封建僵尸还僵尸啊。,19,0
4807486635513846,风日无欺,2022-08-28 00:10:49,江苏,这女的没有什么错，崇拜和感激。一种激情。,36,0
4807466477421401,为学华章,2022-08-28 00:10:49,上海,这也能杠起来？绝倒！,30,0
4807231008936624,子午侠士,2022-08-28 00:02:05,陕西,我懒得解释，请您绕行，爱和谁杠杠去，我不奉陪。//@用户7749752458:那如果是一个男的去吻一个女性解放军战士，或者女性消防队员呢？也可以说是出于崇拜英雄，崇拜军人而做出的大胆举动？,100.5万,58
4807241385378063,子午侠士,2022-08-28 00:02:05,陕西,有些人看似讲平等、讲对等，实际上是缺乏人类的正常情感，他们不明白、不理解什么叫胜利，什么叫胜利日的狂欢，他们不讲背景和情景，不明白什么是喜极而泣、喜极相拥，什么叫情不自禁、忘乎所以，他们不懂，他们心里只有性别。//@远方De阿楚姑娘:正义要摆在性别前，而不是先看性别,100.5万,81
4807261921215278,子午侠士,2022-08-28 00:02:05,陕西,任何事情抛开当时的特定背景和气氛，用道德的尺子去比划，都属于耍流氓。战争年代，我军濒临死亡的重伤员向护士索吻，感人泪下，沂蒙大嫂用乳汁救我军伤员，被传为佳话。仁者见仁，淫者见淫，我希望我们大家都是仁者。性别互换这话不是什么时候都适用的。//@夜上星灯:倘若性别互换,100.5万,53
4807250055007269,子午侠士,2022-08-28 00:02:05,陕西,我从来不赞成在女拳问题上用魔法对魔法，我宁肯不打魔，也不想让自己成为魔。如果你们对我很失望，那我很抱歉。//@从不冬眠的动物:你不魔怔是没用的？只有双方都极端、才能让人冷静思考,100.5万,22
4807383244868071,子午侠士,2022-08-28 00:02:05,陕西,一个事件，让女拳和部分反女拳的走在了一起，这也堪称奇迹。一个本来很感人、很有趣、很正能量的事儿，被带进了性别对立的节奏里，谁想看到这个结果?//@为谁风露立中宵6:估计那个姑娘要被女拳开除女籍了,100.5万,13
4807244970986949,圆时有情,2022-08-28 00:02:05,湖北,不赞同，这次不支持。新闻媒体绝对有故意点火的嫌疑,1,30
4807230873933583,龟北椿夏,2022-08-28 00:02:05,湖北,二战胜利当天，美国有个护士和海军士兵素不相识，但当街相互亲吻，被记者拍下名扬海内外，人称《胜利之吻》，怎么跑到咱们国家，就特么成性骚扰了,58,77
4807229264365203,唔知要起咩名,2022-08-28 00:02:05,广东,女的吻了消防员都这样 要是男的吻了那。。。不得亡国,167,143
4807235102576750,铃杀殿sama,2022-08-28 00:02:05,河北,我不同意！当年我也属于理中客，但我发现，解决女拳乱G的问题，必须是加速。没有第二条路可选。既然拳们喜欢叫嚷公平，那就追求绝对公平，谁也别双标。性骚扰不分性别。谁也别想有特权，加速油门必须踩到底。,127,124
4807229532017054,FlyViper,2022-08-28 00:02:05,湖南,这时候就没见女拳来维护女性自由轻吻的权利了,30,67
4807237862950020,一杯奶茶不加冰可以吗,2022-08-28 00:02:05,西藏,我不赞同侠士的观点，但不会和侠士去争论，有分歧很正常，大家也没必要因为一个观点有分歧就一定要去分出对错，大方向反女蜷一致即可，细枝末节大问题不用太计较,944,55
4807230786637071,110-111-011,2022-08-28 00:02:05,广东,翻译一下：“我反女拳 但是我也双标”,102,81
4807272960098839,风烟夜水,2022-08-28 00:02:05,内蒙古,性骚扰不应该是由当事人来定吗？何时是由旁观者来定了？,11,8
4807231071591074,远方De阿楚姑娘,2022-08-28 00:02:05,河南,就因为你反女拳不魔怔，不偏不倚我才崇拜你，正义要摆在性别前面，而不是先看性别，再决定这种行为是不是正义。,1.1万,29
4807233135444323,寂寞·的心,2022-08-28 00:02:05,陕西,性骚扰就是性骚扰，别双标,13,55
4807233165068294,你怎么穿着口口的衣服,2022-08-28 00:02:05,安徽,是不是性骚扰都没什么关系，只求性别互换同等对待。,10,48
4807238487903795,你看起来略呆,2022-08-28 00:02:05,福建,虽然我觉得算不算性骚扰取决于当事双方的心态，但是你这这算不算双重标准,67,27
4807231898387310,别以为你长得帅我就不扇你,2022-08-28 00:02:05,广东,现在好多人的思想还不如九几年和0几年那会……是不是越发展人的思想就越封闭，越不纯粹了。,117,5
4807229225832220,古月飞刀客,2022-08-28 00:02:05,内蒙古,极端女拳，极端男拳魔怔了，加速吧,60,7
4807233583450327,夜上星灯,2022-08-28 00:02:05,江苏,倘若性别互换后也能如此宽容，自然不会有这样的反拳击。然而事实是性别一换，微博亡国。,16,32
4807223165589773,跳涧虎萌萌哒,2022-08-27 23:35:01,陕西,强拉硬拽过来吻是不行的，无论男女、无论吻的对象是谁，这就是性骚扰,306,60
4807223664972077,氷咲酱今天画什么,2022-08-27 23:35:01,浙江,但是那个性别互换男的已经在局子里蹲着了这话很真实,31,82
4807231533744984,吭哧吭哧小多肉,2022-08-27 23:35:01,广西,我也是女生，但套入重庆山火和那些义不容辞瞒着生命危险冲在灭火第一线保护群众生命财产安全的战士们，说真的，我也能也会忍不住抱住他们亲，不是男女的那种吻，是人民对子弟兵的那种亲。,553,34
4807225379915007,坑呢这是,2022-08-27 23:35:01,山东,但是性别一换，男的激动的吻了女救援人员，你看看舆论会成啥样,1,74
4807227895972137,哈的哈哈,2022-08-27 23:35:01,北京,有些🐶就见不得好，总想借机搞事情，无论这是“亲”是“吻”，都是一种感激之情的释放，只有脏心烂肺的货会把这样的事情妖魔化。,111,33
4807226705317427,无泪无语的垃圾桶,2022-08-27 23:35:01,宁夏,如果那位战士有对象甚至妻子呢？可以表达谢意，但不用这样吧,1,40
4807241226782287,_野生菌_,2022-08-27 23:35:01,广东,我只能庆幸，这帮挑弄是非、歪曲理解，制造对立的神经病，不是，也肯定不会是战士与姑娘的亲属！,195,9
4807233685423348,寂寞·的心,2022-08-27 23:35:01,陕西,男的强吻女消防员会怎么样？能别双标吗？,13,35
4807317348155929,那年那兔峥嵘岁月,2022-08-27 23:35:01,四川,它们天天叫明星老公，见面会去强吻别人，怎么不说性骚扰了,131,15
4807359530797642,何如静静,2022-08-27 23:35:01,陕西,就亲测脸，怎么就成亲嘴了？,100,3
4807225237046822,一杯奶茶不加冰可以吗,2022-08-27 23:35:01,西藏,图片评论,945,5
4807338995221299,一个小莘莘,2022-08-27 23:35:01,浙江,啊？这？卧槽，我当时看到就觉得这个女的太牛了，然后还好只是亲了脸。为什么我就没想到性骚扰呢？我完了吗？,112,3
