用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4808305970513327,微博明星,2022-08-30 22:40:42,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808306168432833,7月亮忘记了,2022-08-30 22:40:42,贵州,第一时间报道😂,200,0
4808297067318361,邓北北的灯芯TT,2022-08-30 22:39:46,陕西,#吴磊凌不疑# 吴磊霍不疑#吴磊霍不疑# 吴磊霍无伤#吴磊霍无伤# 吴磊星汉灿烂#吴磊星汉灿烂# 吴磊月升沧海#吴磊月升沧海# 吴磊凌不疑#吴磊凌不疑# 吴磊霍不疑#吴磊霍不疑# 吴磊霍无伤#吴磊霍无伤# 吴磊星汉灿烂#吴磊星汉灿烂# 吴磊月升沧海#吴磊月升沧海#wl💚,1455,0
4808284873169947,平淡日子也泛光,2022-08-30 21:44:55,河南,2022年的夏天，底色是星汉灿烂的颜色✨🌙星汉灿烂带给很多很多剧粉朋友快乐。凌不疑教会我热爱生活，做个普通人有多难得，我被这个角色反向治愈了。你的角色宇宙里又多了一颗闪闪发光的星星，全世界最帅最有魅力的吴磊，我想多夸夸你，夸夸你让观众一秒共情的演技！未来请继续加油😊,45,5
4808283715543009,我真不是来搞笑_的,2022-08-30 21:44:55,北京,再见凌不疑,1.1万,5
4808284882342692,磊若盛夏,2022-08-30 21:44:55,湖北,最好的凌不疑，期待吴磊更多的前世,16,4
4808282022352293,昼咲海,2022-08-30 21:44:55,湖南,是经历世事变迁，却又不失少年意气，是保持坚定信念，却又不忘最初热爱。感谢这个夏天吴磊带我们和凌不疑跨时空相遇@吴磊LEO，期待少年更多精彩演绎！,0,6
4808282349505821,大可77_,2022-08-30 21:44:55,北京,感谢磊磊的精彩演绎，闪耀了一夏的凌不疑,76,5
4808285348434307,映晨要努力生活,2022-08-30 21:44:55,重庆,从此少年将军有了模样，不是说说而已，演员吴磊，你担得起,113,4
4808282125895101,waiting的影子_,2022-08-30 21:44:55,河南,感谢吴磊，💚在这个夏天，💚让我遇到了凌不疑，让我看到了一个优秀演员该有的样子，💚努力是永远不会被辜负的@吴磊LEO,2998,6
4808281803200518,星星爱光,2022-08-30 21:44:55,山东,#吴磊霍不疑# 感恩所有遇见，感恩所有善意为吴磊，为凌不疑，霍不疑，子晟，霍无伤，十一郎，的人。,2,5
4808282617415751,iammeu,2022-08-30 21:44:55,浙江,感谢吴磊的精彩演绎  ！！！,1109,2
4808355733046015,超话社区,2022-08-30 22:39:14,,你好，你感兴趣的“星汉灿烂[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 星汉灿烂,2.35亿,0
4808355737240202,微博明星,2022-08-30 22:39:14,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808308000563431,Small_woman微猫儿,2022-08-30 22:02:39,云南,,73,0
4808287973281269,把经d结见计_kC,2022-08-30 22:02:39,江苏,我们看好你,0,0
4808294743147453,微博明星,2022-08-30 22:37:20,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808294747604449,Aid_佳,2022-08-30 22:36:35,山东,别来沾边,1,0
4808294491228392,微博明星,2022-08-30 22:36:35,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808303450001515,微博明星,2022-08-30 22:35:57,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808294733978453,龙猫天然呆,2022-08-30 22:35:49,重庆,co站姐15 个前所未有,138,0
4808297263925663,L大小Z,2022-08-30 22:35:49,俄罗斯,你的数据得更新了,10,0
4808294658478163,微博明星,2022-08-30 22:30:31,,嘿！你也在关注“凌不疑”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808293400452084,微博明星,2022-08-30 22:30:03,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808295020237328,邓北北的灯芯TT,2022-08-30 22:30:03,陕西,#吴磊凌不疑# 吴磊霍不疑#吴磊霍不疑# 吴磊霍无伤#吴磊霍无伤# 吴磊星汉灿烂#吴磊星汉灿烂# 吴磊月升沧海#吴磊月升沧海# 吴磊凌不疑#吴磊凌不疑# 吴磊霍不疑#吴磊霍不疑# 吴磊霍无伤#吴磊霍无伤# 吴磊星汉灿烂#吴磊星汉灿烂# 吴磊月升沧海#吴磊月升沧海#wl💚[,1455,0
4808292561586950,邓北北的灯芯TT,2022-08-30 22:27:46,陕西,#吴磊凌不疑# 吴磊霍不疑#吴磊霍不疑# 吴磊霍无伤#吴磊霍无伤# 吴磊星汉灿烂#吴磊星汉灿烂# 吴磊月升沧海#吴磊月升沧海# 吴磊凌不疑#吴磊凌不疑# 吴磊霍不疑#吴磊霍不疑# 吴磊霍无伤#吴磊霍无伤# 吴磊星汉灿烂#吴磊星汉灿烂# 吴磊月升沧海#吴磊月升沧海#wl💚,1455,0
4808291748415810,微博明星,2022-08-30 22:25:42,,嘿！你也在关注“凌不疑”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808296261228086,微博明星,2022-08-30 22:25:10,,嘿！你也在关注“凌不疑”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808298346053871,邓北北的灯芯TT,2022-08-30 22:25:10,陕西,#吴磊凌不疑# 吴磊霍不疑#吴磊霍不疑# 吴磊霍无伤#吴磊霍无伤# 吴磊星汉灿烂#吴磊星汉灿烂# 吴磊月升沧海#吴磊月升沧海# 吴磊凌不疑#吴磊凌不疑# 吴磊霍不疑#吴磊霍不疑# 吴磊霍无伤#吴磊霍无伤# 吴磊星汉灿烂#吴磊星汉灿烂# 吴磊月升沧海#吴磊月升沧海#wl💚,1455,0
4808294952606157,微博明星,2022-08-30 22:23:35,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808302108086905,吃不饱的哇尼莎,2022-08-30 22:19:56,上海,l【吴磊霍无伤】wl【吴磊霍不疑】wl【吴磊凌不疑】wl【吴磊星汉灿烂】wl【吴磊月升沧海】wl【吴磊凌不疑】wl【吴磊霍不疑】wl【吴磊星汉灿烂】wl【吴磊月升沧海】wl#吴磊霍不疑#wl#吴磊凌不疑# wl#吴磊霍无伤#wl#吴磊星汉灿烂# wl#吴磊月升沧海#@吴磊LEO,114,0
4808293069624889,邓北北的灯芯TT,2022-08-30 22:19:56,陕西,#吴磊凌不疑# 吴磊霍不疑#吴磊霍不疑# 吴磊霍无伤#吴磊霍无伤# 吴磊星汉灿烂#吴磊星汉灿烂# 吴磊月升沧海#吴磊月升沧海# 吴磊凌不疑#吴磊凌不疑# 吴磊霍不疑#吴磊霍不疑# 吴磊霍无伤#吴磊霍无伤# 吴磊星汉灿烂#吴磊星汉灿烂# 吴磊月升沧海#吴磊月升沧海#wl💚[,1455,0
4808288442524923,一颗地瓜丸·,2022-08-30 22:03:39,吉林,我们还要一起奔赴下一场邂逅,1.1万,2
4808289672497042,Aliya_LLL,2022-08-30 22:03:39,江西,我们一起陪磊磊走下去！磊磊也会带着我们去和他很多很多很多的下一个角色见面！磊磊追着光，我们追着他！,23,2
4808289659391611,吴磊的宝贝小怡,2022-08-30 22:03:39,江西,一样啊姐妹，我也是第一次追星。从没想过有一天会成为追星一族，可他真的太好太好了，真的抵抗不了吴磊这样的一个男孩子，狠狠爱住。,143,1
4808287130488715,CviiOuO,2022-08-30 22:03:39,上海,换做一个多月前，都不可能相信自己会有追星之路但就是因为星汉，我喜欢上了磊磊，学着做书局，买代言，打卡投屏。都说上海是偶遇明星圣地，我实话实说自己20年以来没有见过线下的明星，但为了看磊子跑去宝格丽线下，又追去泉州参加粉丝节。突然要告别自己的入坑剧，真的很舍不得,5294,4
4808289314931073,让我们重新认识一次_,2022-08-30 22:03:39,浙江,继续并肩战斗,113,1
4808289151358919,九又三分之三,2022-08-30 22:03:39,浙江,以后一起快乐追星,186,1
4808299373141231,衾一,2022-08-30 22:03:39,上海,我也在上海以后可以一起追磊磊,2812,1
4808288400837628,七条三文鱼,2022-08-30 22:03:39,福建,地球没了吴磊还能转⁉️强撑罢了💢 地球没了吴磊还能转⁉️强撑罢了💢 地球没了吴磊还能转⁉️强撑罢了💢 地球没了吴磊还能转⁉️强撑罢了💢 地球没了吴磊还能转⁉️强撑罢了💢地球没了吴磊还能转⁉️强撑罢了💢 地球没了吴磊还能转⁉️强撑罢了💢,78,1
4808288892622271,映晨要努力生活,2022-08-30 22:03:39,重庆,一起陪磊磊走下去,113,1
4808292704980531,小能美了甲,2022-08-30 22:03:39,辽宁,凌不疑再见，,1万,1
4808307917720707,夜夜笙歌with_ML,2022-08-30 22:03:39,四川,和磊磊共赴下一站,1161,0
4808340066009741,甜豆磊崽的小桔,2022-08-30 22:03:39,陕西,一岁一岁又一岁，岁岁平安@吴磊LEO,83,0
4808286592830479,微博明星,2022-08-30 22:03:39,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808290212779598,微博明星,2022-08-30 22:15:23,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808289479821970,微博明星,2022-08-30 22:14:19,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808290212779598,微博明星,2022-08-30 22:15:23,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808289479821970,微博明星,2022-08-30 22:14:19,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808316976892554,微博明星,2022-08-30 22:13:58,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808289278232291,微博明星,2022-08-30 22:11:41,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808289151353084,奇國紫皓1126,2022-08-30 22:10:03,安徽,刚刚刷到庆功宴下班视频，心满意足,566,0
4808288116150818,我是一个大麻烦喔,2022-08-30 22:10:03,云南,去了，庆功宴都已经结束了，已经走了,609,1
4808287969870843,微博明星,2022-08-30 22:10:03,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808288237258947,顾青裴wo老婆,2022-08-30 22:10:03,江西,放心 他去了,47,0
4808289211386896,微博明星,2022-08-30 22:07:39,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808281832561768,L-6EO,2022-08-30 21:37:42,江西,再见凌不疑👋我们 下一个角色见,5,2
4808280667592127,-Shiihann,2022-08-30 21:37:42,辽宁,再见凌不疑，期待吴磊💚💚,5,1
4808281078108221,JK-KII,2022-08-30 21:37:42,河南,再见凌不疑，期待演员吴磊#吴磊晒plog告别星汉灿烂#,549,1
4808281501473292,白桃乌龙1226,2022-08-30 21:37:42,新疆,再见凌不疑 ,239,1
4808281048226735,小哥哥_LEO,2022-08-30 21:37:42,陕西,凌不疑再见，感恩相遇，期待吴磊💚💚💚,38,1
4808284002060623,老夫的少女心1226,2022-08-30 21:37:42,江西,告别凌不疑，期待宋三川！为吴磊细腻式演技点赞，真的虐哭我，再看还是会哭，吴磊把凌不疑演活了！@吴磊LEO💚💚💚,1.1万,0
4808287243996412,微博明星,2022-08-30 22:04:44,,嘿！你也在关注“凌不疑”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808287793189157,邓北北的灯芯TT,2022-08-30 22:01:28,陕西,吴磊演技是真好,1455,0
4808286199614727,微博明星,2022-08-30 22:01:20,,嘿！你也在关注“凌不疑”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808285569683131,微博明星,2022-08-30 22:00:56,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808322009533072,微博明星,2022-08-30 22:00:00,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808287110042725,微博明星,2022-08-30 21:59:53,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808287105066411,Fngayiruru_,2022-08-30 21:59:53,上海,附议！！！！,6628,0
4808285196393486,微博明星,2022-08-30 21:58:38,,嘿！你也在关注“星汉灿烂”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808288678713627,微博明星,2022-08-30 21:58:28,,嘿！你也在关注“凌不疑”吗？快戳《星汉灿烂·月升沧海》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808286132771593,骚杯,2022-08-30 21:58:22,河北,我本来已经要失望了，他突然莫名其妙来一句“这是我最后的存货了。”真的很此地无银三百两,10.1万,565
4808285905750057,剧综大咖,2022-08-30 21:58:22,河北,嗑上头了好几周，有点点难过，尤其是看到他补充了一句，这是最后的存货了，我理解为以后不会再发了，要拆了，当然我希望不是这样的。,5万,162
4808285632603245,米易喲miyo,2022-08-30 21:58:22,四川,三搭再见吧 最近磕生磕死的，工作 生活 考试 都耽误下了 ，他们和剧中人告别，我也和剧中人告别，回到现实中去了就是不知道能不能控制住自己不刷超话,239,209
4808287961484182,爱吃红烧肉的咕咕,2022-08-30 21:58:22,山东,福甘已至不就是lp在身边了吗，一语双关不是嘛。而且为什么把费导放c位，因为费导是月老啊,419,136
4808286336982194,一只珍波椰修勾,2022-08-30 21:58:22,广东,三搭再见吧👋,355,36
4808286522574109,蝎子乀丫妮,2022-08-30 21:58:22,上海,越是暧昧越是让人捉摸不透，且耐人寻味！,1006,20
4808291186118064,轻罗小扇慕云熙,2022-08-30 21:58:22,湖南,我愿等一个五年后,39,17
4808291219936473,Fngayiruru_,2022-08-30 21:58:22,上海,这是我最后的存货了 为什么都被这句话磕到了？？求解,6628,4
4808285641250867,向上吧啊龙,2022-08-30 21:58:22,河北,我们也不要过度解读了 天若有道 自不会让有情人分离 我们接下来就回归各自的生活 期待下一次重逢吧,6,9
4808285389592559,柠檬大丸子哟,2022-08-30 21:58:22,江苏,这大漏勺,114,0
4808285288930430,茗茗还是绵绵,2022-08-30 21:58:22,广东,三搭再见，约好咯大家,29,3
4808340624638292,大鲸鱼和水蜜桃,2022-08-30 21:58:22,甘肃,你会云你多云,14,0
4808292377559057,六月书店老板,2022-08-30 21:58:22,湖南,三搭见,243,0
4808290855290407,六月书店老板,2022-08-30 21:58:22,湖南,明天我就要淡定的嗑了好好回归自己的生活，今晚也降温了，夏天真的好像结束了,243,1
4808285586464121,KP0428,2022-08-30 21:58:22,辽宁,想的差不多，我其实更希望他俩能三搭后在一块,11,3
4808288040649233,思无邪H念起灵,2022-08-30 21:58:22,山西,三搭见,8,2
4808285154711507,会吃的小饭团,2022-08-30 21:58:22,湖北,三搭再见吧,3,1
