用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4808524246551580,董骥,2022-08-31 12:32:17,云南,,46.2万,0
4808533147385944,苍盐海小甜瓜,2022-08-31 14:23:23,浙江,这是在哪里弄得,8,0
4808532798998671,微博明星,2022-08-31 14:23:23,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808533075300648,微博明星,2022-08-31 14:23:04,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808533071627255,多喝水ka7,2022-08-31 14:23:04,北京,吵吵吵 我真的已经破大防了 这让同时患了失星疯和诀症的人怎么活,1,1
4808533607973608,微博明星,2022-08-31 14:22:10,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808534024258199,December___hhh,2022-08-31 14:22:10,江西,对啊，某家CP粉都封魔了（别说我在踩一捧一，就事论事罢了，而且是哪家在诀子刚播出就各种拉踩的啊）,4,0
4808514969540781,小妖女仙,2022-08-31 13:10:22,广东,全盘西化？建议你先提前查查资料再发言,3,40
4808516734292613,带鱼看星星,2022-08-31 13:10:22,山东,…..多学学历史吧……西域文化知道吗？,229,18
4808527937799978,铃角鱼粒,2022-08-31 13:10:22,天津,文化自信不光指守着自己家的东西，看完整部剧才有资格评价。,3,0
4808526478183593,小智天天见,2022-08-31 13:10:22,广西,根本没看在那里瞎说 有北大的夸赞，剧里的黑龙，汉服衣裳，命格诗，海市的场景，云梦泽的人界古风美，孔明灯，河灯，哪一样不是宣传我们的文化，三界只有月族中西结合，华丽诡异风,17,8
4808526423919028,-你怎么没丸没了了,2022-08-31 13:10:22,广东,六公主夸别人是实🔥  夸苍兰诀是资本的玩物  谁有你懂啊,194,5
4808524171052048,寻求突破的Gloria,2022-08-31 13:10:22,陕西,波斯，楼兰，都是东方的范畴吧,686,5
4808523324592058,今天你减到90斤了吗,2022-08-31 13:10:22,江苏,啊对对对我们收买的六公主我们诀人个个都是资本家,14,6
4808535248211710,ryokun_ino,2022-08-31 13:10:22,四川,笑得死了 酸萝卜老子今天就把你拍了喂狗,526,0
4808528558819314,心急吃不了砂锅粉,2022-08-31 13:10:22,贵州,你没事吧,91,1
4808522880254298,最后一片海lin,2022-08-31 13:10:22,河南,就喜欢看你没文化还爱装的样子,1,0
4808517720737620,据说Gilgamesh和Enkidu是好盆友,2022-08-31 13:10:22,广东,怎么这么多腿毛的账号性别为男啊,69,2
4808514591528541,是阿乐鸭,2022-08-31 13:10:22,四川,你口中的西化是指西域风哦，九漏🐟,20,27
4808517816684952,珍珠奶盖格雷,2022-08-31 13:10:22,广西,没文化好可怕,1112,15
4808517452305367,你就不要想卧倒,2022-08-31 13:10:22,四川,先把昵称里的洋文改了再说中国文化吧怪尴尬的,19,6
4808517247041666,你就不要想卧倒,2022-08-31 13:10:22,四川,有没有可能就是说那是一部架空的 玄幻剧，不是古代仙侠呢？,19,2
4808522456629321,只做瓜妻,2022-08-31 13:10:22,浙江,不是仙侠剧 是玄幻剧 而且里面很多风格都像新疆波斯那边 照你这么说西游记也是全盘西化啦,37,3
4808527325432390,猛rua肖猫猫小脑瓜,2022-08-31 13:10:22,广西,啊嗯嗯嗯，啊对对对，懂王还是你最懂你最棒不然你去举报六公主吧！,534,5
4808514595980541,微博明星,2022-08-31 13:10:22,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808533395115379,December___hhh,2022-08-31 14:21:23,江西,诀子就是大top！之前踩诀子的某家孽力回馈,4,0
4808530278223234,三顿碧游岛岛子,2022-08-31 14:12:32,上海,去刷了好多细节，原来没看到的！最后两人还一起挂同心锁了，本诀人的心啊,237,1
4808530072701178,微博明星,2022-08-31 14:12:32,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808530069291409,棣棣看看我翻我翻我,2022-08-31 14:12:32,西藏,是我,2,0
4808532408665467,张牙舞爪小怪授,2022-08-31 13:24:30,北京,有些粉丝拿着“真人cp超话第一”去吹……emmmmmm他们两家唯粉不阻止的吗？（真心就是单纯好奇）,54,2
4808525174019174,我想我是我喜欢的样子,2022-08-31 13:24:30,湖南,有一说一，爆剧和讨论度高，应该是两码事,0,1
4808528290908560,搞勋达人,2022-08-31 13:24:30,广东,还有一些看到播放量上来了 就说砍他们砍的多 我和着诀子砍百分之30也比你们家单日高啊,32,8
4808529280240238,December___hhh,2022-08-31 13:24:30,江西,确实，我现在真看到xhcl就觉得烦,4,0
4808533364706599,微博明星,2022-08-31 14:20:47,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808491266741525,发光滴小月亮,2022-08-31 10:50:54,河南,路人觉得巨好看，就想夸怎么了，看见别人拉踩的时候，现在就想怼回去，怎么了？不让说嘛，我们只是普通的观众又不是所谓的粉丝，该夸的就夸。,559,58
4808486284952108,江予禾,2022-08-31 10:50:54,四川,专门找你的有被爽到,106,44
4808508765115213,我有绿码嘴一个,2022-08-31 10:50:54,山东,苍兰诀就是牛，唉，玻璃心渣子们又破防了吧哈哈哈哈哈哈哈哈哈哈哈哈哈,67,6
4808506035934022,可不可刑,2022-08-31 10:50:54,河南,还有是谁家拿🉐塔文数据拉踩的我也不说,16,4
4808510241512329,好剧不怕雷,2022-08-31 10:50:54,海南,苍兰诀就是好看就是爆剧，才播了不到一个月还是短剧就爆了。说明剧粉多啊！剧抬人讨论度高谁酸了我不说天天拉踩我们，苍兰诀就是牛拿我们怎样,0,4
4808493695506328,realqhztyjs,2022-08-31 10:50:54,重庆,对啊观众凭什么不能评价了，我就是先看的xhcl上半部一集集追着看完了也给别人安利过，但下半部剧情开始拉胯无聊就是事实啊，跑去看苍兰诀结果一看就上头天天发诀疯安利一个疯一个，我身边至少10个人在看苍兰诀，xhcl我就安利出去1个人，凭什么不能说苍兰诀比别的剧好看比别的剧爆呀就要说,3,4
4808501324678621,小兰花花儿_,2022-08-31 10:50:54,山东,多云,218,2
4808521722626716,LQXiaoD,2022-08-31 10:50:54,广东,爽死,3,2
4808504155836049,哆拉a咩,2022-08-31 10:50:54,四川,up,34,2
4808479305109743,微博明星,2022-08-31 10:50:54,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808489706193525,默笙xxxx,2022-08-31 10:50:54,青海,专门找你,24,1
4808489278637764,1不想减肥的小刘,2022-08-31 10:50:54,上海,给你点赞了说了我想说的话,0,2
4808506164646943,随处不见atui,2022-08-31 10:50:54,北京,upup,64,1
4808506064247178,一粒蛋黄猫喵咪,2022-08-31 10:50:54,山东,还记得前几天这个tag#德塔文回应星汉灿烂苍兰诀数据问题# 里各种嘲讽苍兰诀,0,0
4808505561713004,soleeko_chung,2022-08-31 10:50:54,广东,哈哈哈哈哈,545,0
4808500523565289,敏子7,2022-08-31 10:50:54,辽宁,会云就多云,26,0
4808498652644293,不爱LL死的早,2022-08-31 10:50:54,安徽,我也觉得苍兰决巨好看 啊,96,0
4808496836509928,朝歌九万李,2022-08-31 10:50:54,浙江,专门来找你哈哈哈哈哈哈爽死了！！！,112,0
4808495238480067,_夜月寒,2022-08-31 10:50:54,浙江,爽爽爽！我们诀子就是了不起！！！！,419,1
4808494966903347,我很难哄a,2022-08-31 10:50:54,河北,给你点了,16,0
4808518832752943,菜篮子的解忧杂货铺_,2022-08-31 12:49:27,福建,钻超是什么意思,8673,0
4808516794321177,柚花梨雨,2022-08-31 12:49:27,新疆,给你点了,600,1
4808524535694609,南山有落苏,2022-08-31 12:49:27,山东,真的超级好看啊，我都要疯了快,281,0
4808524695080230,琼花季,2022-08-31 12:49:27,辽宁,#苍兰诀# ,1524,0
4808515614411286,可爱的鬼玲玲,2022-08-31 12:49:27,韩国,你这个文案好😆值得推广给剧粉们一起使用～～,191,0
4808517842897560,山有木兮木长菇,2022-08-31 12:49:27,黑龙江,狠狠点了,13,0
4808516588011535,一颗小牙呀,2022-08-31 12:49:27,安徽,点点点,47,0
4808514982123395,Scout喜欢什么颜色的麻袋,2022-08-31 12:49:27,湖北,苍兰诀值得,16,0
4808514024771986,羊驼kkura,2022-08-31 12:49:27,福建,苍兰诀,19,0
4808509218884100,努力做ENTJ的INTP,2022-08-31 12:49:27,湖南,给你点了,45,0
4808526814511648,没有不好吃的米糕,2022-08-31 12:49:27,贵州,路人和诀子都赢麻了,1,0
4808515694103302,可爱的鬼玲玲,2022-08-31 12:49:27,韩国,快快快 发进热聊！,191,0
4808509180350477,微博明星,2022-08-31 12:49:27,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808515770652912,扎个小丸子yan,2022-08-31 12:49:27,海南,虞书欣小兰花】ysx【虞书欣小兰花】ysx#虞书欣苍兰诀#  ysx#虞书欣小兰花#  ysx#虞书欣小兰花#  ysx#虞书欣#  在广袤的空间和无限的时间中，能够与你共享同一颗行星和同一段时光，是我的荣幸。虞书欣,0,0
4808521017723012,嘉涵AMN,2022-08-31 13:36:00,河北,还说六公主也被买了，谁都点评，也不过如此，太🍋了吧,18,9
4808522431204981,我的小太阳鸭hh,2022-08-31 13:36:00,陕西,天天自己呼吁要努力做数据了，太难了干不过资本，他们是看不到这么多网友吗,14,0
4808534091108392,恣意意意意呀,2022-08-31 13:36:00,河北,zhichi这还营销多吗,8,0
4808532555465323,恬甜酱,2022-08-31 13:36:00,广东,懂什么叫无效热搜，没看见＝没买，但是钱总是花了的吧,133,0
4808532484687230,微博明星,2022-08-31 14:19:46,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808533621605861,微博明星,2022-08-31 14:19:19,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808522942906728,啊丙啊艺,2022-08-31 13:19:53,河南,救命 不提星汉会死吗？ 我也看苍兰 我也喜欢大强 为什么要这样,49,10
4808524733616280,京津冀三子,2022-08-31 13:19:53,上海,没有双人杂志没有合体扫楼和综艺 合照全靠p 谁家cp这样炒,22,4
4808529259531359,每个月总有28天不想动,2022-08-31 13:19:53,河北,苍兰诀有啥出圈的啊,15,1
4808523877452738,我想我是我喜欢的样子,2022-08-31 13:19:53,湖南,跟cx比的时候，就“我们跟⭐子🌙子是好朋友”，六公主夸了星汉，就“六公主夸了算什么？”，自己被六公主提了，就立刻反目＋拉踩。我也看了clj，有必要吗？没劲，一堆小学生，好恶心🤢，yue了！,0,1
4808525161169014,家住盘丝洞的瑟女士,2022-08-31 13:19:53,四川,#六公主评苍兰诀# 再加一个讨饭吧，苍兰诀剧或角色视频下的评论or推送老有星汉和其主演，可真神奇,43,9
4808520812467036,Colourfina_s,2022-08-31 13:19:53,浙江,哈哈哈哈，粉丝养蛊小心反噬，一天天全是rps热搜，真的很绝,249,11
4808520421869765,这饭也太好吃了b,2022-08-31 13:19:53,江西,还有剧没播就美美开炒的真人rps,77,8
4808528696446439,重生之无心法师明午,2022-08-31 13:19:53,湖北,狠狠点了🙉,213,0
4808533285539371,家住盘丝洞的瑟女士,2022-08-31 13:19:53,四川,怎么有粉丝好意思说正常播出轮不到谁得瑟啊是谁以倭代汉企鹅怕殉了紧急提档接梦华录热盘啊，同期剧可是全部被打回去重审呢,43,2
4808531155617643,鹤归林川,2022-08-31 13:19:53,江苏,感谢腾讯这作死的排播方式吧。到现在都拿不出来接暑假档的其他剧才让星汉自己顶着。要是正常更新播出还真轮不着你们嘚瑟。,37,0
4808533914158605,微博明星,2022-08-31 14:15:23,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808531792627890,微博明星,2022-08-31 14:15:10,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808531024546435,微博明星,2022-08-31 14:14:53,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,
4808531797083661,文·易,2022-08-31 14:13:37,安徽,哈哈，我一直来，看大家讨论剧情,0,1
4808530576803332,小甘雨呀,2022-08-31 14:13:37,河南,是是我就是看剧的时候我都是专心看剧用电视，下来今个二刷用手机在看一遍,1,1
4808530438395771,自出生赛貂蝉,2022-08-31 14:13:37,江西,哈哈哈哈,5,1
4808530005068459,刘语丝Angela,2022-08-31 11:48:15,北京,《苍兰诀》中，哪些细节让你印象深刻？,122.4万,1
4808496400570112,法德心之向,2022-08-31 11:48:15,湖北,果断看起来,471,3
4808506547635829,7鹿玮7,2022-08-31 11:48:15,山东,看了你写的，想看看这部剧了。本来一点都不想看的,98,1
4808506161238934,小巨蟹可可,2022-08-31 11:48:15,上海,真的吗！！！那我也要去看看了！！（一个从来不看电视剧的人）,4113,3
4808516017590603,你的灿灿灿灿灿,2022-08-31 13:08:10,山西,是 某剧先点进clj词条嘲的 怨不得回旋镖扎到自己身上,2,7
4808514649723527,微博明星,2022-08-31 13:08:10,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808522766746978,我的小太阳鸭hh,2022-08-31 13:08:10,陕西,星汉和苍兰诀我都喜欢，看到两家吵真的没办法,14,0
4808529917512248,微博明星,2022-08-31 14:10:53,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808529917512248,微博明星,2022-08-31 14:10:53,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808506131616554,微博明星,2022-08-31 12:37:21,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808516223898607,扎个小丸子yan,2022-08-31 12:37:21,海南,回旋镖，镖镖致命,0,0
4808532279431562,微博明星,2022-08-31 14:10:19,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808531691180485,文·易,2022-08-31 14:10:14,安徽,是的，坐等更新比一下子看完要难受不知道多少，怎么说呢，看到大家不管是讨论剧情还是吵还是最后欣慰没烂尾，看到很多人在痘印上发的小作文真的会破防,0,0
4808529581444855,微博明星,2022-08-31 14:10:14,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808529565976757,微博明星,2022-08-31 14:09:48,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808517334860674,微博明星,2022-08-31 13:21:35,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0
4808473983058657,小尾丸,2022-08-31 10:24:14,山东,把心思全部用在剧上才是关键，还有人觉得出圈爆火的剧是有什么捷径可以copy吗工业化流水线没告诉大家量产价低吗,95,80
4808472799480419,开心小兔0307,2022-08-31 10:24:14,上海,编剧不恰烂钱，剧情搞的好才是关键,11,44
4808484057778133,整个什么昵称,2022-08-31 10:24:14,重庆,感谢苍兰诀，东方青苍YYDS,62,12
4808494325173602,沙漠胡杨70707,2022-08-31 10:24:14,北京,周围没有一个人看，怎么就追捧成这样，有个底线没？,65,13
4808485030335000,Asrenic夏沫,2022-08-31 10:24:14,陕西,这部剧不管是制作还是演员都很好，已经二刷了,89,7
4808513916502595,男妲己王鹤棣,2022-08-31 10:24:14,浙江,男演员够好看，画面够好看，特效够好看，纯观众感受,2051,4
4808480303875211,Clarence爱数学,2022-08-31 10:24:14,江苏,2022的暑假有苍兰诀真好,0,1
