用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4808513563399219,李米琪的孩子气,2022-08-31 08:12:37,河南,儿童安全需注意,0,0
4808559004485521,枣庄公安,2022-08-31 15:16:34,,,95.4万,0
4808547482733093,济南市文化和旅游局,2022-08-31 15:16:34,,,134.9万,0
4808567783428616,哈尔滨网警巡查执法,2022-08-31 15:16:34,,,1.9万,0
4808552492040637,品质崇州,2022-08-31 15:16:34,,关注,40.6万,0
4808546141344438,重庆九龙坡法院,2022-08-31 15:16:34,,,3.8万,0
4808560313895733,绵阳高新公安,2022-08-31 15:16:34,,,6854,0
4808551636403322,延川检察,2022-08-31 15:16:34,,关注,1843,0
4808547336716942,通渭检察,2022-08-31 15:16:34,,,2461,0
4808547486926168,若水千黎,2022-08-31 15:11:08,江苏,,2.3万,0
4808565716681694,三生有幸遇见你美,2022-08-31 15:10:57,辽宁,,1.8万,0
4808564889358919,长沙市岳麓区法院,2022-08-31 15:06:43,,,5602,0
4808558615204043,品质崇州,2022-08-31 15:06:43,,关注,40.6万,0
4808552826802474,曹县人民检察院,2022-08-31 15:06:43,,关注,5832,0
4808539836780069,乌兰浩特政法,2022-08-31 08:55:53,,,27.4万,0
4808519263982418,兰州文化旅游,2022-08-31 08:55:53,,@平安达州,81.9万,0
4808481695076905,成都市中级人民法院,2022-08-31 08:55:53,,,14.2万,0
4808452524742179,平安曲靖,2022-08-31 08:55:53,,,3.1万,0
4808502583237771,天府卫士,2022-08-31 08:55:53,,,926,0
4808501531250502,金沙检察,2022-08-31 08:55:53,,,1205,0
4808498242912593,未央检察,2022-08-31 08:55:53,,,9887,0
4808489341812853,法润成华,2022-08-31 08:55:53,,,3万,0
4808487634470189,青白江应急,2022-08-31 08:55:53,,,5.6万,0
4808487383338496,平安银川,2022-08-31 08:55:53,,,218.9万,0
4808465119450456,昌乐公安,2022-08-31 08:55:53,,,12.7万,0
4808458995764628,白银公安,2022-08-31 08:55:53,,,12万,0
4808545856390327,品质崇州,2022-08-31 08:55:53,,关注,40.6万,0
4808520853359483,黄州检察,2022-08-31 08:55:53,,,510,0
4808520829239322,蕲春县人民检察院,2022-08-31 08:55:53,,,1637,0
4808520816132372,团风检察,2022-08-31 08:55:53,,传播信息微平台传递法治正能量,1564,0
4808520803291954,红安检察,2022-08-31 08:55:53,,,775,0
4808520794378975,黄冈检察,2022-08-31 08:55:53,,关注热点资讯,3.2万,0
4808492052122137,呈贡发布,2022-08-31 08:55:53,,,5.4万,0
4808551744410976,痛在夫诺东拉普,2022-08-31 14:36:14,北京,青羊区出现反社会人严重虐猫事件 网页链接,2,0
4808553259076750,成都简阳公安,2022-08-31 14:28:00,,【#女孩猛推扭扭车致2岁宝宝摔落#关于儿童安全必须知道的事】,1.2万,0
4808548519510412,成都新津公安,2022-08-31 14:28:00,,【#女孩猛推扭扭车致2岁宝宝摔落#关于儿童安全必须知道的事】,1.1万,0
4808540504458564,成都金堂公安,2022-08-31 14:28:00,,【#女孩猛推扭扭车致2岁宝宝摔落#关于儿童安全必须知道的事】,4988,0
4808535962291586,成都青羊公安,2022-08-31 14:28:00,,【关于儿童安全必须知道的事】,2万,0
4808535134964161,成都蒲江公安,2022-08-31 14:28:00,,【#女孩猛推扭扭车致2岁宝宝摔落#关于儿童安全必须知道的事】,4498,0
4808417132938401,星星不说话也没有眼睛,2022-08-31 06:37:31,江西,,1,0
4808416868435793,嫋嫋嬲嬲,2022-08-31 06:37:31,江西,无处不在的危险⚠️,5,1
4808416289883274,今年一定会瘦吧,2022-08-31 06:37:31,江西,提高对孩子的安全教育！,20,2
4808415996543943,--江消消,2022-08-31 06:37:31,江西,避免意外发生,16,2
4808450825262005,消妹江西分消,2022-08-31 06:37:31,江西,,354,0
4808416566706979,花花会开的,2022-08-31 06:37:31,江西,神兽明天就要回笼了,1,0
4808415899027004,麦辣雪碧芋泥仔,2022-08-31 06:37:31,江西,马上开学了更得教育好,1,2
4808415753273680,星星不说话也没有眼睛,2022-08-31 06:37:31,江西,儿童安全一定得注意,1,2
4808503102800048,不是宋cici,2022-08-31 06:37:31,山东,真希望以后多出这种做成宣传片！,1230,0
4808465287479948,开心冬青,2022-08-31 06:37:31,河南,@麦_淇1314,104,0
4808433273148285,Baekhyun是神,2022-08-31 06:37:31,安徽,,12,0
4808429024054236,三生有幸遇见你美,2022-08-31 06:37:31,辽宁,,1.8万,0
4808425789983275,消迷xiaofang119,2022-08-31 06:37:31,黑龙江,,57,0
4808421783900542,6婉晴晴晴,2022-08-31 06:37:31,河北,一定要看护孩子，避免意外发生,97,0
4808421443896375,唯Love晨熙,2022-08-31 06:37:31,江西,码,1604,0
4808416755189092,小鱼小鱼爱钓鱼,2022-08-31 06:37:31,江西,太惊险啦,2,0
4808416670779179,不吃香菜不吃芹菜的,2022-08-31 06:37:31,江西,周知,1,0
4808416403128465,乐消消-,2022-08-31 06:37:31,江西,还是别让孩子带孩子了,1,2
4808416118178853,今天也还是不想吃饭饭,2022-08-31 06:37:31,江西,好的 家长得好好看看,2,0
4808482924004752,Izumi_Forever,2022-08-31 10:15:07,四川,小男孩要是个嘿人他们绝对不会喷,21,30
4808489807909501,我心无憾_XC,2022-08-31 10:15:07,山东,女权的双标，老经典了,4,24
4808501370819944,平平无奇锦鲤王,2022-08-31 10:15:07,广东,这个男童还是特殊人群，这个女孩正常人，结果女孩那边一半都是在洗，男孩那边死刑起步,0,14
4808480986764142,天真有邪xyz,2022-08-31 10:15:07,湖南,这种双标看多了真的肝疼,285,9
4808507335905045,甲木t,2022-08-31 10:15:07,北京,双标是持续高潮的前提条件。,169,1
4808529317986824,是你的楠木啊,2022-08-31 10:15:07,四川,确实好双标啊，女孩就直接被骂邪恶，男孩就只用问父母在哪……,1.1万,2
4808470903390259,章清越,2022-08-31 10:15:07,浙江,此条同理,21,0
4808495642446654,盐慎,2022-08-31 10:15:07,江西,根本不意外,318,1
4808495575339193,捞月亮的人ld,2022-08-31 10:15:07,广东,驰名双标，建议两个恶童互撕,3,0
4808488959610167,你为何不狂舞,2022-08-31 10:15:07,辽宁,这帮人是不是天天住在微博啊，是没工作吗,1,0
4808475441630859,佛系的韭菜,2022-08-31 10:15:07,广东,看多了高血压，哎,7,0
4808570317833908,八月札er,2022-08-31 10:15:07,江苏,身而为男我很抱歉,660,1
4808508979285041,轻奢苍蝇拍,2022-08-31 10:15:07,上海,明明都是孩子，真的心寒,21,0
4808489279423002,咕嘚鹦鹉咛,2022-08-31 10:15:07,北京,越来越感觉男娃天生淘气，而女娃天生邪恶。,18,6
4808472212015938,Mubarak250,2022-08-31 10:15:07,重庆,图片评论,2,3
4808524246286934,若水千黎,2022-08-31 13:37:37,江苏,,2.3万,0
4808539728515966,乌兰浩特政法,2022-08-31 09:02:44,,,27.4万,0
4808519184024055,兰州文化旅游,2022-08-31 09:02:44,,,81.9万,0
4808481729942158,成都市中级人民法院,2022-08-31 09:02:44,,,14.2万,0
4808452281471844,平安曲靖,2022-08-31 09:02:44,,,3.1万,0
4808502511932735,天府卫士,2022-08-31 09:02:44,,,926,0
4808501441856916,金沙检察,2022-08-31 09:02:44,,,1205,0
4808498174499428,未央检察,2022-08-31 09:02:44,,,9887,0
4808489392147942,法润成华,2022-08-31 09:02:44,,,3万,0
4808487592529773,青白江应急,2022-08-31 09:02:44,,,5.6万,0
4808487295518338,平安银川,2022-08-31 09:02:44,,,218.9万,0
4808469834629559,洪泽区法院,2022-08-31 09:02:44,,➕关注➕,5324,0
4808469817854445,洪泽区法院,2022-08-31 09:02:44,,关注➕,5324,0
4808469800030504,洪泽区法院,2022-08-31 09:02:44,,关注,5324,0
4808469792427636,洪泽区法院,2022-08-31 09:02:44,,➕关注,5324,0
4808469775914418,洪泽区法院,2022-08-31 09:02:44,,,5324,0
4808465078026852,昌乐公安,2022-08-31 09:02:44,,,12.7万,0
4808458946221634,白银公安,2022-08-31 09:02:44,,,12万,0
4808553536422178,成都地铁,2022-08-31 09:02:44,,,201.4万,0
4808545797673702,品质崇州,2022-08-31 09:02:44,,关注,40.6万,0
4808520853096170,黄州检察,2022-08-31 09:02:44,,,510,0
4808494454407503,安居交警在线,2022-08-31 08:52:39,,【儿童安全不可轻视】,2352,0
