用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4808460866949528,超话社区,2022-08-31 09:37:50,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808468559298855,躺平也能赢,2022-08-31 09:37:50,广东,小心炸号哦,591,1
4808471239983183,TT66666666,2022-08-31 09:37:50,山东,别乱说话人会没得我们要坚定不移的支持动态清零,5,0
4808470244891491,纪晓岚呢_,2022-08-31 09:37:50,广东, 早上才看到新闻大连人民买不到N95口罩，不给上公共交通工具 赢麻了,207,0
4808466965726056,All_Iwant2c,2022-08-31 09:37:50,广东,迟早变成你的id,41,0
4808452888597865,宫胁咲峰,2022-08-31 08:36:27,四川,疫情早就结束了，但防疫还没结束,8,64
4808448295829776,JoJoyy_,2022-08-31 08:36:27,四川,我也想问真的好累好累啊，反反复复的,2,23
4808473122702466,很忙很忙的滚石,2022-08-31 08:36:27,广东,还有46天,93,1
4808449197869842,草莓味的番薯妹,2022-08-31 08:36:27,广东,我说了 然后我被封了 真无语,149,12
4808457036759913,不要再吃锅巴了,2022-08-31 08:36:27,广东,新冠快放过人类了，人类还不想放过新冠,93,11
4808448737544927,新海y,2022-08-31 08:36:27,广东,说了容易被ban，谁敢说,22,11
4808451979218711,Heaven不文艺,2022-08-31 08:36:27,广东,感恩就完事儿了,393,10
4808470144486832,快乐的娃娃娃娃,2022-08-31 08:36:27,江苏,一场运动受苦的是百姓,20,1
4808450465599840,__王富貴,2022-08-31 08:36:27,广东,,4151,0
4808445424042415,超话社区,2022-08-31 08:36:27,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808465010396542,慧-皓,2022-08-31 08:36:27,广东,我有个很正能量的朋友最近都开始困惑了,132,0
4808195413119334,羊角铁粉Sunny,2022-08-30 15:58:31,广东,让艺术融入生活,1542,2
4808206017368723,我不是超凡绝伦的人中龙凤,2022-08-30 15:58:31,广东,之前去拍的,283,1
4808194666795546,阿龟睡教,2022-08-30 15:58:31,广东,劳动节去哒不过门票有丶小贵,1921,0
4808504118349101,琉璃女孩20131314,2022-08-30 15:58:31,广东,好的,175,0
4808348681109545,鸟背上乘凉,2022-08-30 15:58:31,广东,好美,1.7万,0
4808202506732039,羊角铁粉Sunny,2022-08-30 15:58:31,广东,北滘公园，今年年底可换乘佛山三号线,1542,0
4808356344628258,Jeffrey_揚,2022-08-30 15:58:31,加拿大,知道,53,0
4808298534279063,铅笔猫6866,2022-08-30 15:58:31,广东,向美而行，搭地铁游湾区,3,0
4808200265927230,L3L8客村,2022-08-30 15:58:31,广东,太远了,6,0
4808462934478029,咩咯啲4melodyOoO,2022-08-30 15:58:31,广东,#搭地铁游湾区# 乘七西，畅享视觉盛宴,363,0
4808490785442235,我在江湖做魔王,2022-08-30 15:58:31,广东,#搭地铁游湾区# 顺心顺意顺德，七夕七喜七西~乘七西游顺德！,15,1
4808444794110571,羊铁初级,2022-08-30 15:58:31,广东,乘七西，畅享视觉盛宴,0,0
4808196436790010,杜杜62355,2022-08-30 15:58:31,广东,#乘七西 游顺德# 每走一步，都是惊喜。极简设计，有震撼人心的力量。,0,0
4808501933379816,嘻嘻乐t,2022-08-30 15:58:31,广东,##搭地铁游湾区# 乘七西 畅想视觉盛宴,132,0
4808211507184635,用户名名名名名名名名,2022-08-30 15:58:31,广东,值得来看哦,21,0
4808198718752230,睇住阿茵,2022-08-30 15:58:31,广东,今年还有佛山地铁三号线,17,0
4808479577214777,超话社区,2022-08-31 10:52:11,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808451722577315,LlIUYYX,2022-08-31 03:20:15,广东,疫情什么时候才能结束,71,186
4808479431200680,口水大王就是她,2022-08-31 03:20:15,广东,昌岗能出站吗？,202,10
4808472162472546,Ritam_cccc,2022-08-31 03:20:15,广东,江泰地铁站停吗？,1,3
4808468723404099,CIRCLEEEEEEEE,2022-08-31 03:20:15,广东,什么时候恢复？,36,2
4808483797734491,旭__喵喵,2022-08-31 03:20:15,广东,广州南站可以去吧？,695,2
4808499332383341,沒铕公疰掵丶確铕公疰病,2022-08-31 03:20:15,广东,昌岗请问现在解了吗能出站吗？,9481,2
4808535667640155,杨木桃_,2022-08-31 03:20:15,广东,坐高铁到广州南，然后可以坐地铁能到达鹭江嘛,100,0
4808451869639912,Amo晴天02083,2022-08-31 03:20:15,广东,什么意思啊，如果做广佛线，那就不能经过沙园站吗？还是沙园站内不允许乘客出站呢？,5,9
4808529938223075,就是就是这个昵称,2022-08-31 03:20:15,广东,想问下二号线南洲站有没有停止对外的？,165,0
4808520303644377,Elanne666,2022-08-31 03:20:15,广东,凤凰新村可以出地铁吗,591,0
4808512968853230,惠儿朵朵,2022-08-31 03:20:15,广东,在龙溪去南站可以吗？要经过沙园的,0,0
4808512536052935,冼娜-Eunice,2022-08-31 03:20:15,广东,凤凰新城 同福西恢复了吗,777,0
4808500141889027,美国小猫,2022-08-31 03:20:15,广东,请问江泰路能出站吗？,845,0
4808499975163344,_桐杼rose,2022-08-31 03:20:15,广东,广州南可以去嘉禾望岗吗,52,0
4808483977562992,·星洋真胖·,2022-08-31 03:20:15,广东,琶洲和万胜围停运吗,8,0
4808470854108178,笑口十香,2022-08-31 03:20:15,广东,意思是沙园只能换乘不能进出了是么,3,0
4808467247009360,Jewel-Teresa,2022-08-31 03:20:15,广东,中大站不影響是嗎,397,0
4808466742644973,Laiyingyeung,2022-08-31 03:20:15,广东,什么时候解封啊,331,0
4808484782872548,专注的古月_充值信仰,2022-08-31 03:20:15,广东,能不能说说封到什么时候啊,387,4
4808448036573423,大口吃gaga,2022-08-31 03:20:15,广东,只是广佛线沙园站不停，广佛线其他站点正常运行，是这个意思吗,6,37
4808478281958197,超话社区,2022-08-31 10:47:01,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808536415012123,超话社区,2022-08-31 10:37:02,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808460169908030,断网用户的望远镜,2022-08-31 08:36:51,广东,说是精准防控，但同城一有疫情，哪怕离得远也还是会提心吊胆，不是怕生病，是怕隔离和消杀,0,0
4808452717416005,newing2018,2022-08-31 08:36:51,广东,不防的话，疫情不是更大。都不容易。,49,3
4808505984819966,超话社区,2022-08-31 08:36:51,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808453099358558,SunshineNightmare,2022-08-31 08:36:51,美国,出去就好了，国内环境就这样,4,9
4808468638466936,拉面人类,2022-08-31 08:36:51,云南,我他妈24号来学校，这两天四川有疫情了，学校把我们四川的都去隔离而且还是4人一间也不怕交叉感染,68,0
4808461869385277,Trav1s_b,2022-08-31 08:36:51,山西,和疫情没有关系 都是背后的利益,1,0
4808534690103502,超话社区,2022-08-31 10:30:48,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808533045939465,长春文旅,2022-08-31 07:33:45,,关注,7.9万,0
4808500948241458,鹤城网警巡查执法,2022-08-31 07:33:45,,关注,2.7万,0
4808487416365982,成都市中级人民法院,2022-08-31 07:33:45,,,14.2万,0
4808474015566512,铜仁消防,2022-08-31 07:33:45,,,23.1万,0
4808471104722349,石河子消防,2022-08-31 07:33:45,,,2.2万,0
4808469426737581,绥阳检察院,2022-08-31 07:33:45,,,2439,0
4808468324158369,大同消防,2022-08-31 07:33:45,,,9.6万,0
4808457540338802,广西政法,2022-08-31 07:33:45,,,25.6万,0
4808545729512562,富平检察,2022-08-31 07:33:45,,关注,1.3万,0
4808487135088938,高新服务,2022-08-31 07:33:45,,,17.7万,0
4808475659994021,成都生态环境,2022-08-31 07:33:45,,,15万,0
4808468861290549,成都高新市场监管,2022-08-31 07:33:45,,,4.1万,0
4808462061537111,德州中院,2022-08-31 07:33:45,,,3.2万,0
4808429946800244,高兴消消乐,2022-08-31 07:33:45,四川,,7,0
4808429786366419,表表白云卿,2022-08-31 07:33:45,四川,,169,0
4808465454732338,扬州法院,2022-08-31 07:33:45,,关注热点资讯，传递法治声音@扬州法院@资阳消防,5.1万,0
4808461163956131,呼和浩特消防,2022-08-31 07:33:45,,,24.2万,0
4808482672873885,新津人社,2022-08-31 07:33:45,,,1142,0
4808456004961911,兴安盟消防支队,2022-08-31 07:33:45,,,2.1万,0
4808453027270773,岳阳市中级人民法院,2022-08-31 07:33:45,,,3.2万,0
4808473466635650,超话社区,2022-08-31 10:27:53,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808533918881532,超话社区,2022-08-31 10:27:23,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808533675085827,超话社区,2022-08-31 10:26:46,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808441790727340,超话社区,2022-08-31 08:22:01,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808472854007450,超话社区,2022-08-31 10:25:28,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808480060084974,木又寸--------氵同,2022-08-31 10:25:28,广东,一锅两只,0,0
4808533402714361,超话社区,2022-08-31 10:25:21,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808472535504403,超话社区,2022-08-31 10:24:11,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808495498789135,成都地铁运营,2022-08-31 08:02:34,,,31.2万,0
4808485948101045,宁津公安,2022-08-31 08:02:34,,,6.6万,0
4808483918844110,河北博物院,2022-08-31 08:02:34,,,55.4万,0
4808481234749056,绍兴越城公安,2022-08-31 08:02:34,,,8664,0
4808480295486492,游仙公安,2022-08-31 08:02:34,,,2.6万,0
4808473793268263,历下检察,2022-08-31 08:02:34,,关注热点，传递法治资讯@历下检察,3.7万,0
4808471750380143,铜仁消防,2022-08-31 08:02:34,,,23.1万,0
4808465048407255,乐山公安,2022-08-31 08:02:34,,,16.9万,0
4808462029292633,龏奭嚻艸,2022-08-31 08:02:34,河北,,1576,0
4808458190719192,济南市天桥区人民检察,2022-08-31 08:02:34,,传递法治资讯@济南市天桥区人民检察,6.2万,0
4808458102113436,柳州共青团,2022-08-31 08:02:34,,,6.8万,0
4808457280291199,广西政法,2022-08-31 08:02:34,,,25.6万,0
4808453330047180,平安曲靖,2022-08-31 08:02:34,,,3.1万,0
4808448997064870,绥阳检察院,2022-08-31 08:02:34,,,2439,0
4808460455380121,武城交警大队,2022-08-31 08:02:34,,,2788,0
4808457717550395,菏泽市人民检察院,2022-08-31 08:02:34,,关注   @菏泽市人民检察院,2.6万,0
4808449407846475,柳北区共青团,2022-08-31 08:02:34,,,1247,0
4808440667178347,三岁的敏敏,2022-08-31 08:02:34,福建,,16,0
4808552273676139,文旅山东,2022-08-31 08:02:34,,,885.5万,0
4808437056145406,晨婉hyx,2022-08-31 08:02:34,福建,,169,0
4808531382109736,超话社区,2022-08-31 10:17:04,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808443166196573,丶杜天堂,2022-08-31 08:17:19,广东,辟谣了,698,2
4808442626444625,中年大叔ZST,2022-08-31 08:17:19,河南,他们就是USA西地西的中国代理人,40,1
4808449374028276,淋淋爱跳舞,2022-08-31 08:17:19,重庆,真的是胆儿挺肥，这种情况一问社区居委会不就露馅儿了嘛？,49,0
4808446048994371,灵魂出窍的猫猫,2022-08-31 08:17:19,上海,本来应该就是免费的,150,0
4808456337362470,宝43029,2022-08-31 08:17:19,四川,消毒免费，取样呢？,14,0
4808529657989159,超话社区,2022-08-31 10:10:57,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808529393222972,超话社区,2022-08-31 10:09:46,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808529133437543,超话社区,2022-08-31 10:08:17,,你好，你感兴趣的“广州地铁[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 广州地铁,2.35亿,0
4808157275362080,下雨天的你们,2022-08-30 07:31:40,广东,7个月还去坐地铁,3,20
4808186080794468,华矛盾体,2022-08-30 07:31:40,广东,我会晕地铁，有时不是不想让，是真的很难受,781,7
4808267275180314,春造水礼,2022-08-30 07:31:40,广东,建议给人说一下应该会有人让座的。因为真的会留意不到有孕妇。说一下比在这里公布他人照片和抱怨更好。,106,5
4808071858359507,非常天南星,2022-08-30 07:31:40,广东,下次想个好办法提醒他们不要装睡,4,3
4808134491637332,虾饺最好食,2022-08-30 07:31:40,广东,你这是道德绑架呀,1292,64
4808140921770826,雪多啤梨炸鸡翼,2022-08-30 07:31:40,广东,真的有需要就跟别人说一声有这么难,2,98
4808166309105955,千玺的小萌妻呀,2022-08-30 07:31:40,广东,拍人照片在网上不太好吧….说一句很难吗人家或许真的很困呢真的没注意到呢…,309,93
4808221506669355,PowerAlam,2022-08-30 07:31:40,广东,弱弱 问下你是哑巴嘛?,105,58
4808283535447282,我系羅勇强,2022-08-30 07:31:40,广东,我两次都给孕妇让座了，连一句谢谢都没有，孕妇觉得理所当然一样。一句谢谢都不说，下次遇到孕妇坚决不让。喜欢喷我就喷我。,800,35
4808440758927677,Syap2015,2022-08-30 07:31:40,广东,我也怀过孕，广州大部分人都会主动让座的，如果想坐的话你提醒一下他们呗，我地铁上也是低着头玩手机，将心比心，你微博上发这个解决不了你的问题，不如现场提醒来的快，你觉得呢,94,18
4808440265052447,借机行事,2022-08-30 07:31:40,广东,张嘴说一句很难吗，有时间编辑一条微博都张不开嘴,84,13
4808322040204665,带气芬达,2022-08-30 07:31:40,广东,偷拍不好,63,17
4808133174366558,WinQ_Zzz碎碎念_,2022-08-30 07:31:40,广东,我以前怀孕的时候，坐四号线就不想着有人让座了。进了广州就不一样了,89,1
4808149322959574,一直都摇曳,2022-08-30 07:31:40,广东,我之前也试过这样，我就直接随机抽取一位坐着的看着很精神的人说：麻烦给我让个座,177,6
4808442076987605,yuchenwei啊,2022-08-30 07:31:40,广东,有时间拍照发微博，没时间开口问一声能不能让座，这就是当今独立女性吗？微博办事。线下唯唯诺诺，微博我重拳出击！,68,8
4808272425779492,Jinyuying_lulu,2022-08-30 07:31:40,广东,我之前怀孕也是这样，不指望能坐位置，有次一个3个月的孕妇给9个月的我让座，只用孕妇才能真正理解孕妇,638,4
4808438519171472,步影长安,2022-08-30 07:31:40,陕西,你可以站出来提醒他们呀，在网上说有啥用？车厢里的哪个人不辛苦，不辛苦的人就不会挤地铁了，让座是情分，不让是本分，没有什么对与错。就算没有一个人让座，你也没有权利说人家什么。,58,3
4808435915032956,轩皓成长记,2022-08-30 07:31:40,广东,我碰到搞笑的，我让给老人坐，当我起来了，旁边年轻人就占了给他女朋友坐了，我也笑了！！！,655,0
4808435621168138,轩皓成长记,2022-08-30 07:31:40,广东,Up,655,0
4808265588278945,ll柠檬酱ll,2022-08-30 07:31:40,浙江,孕妇专座的话孕妇来了让一下吧,1086,2
4808480253021757,纸巾都放假,2022-08-31 09:33:43,广东,打车排在一百人后面,3,1
